"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.010656172831463969,15,"conflictresolution,jdbc,axon,connection,legacyjpa,aggregate,commandfilter,gateway,io","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.event.axon,org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.aggregate,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.io",""
1,1,-0.001102034679867094,6,"repository,matchers,transaction,lifecycle,json,event","org.axonframework.modelling.saga.repository,org.axonframework.test.matchers,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event",""
2,1,-0.005056897917135842,8,"eventsourcing,jpa,connector,legacyjpa,jobrunr,correlation,util","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation,org.axonframework.util",""
3,1,-0.0058540939378579826,8,"legacyjpa,source,autoconfig,test,commandhandling,digest,quartz,legacyvalidation","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.springboot.autoconfig,org.axonframework.test,org.axonframework.disruptor.commandhandling,org.axonframework.common.digest,org.axonframework.deadline.quartz,org.axonframework.messaging.interceptors.legacyvalidation",""
4,1,-0.004833063279000893,9,"statements,actuator,jpa,inspection,saga,jdbc,pooled,inmemory,annotation","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.modelling.command.inspection,org.axonframework.test.saga,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.annotation",""
5,1,-0.0014897353245232599,3,"saga,distributed,deadline","org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed,org.axonframework.deadline",""
6,1,-0.002940805599965754,7,"command,jdbc,opentelemetry,gateway,jobrunr,legacyjpa,queryhandling","org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling",""
7,1,-0.005741559451451847,4,"inmemory,common,replay","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common,org.axonframework.eventhandling.replay",""
8,1,-0.00011178806936304297,2,"server,tracing","org.axonframework.test.server,org.axonframework.tracing",""
9,1,-0.0022745395298330033,7,"snapshotting,util,legacyjpa,commandhandling,annotation,caching,dbscheduler","org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.deadline.dbscheduler",""
10,1,-0.0009317902004321696,5,"subscription,jpa,jdbc,deadletter,converters","org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.deadletter,org.axonframework.serialization.converters",""
11,1,-0.0012023453754765954,4,"util,interceptors,scheduling,serialization","org.axonframework.springboot.util,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.serialization",""
12,1,-0.0017408513440211465,7,"eventstore,heartbeat,metamodel,utils,lock,tokenstore,interceptors","org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.metamodel,org.axonframework.test.utils,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors",""
13,1,-0.0018910039569021513,3,"config,util,eventscheduler","org.axonframework.config,org.axonframework.axonserver.connector.event.util,org.axonframework.test.eventscheduler",""
14,1,-0.0016334609958513946,7,"processor,legacyjpa,command,deadline,java,responsetypes,monitoring","org.axonframework.axonserver.connector.processor,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.command,org.axonframework.test.deadline,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.responsetypes,org.axonframework.monitoring",""
15,1,-0.0021568188990365414,3,"legacyjpa,messaging,registration","org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.queryhandling.registration",""
16,1,-0.001866365731994844,3,"query,annotation,xml","org.axonframework.axonserver.connector.query,org.axonframework.messaging.annotation,org.axonframework.serialization.xml",""
17,1,-0.0015294893023638633,5,"springboot,property,annotation,legacyjpa,unitofwork","org.axonframework.springboot,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork",""
18,1,-0.00034763000503970447,4,"checker,async,jdbc,quartz","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.quartz",""
19,1,-0.006616812599922946,4,"axonserver,callbacks,eventhandling,upcasting","org.axonframework.actuator.axonserver,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling,org.axonframework.serialization.upcasting",""
