"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.014770152148616067,22,"legacyjpa,checker,query,springboot,jpa,utils,deadline,opentelemetry,commandhandling","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.tracing.opentelemetry,org.axonframework.disruptor.commandhandling",""
1,1,-0.008303030093880781,5,"util,legacyjpa,lock,eventhandling,scheduling","org.axonframework.axonserver.connector.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling",""
2,1,-0.0004864441875994318,5,"heartbeat,legacyjpa,tokenstore,event,util","org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.util",""
3,1,-0.006261062482202316,9,"subscription,command,legacyjpa,saga,io,jpa,monitoring,registration","org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.command,org.axonframework.test.saga,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.monitoring,org.axonframework.queryhandling.registration",""
4,1,-0.0022745395298330033,5,"eventsourcing,jpa,annotation,deadline,deadletter","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.messaging.deadletter",""
5,1,-0.0036443375911287966,4,"config,aggregate,digest,stream","org.axonframework.config,org.axonframework.test.aggregate,org.axonframework.common.digest,org.axonframework.common.stream",""
6,1,-0.002367647785663044,6,"eventstore,util,repository,matchers,distributed,interceptors","org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.util,org.axonframework.modelling.saga.repository,org.axonframework.test.matchers,org.axonframework.commandhandling.distributed,org.axonframework.messaging.interceptors",""
7,1,-0.0070395076020540156,4,"connector,saga,java,serialization","org.axonframework.axonserver.connector,org.axonframework.modelling.saga,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization",""
8,1,-0.00299033408670401,8,"source,axon,server,eventscheduler,async,jpa,annotation,converters","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.axon,org.axonframework.test.server,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.serialization.converters",""
9,1,-0.0019407650931083853,6,"jdbc,lifecycle,legacyvalidation,responsetypes,unitofwork","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork",""
10,1,-0.0003518823203155099,3,"statements,jobrunr,tracing","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing",""
11,1,-0.005081180705355962,2,"actuator,common","org.axonframework.actuator,org.axonframework.common",""
12,1,-0.0021305004279716213,6,"inspection,metamodel,test,jpa,pooled,json","org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.test,org.axonframework.common.jpa,org.axonframework.eventhandling.pooled,org.axonframework.serialization.json",""
13,1,-0.002634784306025249,5,"autoconfig,caching,quartz,inmemory,annotation","org.axonframework.springboot.autoconfig,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.annotation",""
14,1,-8.585088492619634e-05,5,"inmemory,callbacks,commandfilter,legacyjpa,dbscheduler","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler",""
15,1,-0.00015639214236244883,5,"conflictresolution,snapshotting,jpa,quartz,interceptors","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors",""
16,1,-0.004453544140635259,5,"jdbc,processor,util,legacyjpa,messaging","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.messaging",""
17,1,-5.80201923194242e-05,3,"inmemory,axonserver,transaction","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.actuator.axonserver,org.axonframework.common.transaction",""
18,1,-0.003748012010296135,3,"commandhandling,jdbc,queryhandling","org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.queryhandling",""
19,1,-3.7353164580783237e-06,3,"connection,property,annotation","org.axonframework.springboot.service.connection,org.axonframework.common.property,org.axonframework.deadline.annotation",""
