"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.008282324291230811,20,"eventsourcing,jdbc,query,util,actuator,legacyjpa,metamodel,inmemory,test","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.actuator,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test",""
1,1,-0.012912048703977023,12,"processor,legacyjpa,aggregate,commandhandling,distributed,gateway,io,jdbc,jpa","org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.aggregate,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa",""
2,1,-0.003748012010296135,5,"util,autoconfig,deadline,annotation,converters","org.axonframework.axonserver.connector.util,org.axonframework.springboot.autoconfig,org.axonframework.test.deadline,org.axonframework.common.annotation,org.axonframework.serialization.converters",""
3,1,-0.0044687309809059925,7,"heartbeat,subscription,command,saga,jdbc,tokenstore,registration","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration",""
4,1,-0.0025079644960367903,5,"axon,connection,inspection,repository,interceptors","org.axonframework.axonserver.connector.event.axon,org.axonframework.springboot.service.connection,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.interceptors",""
5,1,-0.002334572786298952,4,"eventstore,commandhandling,lock,jobrunr","org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.jobrunr",""
6,1,-0.003803899582492435,6,"connector,saga,server,legacyjpa,jdbc,monitoring","org.axonframework.axonserver.connector,org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.monitoring",""
7,1,-0.0008338673931120454,6,"statements,jpa,legacyjpa,lifecycle,legacyvalidation","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation",""
8,1,-0.006831221703362209,2,"jpa,eventhandling","org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling",""
9,1,-0.0034680797691951835,4,"command,opentelemetry,inmemory,serialization","org.axonframework.modelling.command,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization",""
10,1,-0.0014289362635585524,6,"inmemory,legacyjpa,springboot,matchers,dbscheduler,jobrunr","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.springboot,org.axonframework.test.matchers,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr",""
11,1,-0.00034130000076515823,3,"jdbc,property,deadline","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.property,org.axonframework.deadline",""
12,1,-0.005064985717390662,1,"common","org.axonframework.common",""
13,1,-0.0022637084046016206,3,"util,async,messaging","org.axonframework.springboot.util,org.axonframework.eventhandling.async,org.axonframework.messaging",""
14,1,-0.0027707129889335365,4,"config,legacyjpa,java","org.axonframework.config,org.axonframework.springboot.util.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java",""
15,1,-0.0003583092618683799,4,"transaction,deadletter,xml,attributes","org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml,org.axonframework.tracing.attributes",""
16,1,-0.00019873434553429863,6,"snapshotting,source,checker,gateway,replay,tracing","org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.tracing",""
17,1,-0.00046905040862552555,6,"conflictresolution,jpa,pooled,scheduling,interceptors,util","org.axonframework.eventsourcing.conflictresolution,org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.util",""
18,1,-0.0006002388586237781,5,"commandfilter,caching,unitofwork,json,upcasting","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json,org.axonframework.serialization.upcasting",""
19,1,-0.0008974097790533172,5,"axonserver,eventscheduler,quartz,annotation,responsetypes","org.axonframework.actuator.axonserver,org.axonframework.test.eventscheduler,org.axonframework.deadline.quartz,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes",""
