"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,3,"org.axonframework.config,org.axonframework.axonserver.connector.event.util,org.axonframework.test.eventscheduler","config,util,eventscheduler",""
"communityMaximumKCutId",2,8,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation,org.axonframework.util","eventsourcing,jpa,connector,legacyjpa,jobrunr,correlation,util",""
"communityMaximumKCutId",0,15,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.event.axon,org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.aggregate,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing.attributes","conflictresolution,jdbc,axon,connection,legacyjpa,aggregate,commandfilter,gateway,io,stream,deadletter,jpa,dbscheduler,attributes",""
"communityMaximumKCutId",12,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.metamodel,org.axonframework.test.utils,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors","eventstore,heartbeat,metamodel,utils,lock,tokenstore,interceptors",""
"communityMaximumKCutId",7,4,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common,org.axonframework.eventhandling.replay","inmemory,common,replay",""
"communityMaximumKCutId",4,9,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.modelling.command.inspection,org.axonframework.test.saga,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.annotation","statements,actuator,jpa,inspection,saga,jdbc,pooled,inmemory,annotation",""
"communityMaximumKCutId",3,8,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.springboot.autoconfig,org.axonframework.test,org.axonframework.disruptor.commandhandling,org.axonframework.common.digest,org.axonframework.deadline.quartz,org.axonframework.messaging.interceptors.legacyvalidation","legacyjpa,source,autoconfig,test,commandhandling,digest,quartz,legacyvalidation",""
"communityMaximumKCutId",9,7,"org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.deadline.dbscheduler","snapshotting,util,legacyjpa,commandhandling,annotation,caching,dbscheduler",""
"communityMaximumKCutId",18,4,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.quartz","checker,async,jdbc,quartz",""
"communityMaximumKCutId",16,3,"org.axonframework.axonserver.connector.query,org.axonframework.messaging.annotation,org.axonframework.serialization.xml","query,annotation,xml",""
"communityMaximumKCutId",10,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.deadletter,org.axonframework.serialization.converters","subscription,jpa,jdbc,deadletter,converters",""
"communityMaximumKCutId",14,7,"org.axonframework.axonserver.connector.processor,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.command,org.axonframework.test.deadline,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.responsetypes,org.axonframework.monitoring","processor,legacyjpa,command,deadline,java,responsetypes,monitoring",""
"communityMaximumKCutId",6,7,"org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling","command,jdbc,opentelemetry,gateway,jobrunr,legacyjpa,queryhandling",""
"communityMaximumKCutId",19,4,"org.axonframework.actuator.axonserver,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling,org.axonframework.serialization.upcasting","axonserver,callbacks,eventhandling,upcasting",""
"communityMaximumKCutId",17,5,"org.axonframework.springboot,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork","springboot,property,annotation,legacyjpa,unitofwork",""
"communityMaximumKCutId",11,4,"org.axonframework.springboot.util,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.serialization","util,interceptors,scheduling,serialization",""
"communityMaximumKCutId",5,3,"org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed,org.axonframework.deadline","saga,distributed,deadline",""
"communityMaximumKCutId",1,6,"org.axonframework.modelling.saga.repository,org.axonframework.test.matchers,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event","repository,matchers,transaction,lifecycle,json,event",""
"communityMaximumKCutId",8,2,"org.axonframework.test.server,org.axonframework.tracing","server,tracing",""
"communityMaximumKCutId",15,3,"org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.queryhandling.registration","legacyjpa,messaging,registration",""
