"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,16,"org.axonframework.config,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.query,org.axonframework.modelling.command.legacyjpa,org.axonframework.test.aggregate,org.axonframework.tracing.opentelemetry,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa","config,jdbc,query,legacyjpa,aggregate,opentelemetry,stream,jobrunr,quartz,dbscheduler,replay,java",""
"communityMaximumKCutId",14,4,"org.axonframework.eventsourcing,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters","eventsourcing,monitoring,registration,converters",""
"communityMaximumKCutId",16,7,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation","conflictresolution,jdbc,deadline,eventscheduler,jpa,lifecycle,legacyvalidation",""
"communityMaximumKCutId",13,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.test.server,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore","eventstore,actuator,legacyjpa,repository,server,scheduling,tokenstore",""
"communityMaximumKCutId",15,7,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.test,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.annotation,org.axonframework.messaging.deadletter,org.axonframework.queryhandling","inmemory,metamodel,test,commandfilter,annotation,deadletter,queryhandling",""
"communityMaximumKCutId",10,3,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.springboot.autoconfig,org.axonframework.common.caching","statements,autoconfig,caching",""
"communityMaximumKCutId",9,6,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.async,org.axonframework.messaging","jpa,source,legacyjpa,async,messaging",""
"communityMaximumKCutId",17,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.springboot.service.connection,org.axonframework.messaging.interceptors,org.axonframework.tracing","legacyjpa,connection,interceptors,tracing",""
"communityMaximumKCutId",18,7,"org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.heartbeat,org.axonframework.springboot.util,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory","snapshotting,heartbeat,util,commandhandling,distributed,jobrunr,inmemory",""
"communityMaximumKCutId",1,12,"org.axonframework.axonserver.connector,org.axonframework.springboot,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.commandhandling.callbacks,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml","connector,springboot,inspection,saga,callbacks,jdbc,lock,deadletter,jpa,responsetypes,annotation,xml",""
