"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,3,"org.axonframework.config,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.tokenstore.legacyjpa","config,conflictresolution,legacyjpa",""
"communityMaximumKCutId",2,7,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.lifecycle","eventsourcing,inmemory,snapshotting,gateway,async,legacyjpa,lifecycle",""
"communityMaximumKCutId",15,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.inmemory","eventstore,subscription,command,inmemory,annotation",""
"communityMaximumKCutId",18,2,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.messaging.annotation","jdbc,annotation",""
"communityMaximumKCutId",1,13,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.command,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.queryhandling","statements,util,processor,command,commandfilter,caching,deadline,gateway,replay,jobrunr,correlation,deadletter,queryhandling",""
"communityMaximumKCutId",0,18,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.disruptor.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes","jpa,heartbeat,query,util,connection,legacyjpa,jdbc,aggregate,saga,commandhandling,jobrunr,pooled,java,annotation,attributes",""
"communityMaximumKCutId",6,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.utils,org.axonframework.tracing.opentelemetry,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork","legacyjpa,utils,opentelemetry,responsetypes,unitofwork",""
"communityMaximumKCutId",7,7,"org.axonframework.axonserver.connector,org.axonframework.modelling.saga.metamodel,org.axonframework.common.lock,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.serialization.upcasting.event","connector,metamodel,lock,annotation,dbscheduler,quartz,event",""
"communityMaximumKCutId",17,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.springboot.util,org.axonframework.modelling.saga,org.axonframework.test,org.axonframework.test.server,org.axonframework.common.transaction","source,util,saga,test,server,transaction",""
"communityMaximumKCutId",11,3,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common,org.axonframework.eventhandling.interceptors","checker,common,interceptors",""
