"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,5,"org.axonframework.axonserver.connector,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization","connector,gateway,annotation,correlation,serialization",""
"communityMaximumKCutId",0,19,"org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.callbacks,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.serialization.json,org.axonframework.tracing.attributes,org.axonframework.util,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.tracing.opentelemetry","util,callbacks,jdbc,jpa,jobrunr,quartz,inmemory,legacyjpa,deadletter,json,attributes,inspection,repository,matchers,utils,opentelemetry",""
"communityMaximumKCutId",15,4,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.stream,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.eventscheduler","heartbeat,stream,jpa,eventscheduler",""
"communityMaximumKCutId",19,3,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common,org.axonframework.serialization.converters","source,common,converters",""
"communityMaximumKCutId",11,6,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventsourcing.conflictresolution,org.axonframework.actuator.axonserver,org.axonframework.test.deadline","checker,lock,java,conflictresolution,axonserver,deadline",""
"communityMaximumKCutId",7,7,"org.axonframework.axonserver.connector.query,org.axonframework.deadline,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util,org.axonframework.test.server","query,deadline,eventsourcing,snapshotting,jpa,util,server",""
"communityMaximumKCutId",12,4,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.messaging.interceptors","subscription,distributed,eventhandling,interceptors",""
"communityMaximumKCutId",8,6,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting,org.axonframework.springboot","processor,util,jdbc,unitofwork,upcasting,springboot",""
"communityMaximumKCutId",1,10,"org.axonframework.axonserver.connector.command,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test","command,gateway,caching,io,transaction,jpa,monitoring,legacyjpa,test",""
"communityMaximumKCutId",18,4,"org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.async,org.axonframework.modelling.saga,org.axonframework.springboot.util.legacyjpa","axon,async,saga,legacyjpa",""
