"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",14,4,"org.axonframework.config,org.axonframework.springboot.util.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java","config,legacyjpa,java",""
"communityMaximumKCutId",0,20,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.actuator,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test,org.axonframework.test.utils,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation","eventsourcing,jdbc,query,util,actuator,legacyjpa,metamodel,inmemory,test,utils,callbacks,digest,jpa,stream,annotation,deadletter,dbscheduler,quartz,correlation",""
"communityMaximumKCutId",17,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.util","conflictresolution,jpa,pooled,scheduling,interceptors,util",""
"communityMaximumKCutId",5,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.jobrunr","eventstore,commandhandling,lock,jobrunr",""
"communityMaximumKCutId",10,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.springboot,org.axonframework.test.matchers,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr","inmemory,legacyjpa,springboot,matchers,dbscheduler,jobrunr",""
"communityMaximumKCutId",7,6,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation","statements,jpa,legacyjpa,lifecycle,legacyvalidation",""
"communityMaximumKCutId",16,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.tracing","snapshotting,source,checker,gateway,replay,tracing",""
"communityMaximumKCutId",6,6,"org.axonframework.axonserver.connector,org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.monitoring","connector,saga,server,legacyjpa,jdbc,monitoring",""
"communityMaximumKCutId",2,5,"org.axonframework.axonserver.connector.util,org.axonframework.springboot.autoconfig,org.axonframework.test.deadline,org.axonframework.common.annotation,org.axonframework.serialization.converters","util,autoconfig,deadline,annotation,converters",""
"communityMaximumKCutId",3,7,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration","heartbeat,subscription,command,saga,jdbc,tokenstore,registration",""
