"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./defineRoutes.ts","defineRoutes",1,0,5,2,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",2,0,5,1,0,""
"./index.ts","react-router-fs-routes",3,0,5,0,5,""
"./vite/rsc/plugin.ts","plugin",4,0,5,1,54,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",5,0,5,1,15,""
"./cli.ts","cli",6,0,5,0,27,""
"./cli.ts","cli",7,0,5,0,2,""
"./index.ts","create-react-router",8,0,5,0,28,""
"./lib/dom/ssr/links.ts","links",9,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",10,0,5,0,4,""
"./tsup.config.ts","tsup",11,0,5,0,5,""
"./copy-template.ts","copy-template",12,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",13,1,5,1,12,""
"./prompt.ts","prompt",14,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",15,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",16,2,5,1,5,""
"./prompts-text.ts","prompts-text",17,2,5,1,8,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",18,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",19,1,5,4,6,""
"./prompts-select.ts","prompts-select",20,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",21,4,5,8,14,""
"./flatRoutes.ts","flatRoutes",22,1,5,1,15,""
"./manifest.ts","manifest",23,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",24,2,5,2,3,""
"./utils.ts","utils",25,5,5,36,29,""
"./cli/commands.ts","commands",26,1,5,5,15,""
"./cli/useJavascript.ts","useJavascript",27,2,5,1,6,""
"./config/format.ts","format",28,2,5,1,0,""
"./vite/build.ts","build",29,2,5,1,8,""
"./vite/dev.ts","dev",30,2,5,1,11,""
"./vite/profiler.ts","profiler",31,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",32,3,5,2,3,""
"./manifest.ts","manifest",33,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",34,1,5,1,3,""
"./binaryTypes.ts","binaryTypes",129,0,5,1,0,""
