"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./lib/types/route-module-annotations.ts","route-module-annotations",1,0,5,1,0,""
"./cli.ts","cli",2,0,5,0,27,""
"./cli/run.ts","run",3,0,5,0,9,""
"./index.ts","create-react-router",5,0,5,0,28,""
"./vite/rsc/plugin.ts","plugin",6,0,5,1,54,""
"./defineRoutes.ts","defineRoutes",7,0,5,2,0,""
"./index.ts","react-router-fs-routes",8,0,5,0,5,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",9,0,5,1,15,""
"./tsup.config.rsc.ts","tsup",10,0,5,0,4,""
"./tsup.config.ts","tsup",11,0,5,0,5,""
"./copy-template.ts","copy-template",12,1,5,2,33,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",13,1,5,1,4,""
"./loading-indicator.ts","loading-indicator",14,1,5,1,12,""
"./prompt.ts","prompt",15,1,5,1,2,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",16,1,5,4,6,""
"./prompts-confirm.ts","prompts-confirm",17,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",18,2,5,1,5,""
"./prompts-text.ts","prompts-text",19,2,5,1,8,""
"./prompts-select.ts","prompts-select",20,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",21,4,5,8,14,""
"./utils.ts","utils",22,5,5,36,29,""
"./cli/commands.ts","commands",23,1,5,5,15,""
"./cli/useJavascript.ts","useJavascript",24,2,5,1,6,""
"./manifest.ts","manifest",25,1,5,4,0,""
"./config/format.ts","format",26,2,5,1,0,""
"./normalizeSlashes.ts","normalizeSlashes",27,1,5,1,3,""
"./vite/build.ts","build",28,2,5,1,8,""
"./vite/dev.ts","dev",29,2,5,1,11,""
"./vite/profiler.ts","profiler",30,3,5,5,9,""
"./flatRoutes.ts","flatRoutes",31,1,5,1,15,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",32,3,5,2,3,""
"./manifest.ts","manifest",33,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",34,2,5,2,3,""
"./cli.ts","cli",129,0,5,0,2,""
