"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./lib/types/route-module-annotations.ts","route-module-annotations",1,0,5,1,0,""
"./tsup.config.rsc.ts","tsup",2,0,5,0,4,""
"./tsup.config.ts","tsup",3,0,5,0,5,""
"./defineRoutes.ts","defineRoutes",4,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",5,0,5,1,54,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",6,0,5,1,15,""
"./cli.ts","cli",7,0,5,0,27,""
"./cli.ts","cli",8,0,5,0,2,""
"./index.ts","create-react-router",9,0,5,0,28,""
"./lib/dom/ssr/links.ts","links",10,0,5,0,9,""
"./index.ts","react-router-fs-routes",11,0,5,0,5,""
"./flatRoutes.ts","flatRoutes",12,1,5,1,15,""
"./cli/commands.ts","commands",13,1,5,5,15,""
"./manifest.ts","manifest",14,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",15,2,5,2,3,""
"./cli/useJavascript.ts","useJavascript",16,2,5,1,6,""
"./config/format.ts","format",17,2,5,1,0,""
"./vite/build.ts","build",18,2,5,1,8,""
"./vite/dev.ts","dev",19,2,5,1,11,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",20,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",21,1,5,4,6,""
"./vite/profiler.ts","profiler",22,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",23,3,5,2,3,""
"./copy-template.ts","copy-template",24,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",25,1,5,1,12,""
"./prompt.ts","prompt",26,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",27,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",28,2,5,1,5,""
"./prompts-text.ts","prompts-text",29,2,5,1,8,""
"./prompts-select.ts","prompts-select",30,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",31,4,5,8,14,""
"./utils.ts","utils",32,5,5,36,29,""
"./manifest.ts","manifest",33,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",34,1,5,1,3,""
"./binaryTypes.ts","binaryTypes",129,0,5,1,0,""
