"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",0,0,5,1,15,""
"./vite/rsc/plugin.ts","plugin",1,0,5,1,54,""
"./cli/run.ts","run",2,0,5,0,9,""
"./lib/dom/ssr/links.ts","links",3,0,5,0,9,""
"./lib/types/route-module-annotations.ts","route-module-annotations",4,0,5,1,0,""
"./worker.ts","worker",5,0,5,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",6,0,5,1,5,""
"./index.ts","react-router-fs-routes",7,0,5,0,5,""
"./defineRoutes.ts","defineRoutes",8,0,5,2,0,""
"./cli.ts","cli",9,0,5,0,27,""
"./index.ts","create-react-router",11,0,5,0,28,""
"./tsup.config.ts","tsup",12,0,5,0,5,""
"./tsup.config.rsc.ts","tsup",13,0,5,0,4,""
"./flatRoutes.ts","flatRoutes",14,1,5,1,15,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",15,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",16,1,5,4,6,""
"./manifest.ts","manifest",17,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",18,2,5,2,3,""
"./cli/commands.ts","commands",19,1,5,5,15,""
"./cli/useJavascript.ts","useJavascript",20,2,5,1,6,""
"./copy-template.ts","copy-template",21,1,5,2,33,""
"./config/format.ts","format",22,2,5,1,0,""
"./loading-indicator.ts","loading-indicator",23,1,5,1,12,""
"./prompt.ts","prompt",24,1,5,1,2,""
"./vite/build.ts","build",25,2,5,1,8,""
"./vite/dev.ts","dev",26,2,5,1,11,""
"./prompts-confirm.ts","prompts-confirm",27,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",28,2,5,1,5,""
"./vite/profiler.ts","profiler",29,3,5,5,9,""
"./prompts-text.ts","prompts-text",30,2,5,1,8,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",31,3,5,2,3,""
"./prompts-select.ts","prompts-select",32,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",33,4,5,8,14,""
"./utils.ts","utils",34,5,5,36,28,""
"./manifest.ts","manifest",35,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",36,1,5,1,3,""
"./cli.ts","cli",129,0,5,0,2,""
