"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./defineRoutes.ts","defineRoutes",1,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",2,0,5,1,54,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",3,0,5,1,15,""
"./cli.ts","cli",4,0,5,0,27,""
"./lib/types/route-module-annotations.ts","route-module-annotations",5,0,5,1,0,""
"./cli.ts","cli",6,0,5,0,2,""
"./index.ts","create-react-router",7,0,5,0,28,""
"./lib/dom/ssr/links.ts","links",8,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",9,0,5,0,4,""
"./tsup.config.ts","tsup",10,0,5,0,5,""
"./index.ts","react-router-fs-routes",11,0,5,0,5,""
"./cli/commands.ts","commands",12,1,5,5,15,""
"./copy-template.ts","copy-template",13,1,5,2,33,""
"./manifest.ts","manifest",14,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",15,1,5,1,3,""
"./loading-indicator.ts","loading-indicator",16,1,5,1,12,""
"./prompt.ts","prompt",17,1,5,1,2,""
"./cli/useJavascript.ts","useJavascript",18,2,5,1,6,""
"./prompts-confirm.ts","prompts-confirm",19,2,5,1,5,""
"./config/format.ts","format",20,2,5,1,0,""
"./prompts-multi-select.ts","prompts-multi-select",21,2,5,1,5,""
"./vite/build.ts","build",22,2,5,1,8,""
"./prompts-text.ts","prompts-text",23,2,5,1,8,""
"./vite/dev.ts","dev",24,2,5,1,11,""
"./flatRoutes.ts","flatRoutes",25,1,5,1,15,""
"./manifest.ts","manifest",26,2,5,3,0,""
"./prompts-select.ts","prompts-select",27,3,5,3,6,""
"./vite/profiler.ts","profiler",28,3,5,5,9,""
"./normalizeSlashes.ts","normalizeSlashes",29,2,5,2,3,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",30,3,5,2,3,""
"./prompts-prompt-base.ts","prompts-prompt-base",31,4,5,8,14,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",32,1,5,1,4,""
"./utils.ts","utils",33,5,5,36,29,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",34,1,5,4,6,""
"./binaryTypes.ts","binaryTypes",128,0,5,1,0,""
