"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./defineRoutes.ts","defineRoutes",1,0,5,2,0,""
"./tsup.config.rsc.ts","tsup",2,0,5,0,4,""
"./tsup.config.ts","tsup",3,0,5,0,5,""
"./lib/dom/ssr/links.ts","links",4,0,5,0,9,""
"./cli.ts","cli",5,0,5,0,2,""
"./index.ts","create-react-router",6,0,5,0,28,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",7,0,5,1,15,""
"./vite/rsc/plugin.ts","plugin",8,0,5,1,54,""
"./index.ts","react-router-fs-routes",9,0,5,0,5,""
"./cli.ts","cli",10,0,5,0,27,""
"./lib/types/route-module-annotations.ts","route-module-annotations",11,0,5,1,0,""
"./copy-template.ts","copy-template",12,1,5,2,33,""
"./manifest.ts","manifest",13,1,5,4,0,""
"./loading-indicator.ts","loading-indicator",14,1,5,1,12,""
"./normalizeSlashes.ts","normalizeSlashes",15,1,5,1,3,""
"./prompt.ts","prompt",16,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",17,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",18,2,5,1,5,""
"./cli/commands.ts","commands",19,1,5,5,15,""
"./prompts-text.ts","prompts-text",20,2,5,1,8,""
"./cli/useJavascript.ts","useJavascript",21,2,5,1,6,""
"./config/format.ts","format",22,2,5,1,0,""
"./prompts-select.ts","prompts-select",23,3,5,3,6,""
"./vite/build.ts","build",24,2,5,1,8,""
"./vite/dev.ts","dev",25,2,5,1,11,""
"./prompts-prompt-base.ts","prompts-prompt-base",26,4,5,8,14,""
"./vite/profiler.ts","profiler",27,3,5,5,9,""
"./utils.ts","utils",28,5,5,36,29,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",29,3,5,2,3,""
"./flatRoutes.ts","flatRoutes",30,1,5,1,15,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",31,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",32,1,5,4,6,""
"./manifest.ts","manifest",33,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",34,2,5,2,3,""
"./binaryTypes.ts","binaryTypes",129,0,5,1,0,""
