"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",1,0,5,1,15,""
"./vite/rsc/plugin.ts","plugin",2,0,5,1,54,""
"./defineRoutes.ts","defineRoutes",3,0,5,2,0,""
"./index.ts","react-router-fs-routes",4,0,5,0,5,""
"./lib/types/route-module-annotations.ts","route-module-annotations",5,0,5,1,0,""
"./cli.ts","cli",6,0,5,0,27,""
"./tsup.config.rsc.ts","tsup",7,0,5,0,4,""
"./tsup.config.ts","tsup",8,0,5,0,5,""
"./index.ts","create-react-router",10,0,5,0,28,""
"./cli/run.ts","run",11,0,5,0,9,""
"./flatRoutes.ts","flatRoutes",12,1,5,1,15,""
"./copy-template.ts","copy-template",13,1,5,2,33,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",14,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",15,1,5,4,6,""
"./loading-indicator.ts","loading-indicator",16,1,5,1,12,""
"./prompt.ts","prompt",17,1,5,1,2,""
"./manifest.ts","manifest",18,2,5,3,0,""
"./prompts-confirm.ts","prompts-confirm",19,2,5,1,5,""
"./normalizeSlashes.ts","normalizeSlashes",20,2,5,2,3,""
"./prompts-multi-select.ts","prompts-multi-select",21,2,5,1,5,""
"./prompts-text.ts","prompts-text",22,2,5,1,8,""
"./prompts-select.ts","prompts-select",23,3,5,3,6,""
"./cli/commands.ts","commands",24,1,5,5,15,""
"./cli/useJavascript.ts","useJavascript",25,2,5,1,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",26,4,5,8,14,""
"./manifest.ts","manifest",27,1,5,4,0,""
"./config/format.ts","format",28,2,5,1,0,""
"./normalizeSlashes.ts","normalizeSlashes",29,1,5,1,3,""
"./vite/build.ts","build",30,2,5,1,8,""
"./utils.ts","utils",31,5,5,36,29,""
"./vite/dev.ts","dev",32,2,5,1,11,""
"./vite/profiler.ts","profiler",33,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",34,3,5,2,3,""
"./cli.ts","cli",129,0,5,0,2,""
