"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./lib/types/route-module-annotations.ts","route-module-annotations",1,0,5,1,0,""
"./defineRoutes.ts","defineRoutes",2,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",3,0,5,1,54,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",4,0,5,1,15,""
"./cli.ts","cli",5,0,5,0,27,""
"./tsup.config.rsc.ts","tsup",6,0,5,0,4,""
"./tsup.config.ts","tsup",7,0,5,0,5,""
"./lib/dom/ssr/links.ts","links",8,0,5,0,9,""
"./cli.ts","cli",9,0,5,0,2,""
"./index.ts","create-react-router",10,0,5,0,28,""
"./index.ts","react-router-fs-routes",11,0,5,0,5,""
"./flatRoutes.ts","flatRoutes",12,1,5,1,15,""
"./cli/commands.ts","commands",13,1,5,5,15,""
"./cli/useJavascript.ts","useJavascript",14,2,5,1,6,""
"./manifest.ts","manifest",15,2,5,3,0,""
"./config/format.ts","format",16,2,5,1,0,""
"./normalizeSlashes.ts","normalizeSlashes",17,2,5,2,3,""
"./vite/build.ts","build",18,2,5,1,8,""
"./vite/dev.ts","dev",19,2,5,1,11,""
"./vite/profiler.ts","profiler",20,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",21,3,5,2,3,""
"./copy-template.ts","copy-template",22,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",23,1,5,1,12,""
"./prompt.ts","prompt",24,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",25,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",26,2,5,1,5,""
"./prompts-text.ts","prompts-text",27,2,5,1,8,""
"./prompts-select.ts","prompts-select",28,3,5,3,6,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",29,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",30,1,5,4,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",31,4,5,8,14,""
"./utils.ts","utils",32,5,5,36,29,""
"./manifest.ts","manifest",33,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",34,1,5,1,3,""
"./binaryTypes.ts","binaryTypes",128,0,5,1,0,""
