"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",1,0,5,0,4,""
"./tsup.config.ts","tsup",2,0,5,0,5,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",3,0,5,1,15,""
"./vite/rsc/plugin.ts","plugin",4,0,5,1,54,""
"./index.ts","react-router-fs-routes",5,0,5,0,5,""
"./index.ts","create-react-router",6,0,5,0,28,""
"./cli/run.ts","run",7,0,5,0,9,""
"./defineRoutes.ts","defineRoutes",8,0,5,2,0,""
"./cli.ts","cli",9,0,5,0,27,""
"./cli.ts","cli",10,0,5,0,2,""
"./lib/types/route-module-annotations.ts","route-module-annotations",11,0,5,1,0,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",12,1,5,1,4,""
"./cli/commands.ts","commands",13,1,5,5,15,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",14,1,5,4,6,""
"./copy-template.ts","copy-template",15,1,5,2,33,""
"./cli/useJavascript.ts","useJavascript",16,2,5,1,6,""
"./loading-indicator.ts","loading-indicator",17,1,5,1,12,""
"./config/format.ts","format",18,2,5,1,0,""
"./prompt.ts","prompt",19,1,5,1,2,""
"./vite/build.ts","build",20,2,5,1,8,""
"./manifest.ts","manifest",21,1,5,4,0,""
"./vite/dev.ts","dev",22,2,5,1,11,""
"./prompts-confirm.ts","prompts-confirm",23,2,5,1,5,""
"./normalizeSlashes.ts","normalizeSlashes",24,1,5,1,3,""
"./prompts-multi-select.ts","prompts-multi-select",25,2,5,1,5,""
"./prompts-text.ts","prompts-text",26,2,5,1,8,""
"./vite/profiler.ts","profiler",27,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",28,3,5,2,3,""
"./flatRoutes.ts","flatRoutes",29,1,5,1,15,""
"./prompts-select.ts","prompts-select",30,3,5,3,6,""
"./manifest.ts","manifest",31,2,5,3,0,""
"./prompts-prompt-base.ts","prompts-prompt-base",32,4,5,8,14,""
"./normalizeSlashes.ts","normalizeSlashes",33,2,5,2,3,""
"./utils.ts","utils",34,5,5,36,29,""
"./config.ts","config",128,0,5,5,0,""
