"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./lib/types/route-module-annotations.ts","route-module-annotations",1,0,5,1,0,""
"./tsup.config.rsc.ts","tsup",2,0,5,0,4,""
"./tsup.config.ts","tsup",3,0,5,0,5,""
"./defineRoutes.ts","defineRoutes",4,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",5,0,5,1,54,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",6,0,5,1,15,""
"./index.ts","react-router-fs-routes",7,0,5,0,5,""
"./cli.ts","cli",8,0,5,0,27,""
"./cli.ts","cli",9,0,5,0,2,""
"./index.ts","create-react-router",10,0,5,0,28,""
"./lib/dom/ssr/links.ts","links",11,0,5,0,9,""
"./copy-template.ts","copy-template",12,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",13,1,5,1,12,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",14,1,5,1,4,""
"./prompt.ts","prompt",15,1,5,1,2,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",16,1,5,4,6,""
"./prompts-confirm.ts","prompts-confirm",17,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",18,2,5,1,5,""
"./prompts-text.ts","prompts-text",19,2,5,1,8,""
"./prompts-select.ts","prompts-select",20,3,5,3,6,""
"./manifest.ts","manifest",21,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",22,1,5,1,3,""
"./prompts-prompt-base.ts","prompts-prompt-base",23,4,5,8,14,""
"./flatRoutes.ts","flatRoutes",24,1,5,1,15,""
"./manifest.ts","manifest",25,2,5,3,0,""
"./utils.ts","utils",26,5,5,36,29,""
"./normalizeSlashes.ts","normalizeSlashes",27,2,5,2,3,""
"./cli/commands.ts","commands",28,1,5,5,15,""
"./cli/useJavascript.ts","useJavascript",29,2,5,1,6,""
"./config/format.ts","format",30,2,5,1,0,""
"./vite/build.ts","build",31,2,5,1,8,""
"./vite/dev.ts","dev",32,2,5,1,11,""
"./vite/profiler.ts","profiler",33,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",34,3,5,2,3,""
"./binaryTypes.ts","binaryTypes",128,0,5,1,0,""
