"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./index.ts","react-router-fs-routes",1,0,5,0,5,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",2,0,5,1,15,""
"./cli/run.ts","run",3,0,5,0,9,""
"./defineRoutes.ts","defineRoutes",4,0,5,2,0,""
"./cli.ts","cli",5,0,5,0,27,""
"./cli.ts","cli",6,0,5,0,2,""
"./index.ts","create-react-router",7,0,5,0,28,""
"./vite/rsc/plugin.ts","plugin",8,0,5,1,54,""
"./tsup.config.rsc.ts","tsup",9,0,5,0,4,""
"./tsup.config.ts","tsup",10,0,5,0,5,""
"./lib/types/route-module-annotations.ts","route-module-annotations",11,0,5,1,0,""
"./manifest.ts","manifest",12,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",13,1,5,1,3,""
"./flatRoutes.ts","flatRoutes",14,1,5,1,15,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",15,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",16,1,5,4,6,""
"./manifest.ts","manifest",17,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",18,2,5,2,3,""
"./cli/commands.ts","commands",19,1,5,5,15,""
"./cli/useJavascript.ts","useJavascript",20,2,5,1,6,""
"./copy-template.ts","copy-template",21,1,5,2,33,""
"./config/format.ts","format",22,2,5,1,0,""
"./loading-indicator.ts","loading-indicator",23,1,5,1,12,""
"./vite/build.ts","build",24,2,5,1,8,""
"./prompt.ts","prompt",25,1,5,1,2,""
"./vite/dev.ts","dev",26,2,5,1,11,""
"./prompts-confirm.ts","prompts-confirm",27,2,5,1,5,""
"./vite/profiler.ts","profiler",28,3,5,5,9,""
"./prompts-multi-select.ts","prompts-multi-select",29,2,5,1,5,""
"./prompts-text.ts","prompts-text",30,2,5,1,8,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",31,3,5,2,3,""
"./prompts-select.ts","prompts-select",32,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",33,4,5,8,14,""
"./utils.ts","utils",34,5,5,36,29,""
"./config.ts","config",128,0,5,5,0,""
