"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","embeddingsNode2Vec","0.32952592,0.5674114,-0.22381037,0.36500192,-0.075101875,-0.08046448,-0.2521515,-0.00046823442,-0.32667312,-0.22701639,-0.32719064,-0.34826496,0.5866653,-0.06989335,-0.13484314,-0.22922969,-0.82487845,0.19890994,1.1036893,-0.0021486455,-0.3376917,0.30662298,0.29019073,0.6607358,-0.08003045,-0.06472509,-0.0025558518,-0.41475886,0.7086508,-0.3804054,-0.08437076,0.5090717,0.40511572,-0.71863025,-0.56464964,-0.015514282,0.60540885,0.3649906,0.18376805,-0.024454458,-0.18709096,0.8299945,-0.37653044,-0.0719321,0.3848884,-0.15234447,-0.2689183,0.45043558,-0.37412852,-0.011370186,0.14273454,-0.06706943,0.37943825,-0.48454207,-0.22229289,0.2256532,0.09568175,0.31219077,-0.09048035,0.49330914,0.0021896122,-0.18173312,0.4250558,-0.032737542",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","-0.041975133,0.21409161,-0.24740528,0.44080886,0.033172604,0.21247537,-0.37523377,-0.73463494,0.28207126,-0.1868908,-0.19086905,-0.25785705,0.17442054,0.113562584,-0.56520724,0.4079143,-0.7779649,0.053195123,0.6942584,-0.41895676,-0.024390178,0.3314284,-0.21242158,0.61291456,0.1687998,-0.37201205,-0.34016347,0.041787263,-0.31948474,-0.026663857,0.0010517756,-0.06465369,0.3520292,-0.42956856,-0.10962378,0.2987737,0.6352508,0.034598578,0.010217723,0.22597684,-0.502893,0.11911634,0.2017871,-0.33130765,0.22188927,0.2940205,0.154009,0.23864004,0.16397789,0.20180607,0.028822642,-0.10684866,-0.19355188,0.0892753,-0.48780274,-0.10093239,-0.06979992,0.118700266,0.40396902,0.09059871,0.10342588,-0.0016643152,0.33040133,-0.49258435",""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","embeddingsNode2Vec","0.782428,0.4217125,-0.33641744,0.36851832,0.28180358,0.10913231,-0.23799267,-0.32434344,-0.98653775,-0.14999771,-0.1645947,0.054334402,0.5311921,-9.130193e-05,0.09339416,-0.22477578,-0.7411383,-0.40251625,0.97766244,0.16947733,-0.59420985,0.2845401,0.28616917,0.81603205,0.16664627,-0.38013208,0.12592167,-0.50669223,0.45821023,-1.0023167,-0.33474976,0.68266976,-0.28168324,-0.5882136,-0.5549754,-0.058202557,0.19543211,0.36623245,-0.31117326,-0.5021365,0.24832802,0.6502655,-0.5928859,0.37027207,0.5988602,-0.3435043,-0.41882506,0.17364031,-0.5692112,-0.0036729067,0.38577664,0.15907341,0.4229871,-0.76123303,-0.50263184,0.31834748,-0.0852482,0.20602596,0.18358342,0.4650085,-0.15653507,0.48857805,0.41430736,0.2641619",""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","embeddingsNode2Vec","0.8348536,0.4183414,-0.82247764,0.21830943,0.6285177,0.09155221,-0.24917087,-0.12010581,-0.7334552,-0.15533435,0.061552763,-0.0065284246,0.26952353,0.41380334,0.2036853,-0.5189358,-0.65955603,-0.83330494,0.97447145,0.3898131,-0.39503497,0.50128454,0.21224584,1.0042578,-0.1515875,-0.22381599,0.15095319,-0.7576982,0.5944923,-1.1478176,-0.52847713,0.08612185,-0.1720282,-0.6180407,-0.31615433,0.30621764,-0.09812714,0.16338745,-0.62321544,-0.40830967,-0.09512097,0.50950766,-0.6180413,0.44069567,0.5379341,-0.3850868,-0.21436815,0.5950213,-0.69136024,-0.09712435,0.35553104,0.18364373,0.71113396,-0.64955664,-0.5036785,0.68429875,-0.009336479,0.4771214,0.115848556,0.56534004,-0.10365183,0.14025703,0.44588223,0.5085",""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","embeddingsNode2Vec","1.0560193,0.56364834,-0.531514,0.13362715,0.19619384,-0.044324446,-0.47455338,0.09772445,-0.7755619,0.062346566,0.0397384,-0.2728442,0.39282754,0.028582871,-0.08453656,-0.49033052,-0.83317053,-0.5186516,1.1063997,0.09628279,-0.47901443,0.44500655,0.32990396,0.4711766,0.18958528,-0.42826304,0.43833455,-0.6903113,0.6539267,-1.161735,-0.3216627,0.75401264,0.10786331,-0.35694912,-0.60650593,0.094330706,0.29993302,0.23037402,-0.6094417,-0.28628373,0.22139327,0.6935411,-0.4927548,0.2872859,0.7805978,-0.38898125,-0.111499846,0.31064492,-0.7317895,0.048822608,0.5792299,0.24338473,0.37762398,-0.7256669,-0.36218366,0.10234191,0.07490244,0.15883738,-0.22100022,0.71295744,-0.33716497,0.14556077,0.5032676,0.20485948",""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","embeddingsNode2Vec","1.026391,0.41247815,-0.13736354,-0.13581009,0.14551774,0.027363805,-0.26127532,-0.26370007,-1.0294935,-0.0088846255,-0.38313964,-0.19707415,0.44092092,-0.0010716736,0.13072456,-0.22968958,-0.7413981,-0.05438776,0.9569175,0.05061136,-0.43403468,0.35488328,0.5521152,0.43728378,0.25623706,-0.6119125,-0.06105824,-0.64663595,0.48570088,-1.1150306,-0.7161222,0.88828087,-0.0076144896,-0.31117126,-0.32191703,0.12695098,0.16519397,-0.01796071,-0.79272556,-0.25148472,0.3688832,0.07445718,-0.56270236,-0.0092425,0.49586934,0.021278696,0.059900656,0.046697203,-0.36424288,0.08639521,0.6250894,0.34467402,0.43093625,-0.57287157,-0.56669164,0.16378525,0.47035372,0.0652838,-0.12163883,0.5548378,-0.082421966,-0.3943801,0.24742314,0.10826885",""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","embeddingsNode2Vec","1.037145,0.101505734,-0.2515012,0.44716424,-0.03626342,0.14865184,-0.51335347,-0.49072906,0.25911766,0.035683796,-0.5792422,0.06696438,-0.08291777,-0.31264082,-0.11681139,-0.2551541,-0.13179006,-0.37889564,0.08396476,-0.33091798,-0.36234048,0.023173349,0.63573974,0.5418933,0.22641766,-0.41236755,-0.34996754,-0.15539232,-0.018119048,-0.8351751,-0.37008256,0.44547406,-0.3382016,-0.2630679,-0.6085788,-0.14100334,-0.035384554,0.13807689,-0.172145,0.027199341,0.25590482,-0.07630773,-0.052208077,0.39500192,0.79291075,-0.46502966,-0.5990609,-0.3354228,-0.19183534,-0.01779598,0.06343259,0.23787233,0.12610355,-0.24515863,-0.16244785,0.5280802,-0.21826507,-0.3302866,0.3248618,0.19630739,-0.27609825,0.58173037,0.06452575,0.26719418",""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","embeddingsNode2Vec","0.42565098,0.41337207,-0.21727371,0.05879803,-0.24608047,-0.5349117,0.062306195,0.5692798,-0.008543666,-0.1937379,-0.6767207,-0.34944287,0.6289173,0.09730767,-0.18335478,-0.083262585,-0.38121402,-0.26472142,0.18526147,0.27141675,-0.40795127,0.218846,0.24194978,0.34489846,0.43760657,-0.59650147,0.19667293,-0.25304407,0.6851928,-0.65941155,0.07626126,0.843736,0.15264228,-0.2168659,-0.28452095,0.30142552,0.59785354,-0.08385957,0.031769376,-0.08299865,0.08598555,0.2335789,0.13071142,0.09135001,0.7904509,-0.68851566,0.3189065,0.38208756,-0.47216502,0.01914178,0.28793594,0.27879196,0.47911927,-0.5479184,0.044761743,-0.0683774,0.28218758,-0.2674391,-0.5202344,0.57330877,0.033399116,0.4039729,0.08415984,-0.23044038",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.12478442,0.4373805,-0.16906391,0.23433031,0.2436629,-0.21632427,-0.06526814,0.31555519,0.42222518,-0.11025741,-0.63364756,-0.2707136,0.6445142,0.16565202,0.22248134,-0.19958739,-0.072452456,-0.56968856,0.047778375,0.060130365,0.04728914,0.20344332,-0.031698406,0.33170915,0.6183738,-0.45038897,0.21217316,0.18701342,0.36684752,-0.54321814,-0.26493004,0.19980595,-0.42695117,-0.05322799,0.056620207,-0.28701517,0.24724069,-0.26877058,0.044015344,0.10177214,-0.51523733,-0.6876692,0.34787515,-0.1335953,0.33701944,-0.25567612,0.2445189,0.2442146,-0.2645762,-0.14101507,-0.05232503,0.40377694,0.28296214,-0.47436285,-0.42048562,0.3459456,-0.1159354,-0.15925688,0.019266555,0.5589221,-0.04915852,-0.03612135,-0.029496532,-0.6965635",""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","embeddingsNode2Vec","1.191935,0.7209834,-0.52903634,-0.023239184,-0.012045004,-0.40418285,-0.3076956,0.28341398,-0.28406703,-0.24631034,-0.23794731,-0.14629832,0.58240634,-0.3986771,-0.44531554,-0.28477514,-0.57547784,-0.2564843,0.88971615,-0.1789799,-0.026934497,0.3813895,0.47438666,0.4318002,0.4531138,-0.24955194,0.29600224,-0.7650179,1.0776323,-0.9247103,-0.3223849,0.86897683,0.34095028,0.060899142,-1.0078958,0.123405404,0.3162046,0.20413578,-0.5011468,0.0008596115,0.17963208,0.42679495,0.017619226,0.32258418,1.114211,-0.6118024,0.08808985,0.8240083,-0.52247965,-0.066395305,0.6296805,-0.27133533,0.3758943,-0.88900083,0.033756893,-0.039302547,0.070277035,0.32211453,-0.024897484,1.0807638,0.12758182,-0.20645663,0.6006499,0.06016252",""
