"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","embeddingsNode2Vec","0.08295928,0.34629968,-0.29280338,0.47037393,-0.1935101,-0.30579838,-0.16975622,0.10599981,-0.7406709,-0.48654148,-0.14181168,-0.17494476,0.46588123,-0.047132436,0.018002314,-0.0964724,-0.9592521,0.24016659,1.0300274,-0.30250952,-0.28809124,0.38828567,0.08691043,0.606613,-0.3004146,-0.018200625,-0.081862025,-0.22114179,0.6900815,-0.357081,0.19141163,0.3576665,0.4771121,-0.71675575,-0.2969944,-0.2150066,0.22846319,0.14636487,0.15663813,-0.045505304,-0.17123728,0.74417037,-0.34687403,0.11340825,0.40655813,-0.25672728,-0.19468743,0.5382721,-0.3080492,0.12860014,0.23900692,-0.13027999,0.2602891,-0.4210744,-0.28636193,0.030357135,0.3212617,0.15897669,-0.007532821,0.60522294,0.23770331,-0.023973327,0.20960888,0.28384334",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","-0.6483325,-0.48413405,-0.5659235,0.5800528,-0.036483567,0.27146065,-0.17360811,-0.65874225,-0.26413572,-0.26440644,-0.36634505,0.06252761,0.012176431,0.50451803,-0.108199485,0.4101301,-0.6295323,-0.106685445,0.33819452,-0.20769717,-0.14250703,0.5934313,-0.4104948,0.6309904,-0.28774115,-0.13122705,-0.5979379,0.23676085,0.18187855,0.21128295,-0.0781135,-0.3734478,0.49952582,-0.53625715,-0.27188122,0.13249423,0.4645479,0.08914463,-0.15262331,0.10285253,-0.34739608,0.5955805,-0.23464203,-0.25558937,-0.34338382,0.15466334,-0.15616421,0.15404916,0.28503537,0.077741206,0.2474298,-0.06316649,-0.027799577,-0.08678658,-0.3115859,-0.04644299,0.3340212,-0.3174968,0.05183039,0.16284499,0.1903188,0.14084609,0.124997005,-0.3663296",""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","embeddingsNode2Vec","0.49427846,0.42525083,-0.43819237,0.5511977,0.13698152,-0.11265752,-0.17347954,-0.24481764,-1.1691934,-0.17058134,0.17717932,0.19003059,0.3562154,-0.065964274,-0.24676296,-0.18625113,-0.91076493,-0.36523837,0.94301677,-0.17442308,-0.808745,0.34964263,0.24482228,0.7453442,-0.057109423,-0.29642272,-0.121890746,-0.4689731,0.40955564,-0.96351606,-0.24166465,0.49852002,-0.25609884,-0.51995474,-0.52588874,-0.062665656,-0.07952786,0.23243378,-0.0428963,-0.6287278,0.21642265,0.6614811,-0.58239955,0.31171715,0.8126152,-0.39130318,-0.574348,0.33629355,-0.5682071,0.102684125,0.3060877,0.16062972,0.33988726,-0.5746332,-0.6001341,0.41598156,0.21093546,0.18385746,0.43487728,0.6095136,0.22832622,0.30982792,0.326268,0.30417925",""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","embeddingsNode2Vec","0.29732543,0.21677794,-0.8435105,0.42545408,0.5886805,-0.14846016,-0.17195691,-0.095441215,-0.60435563,-0.14145194,0.3665241,0.07700365,0.15708804,0.14808884,-0.07814173,-0.48802963,-0.87351245,-0.7854142,0.9545578,0.22760145,-0.56278044,0.42644665,0.14268513,1.1108346,-0.1505056,0.039314263,0.013398258,-0.89305,0.45000032,-0.93286383,-0.3749741,-0.10875234,-0.02744067,-0.5820757,-0.39228436,0.1874428,-0.46812046,0.06442415,-0.43157354,-0.4883169,0.02932368,0.6543428,-0.5326301,0.35326502,0.69429237,-0.52765876,-0.3713519,0.97179025,-0.8225506,0.0418888,0.59297323,0.17022967,0.80799806,-0.41122398,-0.35933617,0.5844255,0.49856928,0.43087378,0.22049971,0.83311355,0.13534468,-0.027063519,0.32712823,0.55253804",""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","embeddingsNode2Vec","0.59447247,0.68159086,-0.62221456,0.43504772,0.20232293,-0.17571369,-0.25290656,0.0649608,-1.0340384,-0.023940459,0.15843278,-0.111107014,0.34529537,-0.102288574,-0.3681657,-0.27547196,-0.910406,-0.48131585,1.1648701,-0.12488124,-0.636787,0.42049333,0.34242383,0.61282456,0.108593605,-0.31875548,0.21795367,-0.5625534,0.6176573,-1.1327296,-0.26347026,0.61714137,0.17225891,-0.43658754,-0.5620775,0.017377824,0.102805965,0.13798054,-0.5875204,-0.3521085,0.21533418,0.7870294,-0.52743924,0.23977436,0.9233939,-0.56987536,-0.31686002,0.60893315,-0.7592481,0.26096064,0.6509484,0.12912866,0.47613487,-0.7063517,-0.31259152,0.11726414,0.44059482,0.07034587,0.08308763,0.8025161,0.0011393434,0.28237453,0.4648473,0.2133305",""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","embeddingsNode2Vec","0.68998003,0.736903,-0.47463384,0.25857422,0.038462102,0.0016035605,0.039011583,-0.21582767,-1.1888419,0.049898457,-0.26767182,-0.23080973,0.23467286,-0.091347344,-0.1840459,-0.123254016,-0.9640515,-0.12610884,1.0310143,-0.21315338,-0.5882041,0.65506,0.4671067,0.58937347,0.16758488,-0.24521671,-0.016019423,-0.41796723,0.15707967,-1.165003,-0.5613973,0.6950269,0.15290742,-0.3571054,-0.35759586,-0.045080837,0.1542521,-0.19587268,-0.61772186,-0.20236365,0.18258728,0.06982212,-0.3272612,0.14883779,0.38080645,-0.20726454,0.021712648,0.3324038,-0.3931728,-0.11196876,0.349384,0.47265923,0.42845583,-0.43788224,-0.569233,0.26361457,0.44200248,-0.08889989,0.121877424,0.7946007,0.014525048,-0.048707664,0.16956435,0.1554246",""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","embeddingsNode2Vec","0.6044306,-0.113292776,0.0457086,0.98830587,0.1279637,0.25076297,-0.6004305,-0.56060386,0.07966378,-0.16239895,-0.3083466,0.25992796,-0.2009388,-0.15661432,-0.4538011,0.13576885,-0.22225784,-0.5721361,0.08756895,-0.53095824,-0.5491106,0.13935226,0.666907,0.35728696,0.04642409,-0.06382089,-0.55724066,-0.21640937,0.08670101,-1.1198895,-0.4296735,0.15722811,-0.47524932,-0.076444685,-0.6601584,-0.18633431,-0.21334718,0.08814107,-0.07949615,0.07154086,0.058165036,0.04514441,-0.4980555,0.46428114,0.5741057,-0.4110222,-0.30636436,0.029618088,-0.28026137,0.020885546,0.29223174,-0.17497058,-0.09799422,-0.10794004,-0.2297197,0.3869575,-0.26865593,-0.15876716,0.48372382,0.4248869,0.10498969,0.6924656,0.15771666,0.19530736",""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","embeddingsNode2Vec","-0.09624717,0.29941785,-0.15497264,0.32257864,-0.060545668,-0.73926187,-0.024346258,0.46652067,-0.16410318,-0.39818102,-0.51908463,-0.18417335,0.5891594,-0.19510058,-0.18667844,-0.036492493,-0.44754156,-0.31822503,0.2975733,-0.17583464,-0.48024487,0.13527031,0.34377727,0.37622628,0.25435138,-0.6072172,0.29237175,0.07972415,0.9125966,-0.5941903,-0.06422584,0.62559694,0.002717805,-0.29916605,-0.2773373,0.13712911,0.32018137,-0.14261013,0.10737897,-0.16954042,0.2890315,0.29239383,0.17550528,0.14620961,0.6588151,-0.9846729,-0.02264842,0.2381485,-0.58529526,-0.22750755,0.28400958,0.27866185,0.42075887,-0.3800393,-0.021270735,-0.07896068,0.41912636,-0.13517223,-0.4147162,0.64843524,-0.1284989,0.6572656,0.094417214,-0.2007982",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.5782453,-0.00910254,0.34846714,0.13119006,0.22919673,-0.21687618,-0.42300722,0.027369589,0.34524554,-0.53083295,-0.5097053,-0.35798204,0.41053718,-0.26711503,0.27199376,0.047647882,-0.045087818,-0.64021057,0.19763167,-0.11267663,0.08622801,-0.08474922,-0.013884862,0.60634184,0.2983773,-0.6172788,0.08058069,0.06133129,0.33224326,-0.5330407,-0.27944127,-0.0029505717,-0.38345897,-0.13207698,-0.00064691034,0.05549999,0.034665555,-0.64941764,0.05659446,-0.17048584,0.021146836,-0.3243341,0.21999125,-0.024476217,-0.01767979,-0.5563611,0.26677498,0.3442162,-0.40124866,-0.17228638,0.34582168,0.23741283,0.3807762,-0.38938963,-0.157655,0.10888822,0.22408096,-0.19958764,0.2899238,0.67554927,-0.043287266,0.29084626,-0.025896423,-0.5315311",""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","embeddingsNode2Vec","0.6832188,0.7088961,-0.5246158,0.33669508,0.19245291,-0.51861584,-0.023283279,0.1868393,-0.52373105,-0.43974945,-0.22229011,0.12022207,0.6740053,-0.42274305,-0.503465,-0.10577036,-0.6444425,-0.25724843,0.93713313,-0.38278714,-0.0765626,0.45865825,0.3435707,0.5688397,0.40340102,-0.31125912,0.35278305,-0.5712786,1.3391197,-0.8624435,-0.36960512,0.80066043,0.3407601,-0.10599461,-0.8745471,0.050865527,0.06142472,0.14022395,-0.60085183,0.030144343,0.19028549,0.7183603,-0.07008803,0.038885966,1.1810375,-0.6602389,-0.06174781,0.9387328,-0.5379563,0.13950193,0.6334763,-0.36913118,0.52655745,-0.6895073,-0.0051392447,-0.16485506,0.34487516,0.32006904,0.13702446,1.0930631,0.36218983,0.029996062,0.30725914,-0.09307787",""
