"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","embeddingsNode2Vec","0.094244964,0.08934808,-0.5092099,0.3425828,0.10253104,0.0003927164,-0.36968705,-0.1557261,-0.7081717,-0.6797888,-0.5130408,-0.2067746,0.470514,0.10761838,-0.3195517,0.05464428,-0.62274563,0.24897258,0.7626005,-0.20358428,-0.08075442,0.34740683,0.45410755,0.7561967,-0.08167773,-0.12392713,-0.2635011,-0.4692988,0.91679823,-0.33361766,0.2135791,0.29659575,0.09240176,-0.7717519,-0.5665279,0.44009414,0.0147777535,0.032754276,0.2554102,-0.16435623,-0.25353014,0.4422075,0.16054381,-0.4188057,0.66930425,0.18716447,-0.36476663,-0.09703778,0.03598269,-0.097352356,0.26879087,-0.6742296,0.6357845,-0.00016754035,-0.58475095,0.015304243,-0.10919689,0.08036352,0.29418024,0.6983159,0.5745315,0.15813391,0.27677315,0.005460001",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","-0.6929641,0.253414,-0.39423048,0.5957136,-0.016599005,0.28202543,0.17643507,-0.3552041,-0.007311454,-0.48485884,-0.24821828,0.0033617024,-0.36290607,0.018448941,-0.45399833,0.2740823,-0.6450918,0.18526256,0.32747662,-0.39715436,0.1355105,0.38265774,-0.4773171,0.7399668,0.11925341,-0.18577076,-0.6856455,-0.34420502,-0.0051360894,0.1427212,0.48407483,-0.28808436,0.14456983,-0.49863023,-0.039729342,0.13676105,0.15601557,0.05929733,-0.16264664,0.38556647,-0.074639104,0.4329391,0.27455637,-0.29732713,-0.104663774,0.37068743,-0.1630928,-0.09502149,0.26163954,-0.36098617,0.19439153,-0.2696362,-0.2635054,0.37769413,-0.39741528,-0.10093555,-0.0042818384,-0.16376816,0.004359776,0.1279144,0.012960543,-0.030255161,0.12198268,-0.24862869",""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","embeddingsNode2Vec","0.04838044,0.21080129,-0.85708004,0.72525483,-0.03199022,0.66987675,-0.4762708,-0.54483336,-0.82505894,-0.77528995,-0.14974041,-0.30167314,0.78285,0.006835212,0.20989722,0.22113824,-0.50301135,-0.18198045,1.2145424,0.0960781,-0.5350186,0.29691178,0.5790693,0.78429383,0.028830044,-0.40840238,-0.23625278,-0.78004134,0.6423419,-0.6918131,-0.10210667,0.25220016,-0.4895011,-0.7014521,-0.6250389,0.6315612,-0.41595626,0.5784386,-0.624052,0.10347822,-0.475123,-0.010275259,-0.17389098,-0.4552899,0.7033429,0.14947025,-0.61413455,-0.06007071,0.0064708474,0.08202755,-0.030370116,-0.4746587,0.55936956,-0.24101022,-0.26297095,0.33577693,-0.15206549,-0.09308605,0.029228404,0.45290163,0.66810185,0.23287156,0.45303732,0.40794834",""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","embeddingsNode2Vec","0.08133609,0.30296996,-0.9410837,0.44339362,0.44628555,0.1428219,-0.54564714,-0.52524453,-0.6482561,-0.97356045,0.1675268,-0.09884107,0.33397716,0.2841069,0.13048758,-0.22753535,-0.5229977,-0.2896586,1.0112029,0.40934616,-0.6141789,0.40022445,0.09184535,0.93912965,-0.17492984,-0.09347545,0.55115587,-0.92125636,0.4161977,-0.8018885,-0.30144826,-0.4174133,-0.18811056,-0.43228102,-0.106101535,0.6826557,-0.7406302,0.30953696,-0.6775201,-0.24787961,-0.34144834,0.26693407,0.31220475,-0.45763996,0.62481254,0.29339206,-0.29648647,0.22660312,-0.35242754,0.44012326,0.18634818,-0.37614685,0.601847,0.15964022,-0.29761496,0.47736847,-0.107058324,0.16662486,0.01584063,0.5825277,0.8157475,0.28809294,0.44645572,0.6459725",""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","embeddingsNode2Vec","0.4495216,0.4062753,-0.74256694,0.8060057,0.1467662,0.52760774,-0.6915325,-0.43166053,-0.89625496,-0.7024166,-0.3984241,-0.31423062,0.7006933,-0.04398848,-0.016340688,0.083710685,-0.722105,-0.26253313,1.0143863,-0.09927621,-0.31128103,0.16971268,0.40754464,0.661722,-0.1316079,-0.13340017,0.18099067,-1.14807,0.7105263,-0.8260698,-0.20283484,0.32368815,-0.22319642,-0.6422972,-0.7210008,0.46172732,-0.4952004,0.2152341,-0.8507272,0.08270073,-0.2606644,0.07663007,0.1095025,-0.35595578,0.964678,0.08414988,-0.25094664,0.2277769,0.008304373,0.15512845,0.36594617,-0.4873452,0.47851616,-0.21255374,-0.45680094,0.16556114,-0.047008667,-0.24819918,0.17894238,0.70803314,0.5572068,0.3288608,0.4413751,0.50156647",""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","embeddingsNode2Vec","0.38455662,0.3437528,-0.41974774,0.34000376,-0.13418393,0.50508505,-0.5125523,-0.60746145,-0.97553957,-0.80775213,-0.62658685,-0.14104748,0.7866909,-0.006014553,-0.1610752,-0.06609509,-0.73877645,-0.19863433,0.9793783,0.11251105,-0.28329137,0.3253995,0.46127838,0.60033584,-0.080009274,-0.08138877,-0.04823588,-0.7542598,0.5806036,-0.91334903,-0.5631481,0.5891816,-0.1929593,-0.34370613,-0.555783,0.310127,-0.50177723,0.27751303,-0.57386315,-0.04278801,-0.18139869,-0.24212848,0.004871339,-0.35380244,0.58117193,-0.15519235,-0.052124616,-0.045873474,0.115471125,0.21009703,0.2748975,-0.13520952,0.5689287,-0.12652971,-0.688057,0.22093946,0.22377421,-0.018614242,-0.1154251,0.6072601,0.1775893,0.03058018,0.179127,0.21418992",""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","embeddingsNode2Vec","0.35220286,0.050376188,-0.009423869,0.55486363,-0.012745848,0.5556917,-0.7223724,-0.81247586,-0.16066763,-0.23041521,-0.3628805,0.35697567,0.11857905,0.068814665,-0.13707395,-0.01870643,-0.4608109,-0.545184,0.2747751,-0.046348255,-0.19203848,0.059099056,0.98196757,-0.08019821,0.20705888,-0.22082666,-0.54176927,-0.8813709,-0.058423366,-0.74304676,-0.26627928,0.2435321,-0.45054463,-0.18646336,-0.7609526,0.2544888,-0.5887326,0.20248753,-0.50407016,0.109757215,-0.6311874,-0.25118667,-0.17023563,-0.48844048,0.6674208,-0.0736581,-0.24899642,-0.49397302,-0.05363732,-0.24002121,-0.19564137,-0.042171042,-0.11117914,-0.13353036,-0.07352204,0.27876392,-0.25477228,-0.16636509,0.372555,0.038215756,0.028408816,1.0247774,-0.04602096,0.37800947",""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","embeddingsNode2Vec","-0.004445896,0.43102783,-0.2614683,-0.00650399,-0.3099656,-0.30119723,-0.121408306,0.4321952,-0.3974051,-0.45935953,-0.9466203,-0.3177278,0.6077481,-0.24317624,-0.16837186,-0.05612559,0.011167314,-0.02309389,0.35435125,0.075465605,-0.32453695,-0.09171437,0.65013176,0.3723268,0.38557294,-0.35119838,-0.14752814,-0.761238,0.7950641,-0.8825847,0.03648358,0.33005464,0.039587513,-0.35243362,-0.54497313,0.20677969,0.19922566,-0.16940194,0.105920434,-0.3054434,-0.2086818,0.15444286,0.6679515,-0.37866104,0.528291,-0.025347244,0.12621191,0.12276714,-0.78271663,0.01913455,0.17503561,-0.30784097,0.34294352,0.067002505,-0.19888648,0.14661723,-0.058677834,-0.35730976,0.33539325,0.037705027,0.17840707,0.22755454,-0.046639666,0.33303428",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.6479581,-0.1247521,0.06556208,0.24448146,-0.17487462,-0.22272824,-0.3601939,0.03518541,0.11043756,-0.19695123,-0.75106865,-0.15714544,0.39210153,-0.020518871,0.09630613,-0.19362754,0.30256373,-0.5052608,-0.10306304,-0.17168947,-0.28884968,-0.0068285516,0.24526508,0.045628175,-0.086264364,-0.47440496,-0.24973536,-0.50655085,0.3562899,-0.2059135,-0.40468332,-0.23193745,-0.5744902,-0.15834682,-0.19232371,0.01600398,-0.010401631,-0.25657514,-0.018227013,-0.10671808,-0.2809461,0.0049027875,0.6313356,-0.39992484,-0.09197133,0.015438262,-0.14334288,0.18847874,-0.593782,-0.29909822,0.18401514,0.0639653,0.18826023,0.06388629,-0.25039926,0.27598998,0.121272855,-0.53518337,0.42538786,0.10127143,0.1859545,0.13915439,-0.5192294,-0.26813766",""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","embeddingsNode2Vec","0.48952362,0.4376577,-0.54982424,0.42004988,0.39785525,-0.34843716,-0.38953903,0.3021466,-0.8804486,-1.0842861,-0.9924508,0.12951906,0.7107529,-0.15885262,-0.17029049,0.03483155,-0.66994727,-0.14951424,1.0809934,-0.43962714,-0.23877706,-0.10930234,0.4771183,0.55532706,0.31098044,0.018891376,0.29044002,-1.0393907,1.159993,-0.8571152,-0.25209102,0.5343398,-0.122727685,-0.33992144,-0.6177813,0.38985923,-0.12832892,-0.16970503,-0.40588617,-0.15940891,-0.042890377,0.3023349,0.6252071,-0.4691077,1.0883504,-0.2586581,-0.012175304,0.36241582,-0.15836382,-0.09032027,0.8167084,-0.6122812,0.34180605,-0.33506808,-0.42937368,-0.2773739,-0.058413662,-0.29862002,0.39440134,0.71619487,0.39902362,-0.041634496,0.22401719,-0.0081143705",""
