"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","embeddingsNode2Vec","0.11688305,0.4566696,-0.0010430454,0.38459447,-0.48712197,-0.23994517,-0.29959968,-0.33448058,-0.32909796,-0.3628398,-0.39982674,-0.49240673,0.5590579,0.17647818,8.173767e-06,-0.19970377,-0.70277417,0.12682827,1.0718443,-0.23058267,-0.38788006,0.23998371,-0.013643196,1.015488,-0.17226526,-0.028319659,0.10663002,-0.24899769,0.8144368,-0.56541663,-0.102224626,0.13666552,0.6502395,-0.80112,-0.2152606,0.005600048,0.57540226,0.1595853,-0.51723665,0.0032461844,-0.16971241,0.24172008,-0.27498972,0.18730733,0.53823936,0.24607827,-0.04346299,0.45278397,-0.28836387,0.12354697,0.02395793,-0.1976435,-0.030360365,-0.50218517,-0.22583903,0.13938093,-0.29034543,0.5126243,0.07218187,0.46693885,-0.14798185,-0.083667606,0.4130727,0.2603313",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","-0.6222816,-0.23576215,0.149921,0.49402887,-0.123165615,0.076045595,-0.31326085,-0.46387804,-0.051321432,0.020579377,-0.3343185,-0.1028104,0.033566974,0.35846075,-0.33726904,0.31983215,-0.784718,0.0025341825,0.5230883,-0.6921264,0.12350532,0.30730593,-0.6055132,0.59591484,-0.32778358,-0.14082222,-0.38713744,-0.025228718,-0.084792495,0.0525476,0.40744913,-0.41560167,0.39405176,-0.5500718,-0.12369429,0.4458452,0.30440897,-0.16725115,-0.5690804,0.13161659,0.0646978,0.31058505,0.064191446,-0.07691056,-0.10195189,0.5477905,0.12896986,0.3510062,0.14732523,-0.05459198,-0.25839415,-0.033906292,-0.017017866,0.16472596,-0.2587285,-0.300785,-0.00032092654,0.2692498,0.24525438,-0.15115517,-0.12583561,0.07038118,0.22460003,-0.54534054",""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","embeddingsNode2Vec","0.60776836,0.36154252,-0.24437456,0.509755,-0.11448283,-0.03899445,-0.5100964,-0.6330604,-0.58434886,-0.06481991,-0.13792498,-0.34533438,0.39681888,0.26680684,0.17925467,-0.26660168,-0.64920217,-0.38223207,0.9884697,-0.37997648,-0.7150623,0.28663722,0.008173337,1.090389,0.02138272,-0.24630089,-0.036436375,-0.4814116,0.29333475,-0.9400881,-0.58834374,0.45216224,-0.4207277,-0.51551133,-0.20505106,0.14600223,0.26082525,0.4346388,-0.88945585,-0.27646038,0.06855733,-0.046707943,-0.4389562,0.42072773,0.80221915,-0.016954746,-0.49588716,0.26986417,-0.30784038,0.21441972,0.035978254,-0.042225596,-0.1989907,-0.56484944,-0.90075696,0.27777323,-0.559917,0.5822326,0.16450489,0.3380218,-0.2102239,0.36656746,0.4904705,0.3345918",""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","embeddingsNode2Vec","0.56340444,0.4025682,-0.5777943,0.5581568,0.3163957,-0.17934145,-0.514807,-0.4195284,-0.49081805,-0.05885296,0.30527815,-0.21873473,0.113031104,0.5297852,0.4263429,-0.48748118,-0.57534295,-0.8270456,1.1245446,-0.069560826,-0.5534599,0.459114,0.16504693,1.1943789,0.03645873,-0.097464085,0.0339561,-0.8601036,0.2585096,-0.99115926,-0.7916464,-0.20406115,-0.08495488,-0.4847257,-0.17466812,0.5982116,0.03453215,0.0863364,-1.0660565,-0.10885365,-0.01181766,0.020693354,-0.47497296,0.42470378,0.6955212,-0.033547055,-0.16191946,0.52570456,-0.4653757,0.11006215,0.022804992,-0.08836779,0.18160543,-0.2646566,-0.81094885,0.7585449,-0.49215278,0.7621407,0.1717449,0.28161177,-0.22670649,0.17080256,0.68951803,0.53830236",""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","embeddingsNode2Vec","0.76807845,0.57463133,-0.4004801,0.30582917,-0.05431849,-0.10555971,-0.5525357,-0.41591346,-0.34971875,0.014886211,-0.06420183,-0.594145,0.468141,0.20611994,0.06813509,-0.34219587,-0.778663,-0.5559989,1.2432004,-0.36240155,-0.554136,0.27928153,0.29337293,0.7980283,0.007503961,-0.16939235,0.2740351,-0.6495063,0.57192135,-1.2196277,-0.8754214,0.32804558,0.17511293,-0.49519172,-0.24415888,0.28706887,0.3784694,0.33740577,-1.2276007,-0.11722005,0.12596686,-0.017498419,-0.39078256,0.37937468,0.859222,-0.0926641,-0.19200055,0.30002564,-0.48881117,0.18108332,0.30225244,-0.053744033,-0.19156693,-0.5794604,-0.6979998,0.14297938,-0.4337048,0.4585688,-0.1722457,0.45560935,-0.46582863,0.20104255,0.6041176,0.21729748",""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","embeddingsNode2Vec","0.73067343,0.28270748,-0.04759317,0.1009656,-0.018780945,0.13465913,-0.26271003,-0.6209228,-0.70005,0.03593895,-0.5801412,-0.50142926,0.39769593,0.1668894,-0.008064487,-0.3989141,-0.7087453,0.02754591,1.0762516,-0.20022622,-0.49607697,0.41983268,0.2506577,0.7471407,-0.019818794,-0.4447894,-0.031960264,-0.7284334,0.18222006,-1.1249828,-1.0464286,0.6352938,-0.01718622,-0.41410425,-0.008709361,0.32086796,0.35373804,-0.049776565,-1.1381907,-0.090541065,0.34283864,-0.39406827,-0.15824611,0.255632,0.36974964,-0.11684786,0.035922732,-0.15794396,-0.08841888,0.13312759,0.17115614,0.05754797,-0.25210258,-0.3957328,-0.82659316,0.08778498,0.0049602278,0.1758173,-0.07009503,0.31291217,-0.42270997,-0.11355953,0.4017937,0.016298495",""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","embeddingsNode2Vec","0.5510636,-0.17412788,0.14410298,0.60245264,-0.25358084,0.31433848,-0.9450675,-0.64309496,0.1668514,0.030827029,-0.31549132,-0.10827494,-0.24337411,0.14564666,-0.08237589,0.1329035,-0.051737692,-0.47243178,0.044439405,-0.5496793,-0.09879493,0.013039246,0.5492847,0.4612739,-0.17877564,-0.24861345,-0.41072816,-0.2039084,-0.2565004,-1.1104653,-0.57827276,0.22123297,-0.5298069,-0.2303071,-0.34681258,0.13200827,0.0024365005,0.071184345,-0.35313305,-0.0381115,-0.0018213886,-0.49949902,-0.22028035,0.4252044,0.67459875,0.036684334,-0.52287734,-0.3461261,-0.30557445,-0.06269337,-0.17978084,-0.2144907,-0.30151588,0.08452228,-0.32440075,0.51846313,-0.4105522,0.112040736,0.40759858,0.080297105,-0.23410411,0.48773876,-0.06935857,0.14929412",""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","embeddingsNode2Vec","0.2134328,0.498257,-0.26265508,0.21424687,-0.2679628,-0.37459457,-0.22707126,0.21593083,0.17201236,-0.39136,-0.6759802,-0.34926853,0.6883784,0.16372642,-0.11673832,0.08065038,-0.3084044,-0.47681746,0.23966092,-0.062398273,-0.1547108,0.05850978,0.05080769,0.5099186,0.08407224,-0.5425826,0.3384899,0.07151464,0.757727,-0.7699271,-0.38614938,0.4234048,-0.11918257,-0.62601614,-0.1577436,0.43879643,0.4386779,-0.16790766,-0.23197559,-0.022770362,0.2678917,-0.5115852,0.24692787,0.121875726,0.7050855,-0.33264306,0.001881003,0.047751218,-0.61512256,-0.2863313,-0.037023902,0.32953334,-0.1429038,-0.41405302,-0.22441179,0.16463438,-0.3017592,0.025767982,-0.5425364,0.350792,-0.37365976,0.7559475,0.3508855,-0.15139946",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.39429528,0.2962438,0.17696723,-0.065441884,0.020113386,-0.20662734,-0.16107851,-0.053967975,0.46647367,-0.2777133,-0.82930547,-0.45607436,0.37826,0.16310449,0.2039853,-0.30127618,0.0052167377,-0.59671307,-0.07419356,-0.26186717,0.28560698,-0.12034505,-0.29643393,0.037849046,0.14140512,-0.09861574,-0.117721505,0.15477781,0.09561381,-0.9539044,-0.20052235,-0.27427137,-0.38341844,-0.6034001,0.13853222,-0.042379033,0.035227828,-0.39011982,-0.2647309,0.17698607,-0.17323437,-0.56759995,0.3255485,-0.015132979,0.051854584,0.044030614,0.12861925,0.12614067,-0.5033484,-0.34977025,-0.33345783,0.64578205,0.15230669,0.18676336,-0.45864224,0.11680411,-0.32741192,0.25534052,-0.17575413,0.33748084,-0.22921377,0.5528818,-0.16342115,-0.21075954",""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","embeddingsNode2Vec","0.8715983,0.84315205,-0.52608204,0.18882151,-0.28493616,-0.33310658,-0.39284295,-0.28062576,0.26405233,-0.15280385,-0.5449293,-0.45664793,1.005567,-0.10395072,-0.40272105,-0.13396591,-0.5654627,-0.51268744,1.0632812,-0.5312824,0.084701315,0.21399723,0.33164605,0.7310955,0.25460747,-0.19959655,0.4187476,-0.60753894,1.21436,-1.1110544,-0.6654466,0.49963266,0.37504256,-0.25249246,-0.5047035,0.423286,0.36032155,0.18356393,-1.2404685,0.09666623,0.08338498,-0.315827,0.08483585,0.4565004,1.1749048,-0.19056305,-0.10312816,0.580434,-0.49634844,0.020333419,0.331076,-0.3279988,-0.28320768,-0.6133391,-0.25455534,0.044588193,-0.53730834,0.486583,-0.021676933,0.64191544,-0.26156023,0.15921427,0.6109978,-0.13926578",""
