"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","embeddingsNode2Vec","0.118614204,0.17642559,-0.48371688,0.11312942,-0.3711709,-0.17909609,-0.26554817,-0.29818204,-0.7670803,-0.40084994,-0.45724115,0.094829224,0.2085116,-0.20630135,0.4438634,-0.9340991,-1.0447768,0.28697494,0.79686886,-0.02710293,0.07300939,0.35322964,0.016063321,0.5037218,0.12669767,-0.32643738,-0.23215511,0.051584292,0.38821292,-0.5625799,-0.20030402,0.30056787,0.16593397,-0.47648615,-0.5656008,-0.040674634,0.19728975,0.2875071,-0.32000187,-0.23462133,-0.047424104,0.8212606,-0.40266478,0.098839894,0.20458415,0.17192915,-0.27892435,0.6613173,-0.33753303,0.14788136,0.24124417,0.10296155,0.108336166,-0.7380863,-0.38431302,-0.33465979,0.12066477,-0.16610178,-0.077323176,0.4590653,0.60240096,0.3650651,0.51545817,0.028933058",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","-0.8711701,-0.2460099,-0.40670383,0.42777792,0.3137889,0.373433,-0.048526917,-0.51128006,-0.37494704,-0.39150497,-0.3890524,0.07508915,0.062713,-0.23507954,0.15867129,-0.53495777,-0.3518877,0.2491879,0.42738733,-0.120838694,0.5035114,0.21629392,-0.43591252,0.36245763,-0.22812836,-0.65887433,-0.411689,-0.025235882,-0.12289251,0.20244688,-0.081493266,-0.3153714,0.30632702,-0.4420493,-0.12233604,0.5608672,-0.02302305,0.15560977,-0.0028074197,0.20578016,-0.17262419,0.29650214,0.2723423,0.10536861,-0.09804428,0.43709764,-0.3697823,0.20119071,0.23113309,0.2234067,-0.20685652,-0.002646558,-0.27492845,-0.42924878,-0.29807085,-0.48605958,-0.12251675,-0.38150597,0.26143152,0.22249909,0.2773113,0.0031176633,0.121122606,-0.28572127",""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","embeddingsNode2Vec","0.6225547,0.5200548,-0.8778835,0.5813071,-0.1881789,0.16309865,-0.35656747,-0.8268828,-1.0816326,-0.27909446,0.09816074,0.2529069,0.6033659,-0.22115299,0.415618,-0.3572546,-1.0344236,-0.17815034,0.74270105,-0.1535703,-0.010204344,0.018906256,0.0526308,0.9965865,0.15552638,-0.613451,-0.030958448,-0.22410968,-0.20827334,-0.71444297,-0.4610304,0.64274585,-0.5386836,-0.54892325,-0.4953399,-0.45521444,0.064005665,0.24032748,-0.51085997,-0.04452845,-0.0056655766,0.9801361,-0.5432325,0.11712433,-0.12817407,-0.15270464,-0.39642203,0.5525769,-0.5786394,0.15456809,0.20098844,-0.051333193,0.41340646,-0.64787257,-0.7513453,-0.0884231,0.10450577,-0.16925843,0.3921307,0.10182793,0.48167083,0.39613503,0.40405497,0.026884593",""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","embeddingsNode2Vec","0.62377816,0.07185177,-0.9480855,0.21978098,0.24352202,0.061619196,-0.031929944,-0.31764343,-1.1344429,-0.10619041,0.25945768,0.175812,0.099002846,-0.1692216,0.34748363,-0.5724091,-1.0362173,-0.50571716,0.92413056,0.2368924,0.054138523,-0.09572509,0.06395271,1.1424371,0.30880874,-0.4497284,0.053948466,-0.101581015,-0.22786559,-0.75954944,-0.53804237,-0.047344398,-0.592494,-0.5425162,-0.6387017,0.11178116,0.0063200933,0.071875416,-0.8571445,-0.16309431,-0.17148793,0.71489066,-0.5217606,0.167836,-0.30349582,-0.19160765,-0.44635472,0.9383804,-0.8509693,0.11002176,0.49667957,0.10015355,0.37275887,-0.5645371,-0.51108724,0.1611896,0.29159403,0.027193567,0.2933286,0.3327738,0.7242812,0.25208858,0.6171353,0.2471811",""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","embeddingsNode2Vec","0.55125195,0.35372528,-0.7358959,0.12228433,0.0049460274,-0.05387104,-0.5292178,-0.4939596,-1.1028705,-0.055587765,-0.12658484,0.17046839,0.20471264,-0.08245042,0.5045623,-0.64005786,-0.7880603,-0.28254226,0.9041416,0.01333092,-0.04293192,0.27637833,0.00448426,0.8089619,0.20450746,-0.61419094,0.38937992,-0.31078556,0.30249768,-0.9687525,-0.96501017,0.5821063,-0.22248934,-0.45824906,-0.6251522,-0.15468374,0.13541673,0.08496012,-0.8005623,0.006558483,0.15699522,0.76273024,-0.47443053,0.39063007,0.28987303,-0.27016395,-0.37276566,0.8401235,-0.73964,-0.05240258,0.4213951,-0.039931048,0.28476512,-0.7378435,-0.598071,-0.30369428,0.26065668,-0.09743123,0.23730244,0.7047311,0.6209822,0.13520014,0.74508584,0.071302064",""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","embeddingsNode2Vec","0.69754934,0.2882729,-0.34635773,0.0879071,0.0628222,-0.084535725,-0.42300782,-0.9300905,-1.0194649,-0.12100847,-0.3356115,0.17472138,0.47555947,0.022310946,0.4885156,-0.35695273,-0.5650593,-0.0896621,0.85384214,0.108713746,-0.090079755,-0.12962371,-0.026869547,0.4693867,0.11638987,-0.8557093,0.1048419,-0.37035552,0.40005025,-0.7039704,-1.0050714,0.96463984,-0.17315666,-0.34752363,-0.3854265,-0.23300967,0.058143858,0.0021376167,-0.7607207,0.07057384,0.18701878,0.33393657,-0.40878484,0.38702217,0.38050747,-0.22896253,-0.059514154,0.3829289,-0.4937853,0.0042632953,0.102475606,0.28095096,0.11126806,-0.44748726,-0.5843639,-0.0058549317,0.5696325,-0.17521492,0.30726042,0.42893967,0.38708586,0.031600635,0.46397823,0.044457465",""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","embeddingsNode2Vec","0.5964809,0.70969516,0.015356569,0.47874677,-0.09097251,0.22238073,-0.6992733,-0.84797215,-0.4358921,-0.12673764,-0.00013328271,0.24240774,-0.21088253,-0.0810287,-0.16315733,-0.15421747,-0.41919392,0.109377965,-0.14431474,-0.2183388,0.22740121,0.29485202,0.5355683,-0.16359335,0.031969257,-0.39228258,-0.6736985,-0.41467145,-0.18397902,-0.4673372,-0.37169337,0.13461314,-0.45908448,-0.36984864,-0.34783703,0.02685119,-0.0626592,0.19769369,-0.85524523,0.036175117,-0.24334009,-0.22106956,-0.2680979,0.8663953,0.20902382,0.16328514,-0.24052583,0.1585382,-0.56651056,-0.14918055,-0.039710794,-0.28776383,-0.034901682,-0.32991648,-0.37958458,0.5305861,-0.4750901,-0.16119045,0.21540645,0.2948185,0.043143693,0.4317553,0.123532206,0.4694082",""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","embeddingsNode2Vec","-0.17884201,0.708844,-0.43720078,0.18803713,-0.25213137,-0.51808923,-0.4501979,-0.081168905,-0.39060485,-0.21689194,-0.5249846,0.036612555,0.36360642,-0.24299045,-0.22859389,-0.15731245,-0.50991535,0.063169025,0.55420923,0.15075165,-0.12110568,0.25892705,-0.11154827,0.50649804,0.55267227,-0.25927082,-0.47052783,-0.29181662,0.7411915,-0.571493,-0.6354844,0.53243566,-0.095648006,-0.37861028,-0.07437999,-0.0064604767,0.36024022,0.06769191,-0.54219115,-0.22757213,0.17655247,0.2575814,0.2889265,0.189685,0.8762793,-0.46887115,-0.21827967,0.19115977,-0.41958597,0.18326154,0.062440775,0.31484106,0.23959741,-0.48845184,-0.6810918,0.12175916,0.057044044,-0.08311042,-0.112166144,0.73512095,0.27371243,0.21581587,0.44301322,0.2864801",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.47990516,0.44385874,0.15298685,-0.04016905,0.14784452,-0.57446164,-0.26094663,-0.04120899,-0.3799731,-0.45868012,-0.7568167,0.23363486,0.13039783,-0.21560994,-0.15537554,0.07574303,-0.058182027,-0.4610256,0.00895664,-0.16495626,0.15412138,0.07494092,0.22675398,0.16992901,0.6481482,-0.2093431,0.066655874,0.12113262,0.42848223,-0.50620526,-0.7315574,-0.01704231,-0.5812626,-0.04466061,0.13079959,0.38915628,0.097018056,0.35028762,-0.048979707,0.30090347,-0.35889578,0.022111095,0.3103526,-0.048299853,0.023577724,0.03623843,-0.041461863,0.20818199,-0.38035813,-0.092074916,-0.2681585,0.5534305,0.24796869,0.15138184,-0.5451738,0.2961489,0.005913215,0.048750468,-0.18193145,0.42931473,0.15024322,0.16198245,-0.29088798,0.15081954",""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","embeddingsNode2Vec","0.87494916,0.8286241,-0.42906362,-0.18069941,-0.07030732,-0.07392791,-0.49968466,-0.08869333,-0.71397585,-0.6842365,-0.41713,0.27341178,0.23228112,-0.20317744,-0.09076233,-0.45281607,-0.7594776,0.041880734,0.6531794,-0.03778862,0.23809262,0.40687835,-0.014039704,0.67079705,0.4677676,-0.2737572,0.3703823,-0.4333639,1.03342,-1.0060407,-0.9499699,0.67887264,-0.09676216,-0.08628551,-0.6562561,0.12481696,0.03227744,0.19594081,-0.7996171,-0.0058391015,0.25660074,0.47617343,-0.010387382,0.1180295,0.70744574,-0.29669136,-0.455657,0.9010545,-0.73937905,0.07375495,0.51094145,-0.36044186,0.19871463,-0.9408197,-0.53759724,-0.24934599,0.15211533,-0.14506105,0.12032082,1.2282118,0.7389792,-0.13016385,0.7101049,0.06652653",""
