"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.41792366,-0.14199904,-0.18999925,-0.29400682,0.24918862,-0.027906138,0.30889925,-0.4914241,0.11819216,0.9040198,0.23542894,-0.38845074,0.11364691,0.47770253,-0.08539553,0.047976166,0.7385077,-0.6227996,0.45184886,0.031753235,0.39325958,0.28081128,0.2931052,-0.012527361,0.435138,0.35662085,0.6670734,0.35258985,-0.21920991,-0.42550683,-0.028560046,-0.18669157",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.3693234,-0.13089441,-0.058307935,-0.19971702,0.20415018,0.07825197,0.08546574,-0.39517373,0.103045605,0.6779126,0.18516243,-0.28301886,0.116123594,0.6021231,-0.11607595,0.017090783,0.58709323,-0.51487654,0.4604364,0.10742853,0.16587849,0.42232245,0.43419367,-0.14899442,0.5881559,0.2316717,0.573726,0.35200644,-0.33537316,-0.40129834,-0.09043844,-0.03406866",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.26409614,-0.2121718,-0.017556317,-0.023341248,0.40691188,0.108647764,0.21743825,-0.33183208,0.062545784,0.52537775,0.06383651,-0.15579805,-0.026995616,0.49356237,0.047473837,-0.005737356,0.5197197,-0.47362167,0.4125039,0.0028259864,0.2967556,0.25949058,0.36063242,-0.21930249,0.40947148,0.22633252,0.63234866,0.11376664,-0.060956836,-0.4128924,-0.15198065,-0.102931544",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.3685994,-0.08408842,-0.074772455,-0.21359031,0.17525913,0.10242388,0.17865275,-0.61787546,0.23943076,0.664523,0.27740544,-0.4928944,0.06346524,0.54845524,-0.11735866,0.10170409,0.5497521,-0.53155386,0.5095475,0.031849768,0.3998247,0.37427935,0.27464876,0.018980367,0.5492567,0.17413627,0.7112603,0.2801828,-0.26643682,-0.31082302,-0.031009583,0.04567909",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.2247879,-0.0045402693,-0.003793318,-0.214317,0.17329162,0.15272665,0.13123815,-0.41018012,0.15173379,0.78756726,0.40710795,-0.4666459,0.1806572,0.73394674,-0.20740773,0.05777935,0.28345564,-0.44266513,0.32007492,0.089948565,-0.03358171,0.3268123,0.35891232,0.2136822,0.91312534,0.024652129,0.30138916,0.21652667,-0.10432738,-0.058400813,-0.062157385,-0.2969152",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.47738844,-0.08865009,-0.19675453,-0.096894175,0.17662477,0.19637473,0.24488288,-0.47188136,0.16178517,0.92213845,0.2348816,-0.30249068,0.111753345,0.5487153,0.114821754,-0.06527551,0.51629865,-0.4844895,0.399237,0.045270544,0.15172298,0.40536246,0.3337218,-0.040414803,0.5080251,0.34127918,0.6026557,0.47848856,-0.30439547,-0.3560425,-0.13150752,-0.15705046",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.16853765,0.0150812315,0.7207783,0.44432545,0.23695792,0.05469382,0.9507493,0.70431393,0.34409824,0.1594441,0.56252474,-0.6726063,-0.14280307,-0.19605644,0.18135433,0.20358123,-0.18222462,-0.16224755,-0.049045153,-0.29354948,1.2581065,0.23223053,0.78873956,-0.24990122,0.4826252,-0.0046735276,0.34222072,-1.0006082,1.2142665,0.32444304,-0.060777567,-0.12140408",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.3279468,0.08123208,-0.06992773,-0.12571192,0.13238415,0.050003994,0.28201848,-0.474349,0.2309544,0.8396018,0.24162813,-0.49303168,0.039042763,0.5480878,-0.12551445,0.17757277,0.54730093,-0.44476143,0.34195572,0.12597576,0.3251372,0.35832003,0.3073895,0.009875656,0.61693525,0.13539031,0.541118,0.34831372,-0.13016489,-0.24103609,-0.023800105,-0.17057109",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.31643134,-0.28970522,-0.07927739,0.15907657,0.5671643,0.1858375,0.2551025,-0.012236183,0.23430857,0.40533903,-0.09447056,-0.36446574,0.11239624,0.34373084,-0.047132283,-0.270005,0.3320116,-0.44434005,0.17183356,-0.12683609,0.1597158,0.16067997,0.16568805,-0.069894604,0.4418471,0.39390746,0.4113243,-0.04641864,0.23206748,-0.39835504,-0.06357412,-0.1803057",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.30449274,-0.22785743,-0.1331613,0.07147157,0.638491,0.12673932,0.24321829,0.04890228,0.3216693,0.41683438,-0.024687074,-0.22681716,0.08229224,0.26978597,0.15372449,-0.15030392,0.35162872,-0.2694503,0.013270535,-0.1498005,0.091492005,0.076612554,0.20466304,-0.08738802,0.40394315,0.34417808,0.4242023,-0.09789732,0.25991708,-0.39504564,-0.042532034,-0.22886969",""
