"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.059890226,-0.29207492,0.073096246,-0.119085416,-0.3648689,0.00911841,0.2887517,-0.72258705,-0.29226407,0.8262424,0.2440436,-0.52951014,0.10901911,0.2926667,-0.1290096,0.02680055,0.05829472,-0.49537843,0.47976506,-0.13214588,0.5600363,0.52146053,0.53378236,-0.0078070224,0.42397708,0.3917866,0.61552227,0.079169795,-0.36655372,0.06676862,0.039307117,-0.3701786",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.048163246,-0.32476518,0.12311441,-0.15750648,-0.26208052,0.008028339,0.1465918,-0.47683206,-0.3226209,0.70538473,0.22253294,-0.5303988,0.16134289,0.3930636,-0.13540745,-0.009324774,0.04423218,-0.39688337,0.3836351,-0.025766052,0.13212182,0.6519748,0.5102694,-0.08651593,0.5993901,0.18989529,0.55236274,0.15370707,-0.287771,0.04257975,0.017050704,-0.43892366",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.122988135,-0.37955454,0.09477829,-0.1285382,-0.2647212,-0.023361908,0.24663004,-0.5153639,-0.21143876,0.59213924,0.19002089,-0.32824686,0.028056286,0.25715938,-0.15656571,0.12377614,0.061376784,-0.4546933,0.49490803,-0.116566926,0.38766012,0.54686636,0.44377398,-0.1965111,0.49229425,0.17687914,0.5094493,0.10272263,-0.2346129,0.08988608,-0.05100058,-0.27522916",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.13912064,-0.37604052,0.19665377,-0.29033673,-0.37401736,0.06667486,0.12406016,-0.5985436,-0.2300221,0.58936167,0.1787019,-0.41138119,0.06899105,0.4366678,-0.27607423,0.15569663,0.0006006006,-0.41427207,0.4780077,-0.1545663,0.5391107,0.51873845,0.47180986,-0.0010114488,0.55263406,0.28590557,0.6602919,-0.07226887,-0.22210456,0.007194317,0.11318015,-0.48109818",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.29794848,-0.18953279,0.08825402,-0.024040539,-0.32038724,0.15143444,0.09680117,-0.35528833,-0.23430273,0.48350415,0.45502695,-0.3636543,0.18883432,0.54771703,-0.30987486,0.13691998,0.02672144,-0.37325498,0.31241146,-0.1848815,0.07430489,0.5736223,0.47349796,0.017073108,0.7105406,0.19298995,0.4492366,-0.15863071,-0.21895164,0.18738692,0.1011793,-0.48633528",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.1918957,-0.23843576,-0.054815546,-0.2129851,-0.47522607,0.10170531,0.19229598,-0.6850118,-0.22315565,0.8846123,0.16069752,-0.45904955,0.2475205,0.27747717,-0.08205794,0.007426011,0.058253627,-0.43090227,0.33799744,-0.1587774,0.35623443,0.61124367,0.59631467,0.00871977,0.55519533,0.31395185,0.5196902,0.20501849,-0.24807009,0.19807121,0.021256084,-0.50038135",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.28542987,0.2815273,0.6153624,0.23510435,-0.70618165,-0.65127814,0.30024934,0.25547335,-0.4691991,-0.33480462,0.94353324,-0.54872584,-0.33462593,-0.5546136,-0.06421326,0.09773362,-1.1850581,0.20915079,0.33987325,-0.42081726,1.1259489,0.19147702,0.39770776,0.22720377,-0.45196098,0.05996397,0.05411293,-0.96732694,0.5312593,0.62225467,0.07479602,-0.013260427",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.24293955,-0.29796207,0.052529067,-0.22102368,-0.44011563,0.034532666,0.1183477,-0.5469002,-0.24181968,0.728399,0.32805967,-0.4244309,0.1615521,0.49717718,-0.37677166,0.11249342,0.0028534508,-0.5361372,0.41188726,-0.21210174,0.27809882,0.4872349,0.44518444,0.020933552,0.5759342,0.2069217,0.57634664,0.057458043,-0.15577774,0.13986966,0.07281728,-0.67186767",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.6634513,-0.33516017,0.074045494,0.16196746,-0.068513446,0.038723096,0.076289505,-0.0895358,-0.5327124,0.16146529,0.10590796,-0.64050776,0.037715495,-0.05408625,-0.052181862,-0.29579955,-0.059524268,-0.3320515,0.22383542,-0.2723717,0.3128741,0.50207114,0.25857097,0.023352753,0.50596625,0.19261596,0.4115587,-0.26219398,-0.16301541,0.15194906,-0.0044725006,-0.1529264",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.70521784,-0.27708,0.14304832,0.117066346,-0.09741259,0.061319716,0.2573368,-0.14093989,-0.5034042,0.3198469,0.05324828,-0.5419697,0.09419252,-0.026037432,0.115412086,-0.16815445,-0.15343776,-0.24720731,0.2580149,-0.19249745,0.3222766,0.48585165,0.3045382,0.035209477,0.33190265,0.17969112,0.43696016,-0.11298791,-0.12843905,0.10837214,-0.08548649,-0.08568037",""
