"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.02380822,-0.17881317,-0.10907132,-0.38465086,0.21394931,-0.05412261,-0.1599114,-0.5061097,-0.0013143823,0.23607941,0.57248336,-0.57827026,-0.5487681,0.5975243,0.41380325,-0.1636638,0.16741006,0.30533987,0.42963392,-0.11762179,0.06886222,0.91938967,0.5963858,0.22199507,0.36504075,0.6451372,-0.023779102,-0.29875037,-0.41941673,0.23193687,-0.012377243,-0.04281737",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.11378389,-0.15536474,0.02350439,-0.3572891,0.3406343,0.08613067,-0.15359199,-0.45252293,-0.047413353,0.30259973,0.5642629,-0.55882066,-0.42074883,0.70097005,0.45885077,-0.13283761,0.09398582,0.21570297,0.35698164,-0.010335819,-0.05417043,0.83488417,0.6068987,0.07996051,0.39716408,0.5187598,0.07285456,-0.24134451,-0.45570025,0.050470836,0.0063197073,0.19413063",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.2131223,-0.167355,-0.21527158,-0.3463577,0.35278276,0.024103325,-0.14317633,-0.39486077,0.04122604,0.15938818,0.3216751,-0.4002804,-0.50230324,0.30265677,0.36140102,-0.11367955,0.120632075,0.25213048,0.35054937,-0.24622186,0.027498122,0.6528413,0.52825224,0.10730375,0.25872588,0.5512377,-0.21261594,-0.17985009,-0.20426027,0.07691813,0.022987219,0.07820753",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.09809263,-0.089522555,-0.041617446,-0.43982154,0.27590245,0.041591253,-0.12384961,-0.5664978,0.09210647,0.29350948,0.35428,-0.4752804,-0.5128639,0.6254964,0.46293443,-0.08272606,0.10321683,0.25732294,0.31792164,-0.053240694,0.083440654,0.8596664,0.7115543,0.15127388,0.44329238,0.5835312,0.09828135,-0.26017636,-0.30719757,0.2441957,0.015145915,-0.124721356",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.008563044,-0.0011804067,0.13755138,-0.37642932,0.21554433,0.047607355,-0.2835423,-0.3291356,-0.046079222,0.048038725,0.57852733,-0.37706494,-0.3941066,0.46237758,0.15702781,-0.10326692,-0.028916225,0.18208322,0.27788007,-0.0055600903,-0.04191867,0.6985021,0.70522827,0.374886,0.5313038,0.46948606,-0.041591767,-0.5314033,-0.19920933,0.32748175,0.0058827745,-0.19009922",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.13636647,-0.07109744,-0.259348,-0.49366602,0.25199685,-0.030311268,-0.22645335,-0.46900997,-0.024553018,0.39664328,0.64141196,-0.5681666,-0.1368891,0.41952276,0.6675746,-0.1257401,0.09733344,0.46271566,0.29076126,-0.14875028,0.04795059,0.7784824,0.56713897,0.31731647,0.46715015,0.735445,-0.09298122,-0.152437,-0.22676526,0.27236181,0.03554622,-0.13632245",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.09899586,0.19036597,0.5854794,0.3472074,-0.63829476,-0.24117516,-0.009995969,0.5511123,0.33699766,-0.78115857,0.62781715,-0.24205787,-0.51322573,-0.38665998,0.36177567,0.02397544,-0.9441897,0.9144484,-0.08313545,-0.28437293,0.9139768,0.0513603,0.46587354,0.10304088,-0.5960893,0.1790486,-0.41602302,-1.0054168,0.13348237,1.0081224,0.021277107,0.5443359",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.017922392,-0.071236424,-0.02364277,-0.41044334,0.17364082,0.058576368,-0.1633357,-0.62377125,-0.018553777,0.18360798,0.4869237,-0.4533644,-0.47988626,0.46380106,0.38386583,-0.0145766325,-0.03708782,0.31180283,0.35605726,-0.06704712,0.08238193,0.81293446,0.56021625,0.22632295,0.30303013,0.4708467,-0.030995406,-0.23330335,-0.17489876,0.3483827,0.00042742508,-0.0586235",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.5338193,-0.2168905,-0.15372406,-0.1675594,0.22676799,0.027362747,-0.22652245,0.0015085873,-0.049721874,-0.32807708,0.20021214,-0.2963198,-0.35496697,0.06930736,0.16545619,-0.40289235,0.022858072,0.3607168,0.20557512,-0.3141155,-0.16564722,0.3899524,0.31603283,0.19174512,0.23437865,0.51556003,-0.39026648,-0.3732206,-0.017736983,-0.052058272,0.11668789,0.3919145",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.48220223,-0.344371,-0.15398401,-0.104795665,0.29354048,0.11405289,-0.082342096,-0.081478305,0.12177181,-0.20186238,0.16428116,-0.21698222,-0.5130681,0.13643181,0.5009366,-0.32319236,-0.028040696,0.4236141,0.10026829,-0.45951292,-0.009775893,0.33178005,0.23235969,0.17729893,0.12120843,0.36556733,-0.2582729,-0.17718899,-0.0018985097,0.16156103,0.15479255,0.25448284",""
