"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.3293053,-0.0047705253,0.059482265,-0.12883864,0.3870274,0.026867691,0.44403514,-0.3672291,0.13234602,0.9035928,0.6998805,-0.07693232,0.068714656,0.46144477,0.3792147,-0.17409325,0.4153091,-0.16497591,0.21212147,0.22909799,0.14008243,0.0068575074,0.38139594,0.21034327,0.6036298,0.4789026,0.42305726,0.4859479,-0.31334063,-0.4520081,-0.41080025,-0.6672222",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.32313895,-0.09230996,0.09305248,-0.04775828,0.26801607,0.11437481,0.54770327,-0.34739572,0.19205292,0.70866704,0.5465602,-0.09002255,0.036986332,0.52850586,0.42134354,-0.0755098,0.14935312,-0.14514907,0.37241465,0.2487955,-0.019601226,0.12160561,0.40635595,0.10169924,0.54251355,0.33892962,0.2514312,0.4768208,-0.42006788,-0.44543415,-0.5219841,-0.50398093",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.19264762,-0.0025712778,0.1420836,-0.023359757,0.32872692,0.16825388,0.5151188,-0.073982894,0.15152173,0.47529534,0.4392462,0.10944155,-0.06171761,0.44845507,0.21405222,-0.2074902,0.23453228,-0.21272253,0.22009179,0.1525924,-0.067213625,0.10219963,0.34149095,-0.09731088,0.40741733,0.47393596,0.3376522,0.44666183,-0.55869293,-0.47760722,-0.38354328,-0.44171423",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.3126393,0.058627125,0.13589603,-0.10067263,0.20531146,0.06507309,0.52707803,-0.35880092,0.12890495,0.6597918,0.482986,0.0034396923,0.07505619,0.4849659,0.28945497,0.16716233,0.15458173,-0.20127502,0.3284124,0.20445766,0.102491766,0.14226589,0.37401402,0.024448216,0.55725837,0.3646126,0.360293,0.49973708,-0.3597594,-0.36564642,-0.49205017,-0.67646533",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.34472868,0.08220548,0.24058682,-0.17726295,0.074850634,0.22230703,0.3665102,-0.2273373,-0.07005157,0.42204994,0.46707574,-0.086239025,0.023130959,0.6127206,0.03349072,-0.13814062,0.027159385,-0.17247191,0.29610822,-0.022594906,-0.06509282,0.112493746,0.44804907,0.21720706,0.8458927,0.21284331,0.24335884,0.33154398,-0.25138086,-0.06758555,-0.2832849,-1.080181",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.5585456,0.06150991,-0.12594579,-0.08245142,0.15142255,0.1343174,0.425192,-0.28287125,0.024178183,0.89728504,0.5376927,-0.048419923,0.15846802,0.45639995,0.46207768,-0.18975413,0.22651526,-0.12303314,0.20915091,0.25888437,0.1469927,0.13918896,0.45701587,0.18517405,0.5892185,0.47720832,0.2912619,0.69669545,-0.42985025,-0.3021546,-0.44353077,-0.6874281",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.020260792,0.4758595,0.77903104,0.15308924,-0.11547822,-0.3804809,0.9892397,0.8254526,0.44390827,-0.3032301,1.0039243,0.22871172,-0.15752257,-0.13496302,0.44276592,0.11778466,-0.40621993,0.33818328,-0.3056828,-0.22327684,0.74639326,-0.75443107,0.8853253,-0.010779703,-0.039259687,0.37322143,0.17067824,-0.66163206,0.3591275,0.37076136,-0.3423557,-0.76141685",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.49196175,0.09558794,0.060737506,-0.16206394,0.14954734,-0.0050637643,0.41985503,-0.20857847,0.004066201,0.7076975,0.61369073,-0.055797093,0.16114518,0.4018878,0.2534524,-0.087081134,0.3152591,-0.1835161,0.26593974,0.21748511,0.09619276,0.020995375,0.3317088,0.07677647,0.7230757,0.4789421,0.49778453,0.5138511,-0.2636093,-0.26893565,-0.4093068,-0.83083797",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.40355763,-0.15050867,0.1611927,0.028841162,0.40547988,0.24853492,0.24440803,0.22640705,0.27902898,0.14322631,0.2091487,-0.14512536,0.24625127,0.30775368,0.278471,-0.26187512,0.13994946,-0.024378391,-0.14078541,0.08616027,-0.47483173,0.1030471,0.12638575,0.07765973,0.46652666,0.4230134,0.355565,0.06661279,-0.10145062,-0.3328159,-0.44472608,-0.79533625",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.2207635,-0.1309164,0.18577766,0.019183181,0.4281739,0.12268842,0.36519614,0.31367314,0.22710852,0.17506503,0.22502923,0.023402514,0.19617957,0.25347883,0.45882806,-0.20331036,0.26384243,0.03147612,-0.17894867,0.24068841,-0.27674106,-0.027530339,0.2376732,0.04369432,0.34881455,0.4150195,0.24143143,0.2523998,-0.061899126,-0.2646295,-0.4325432,-0.38422662",""
