"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.37680864,-0.301205,-0.068852685,-0.25806352,0.18099703,0.05661705,0.12999661,-0.6361734,-0.13479435,0.88415164,0.34526047,-0.35476974,0.11823536,0.6570447,-0.08884679,-0.21150507,0.4059585,-0.60417163,0.523342,0.14323236,0.14286567,0.16912876,0.3079725,0.058704365,0.5404199,0.48757428,0.434073,0.4265832,-0.38357294,-0.19525854,-0.051254727,-0.38558006",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.42266,-0.28219074,0.01289559,-0.24336821,0.139488,0.06421736,0.19321012,-0.56956697,-0.019792711,0.79274267,0.40412924,-0.18856646,0.025793498,0.6963475,-0.0692359,-0.007743607,0.41553256,-0.50370777,0.53114825,0.1325031,0.07796663,0.32554972,0.23430096,-0.0629359,0.4496954,0.38539448,0.3431555,0.32164314,-0.46646225,-0.273768,0.024248581,-0.2700277",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.11935109,-0.25836903,0.014427149,-0.17545155,0.08523517,0.13342798,0.13738418,-0.52720696,-0.1632002,0.6047804,0.1717187,-0.29560468,0.138353,0.5286154,-0.10917698,0.014608565,0.35820517,-0.27219707,0.5842694,0.12664795,0.11604197,0.2766812,0.5117536,-0.17537983,0.501594,0.34683236,0.22335488,0.06919491,-0.3283669,-0.22945347,0.036156334,-0.027921489",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.37983432,-0.2737148,0.030600205,-0.2684462,0.18500432,0.13446897,0.02587117,-0.5077329,0.053090543,0.6663901,0.36556616,-0.089807995,0.08267447,0.62439185,-0.04253966,0.082854904,0.35153002,-0.5054741,0.5067601,0.11381364,0.17669292,0.32404268,0.23904581,-0.05007192,0.5185178,0.3776397,0.3820316,0.25425953,-0.41493928,-0.31248093,0.045924116,-0.25969085",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.4295583,-0.08157213,0.079156525,-0.27235404,0.08785841,0.28162083,-0.087468974,-0.4226766,-0.09114584,0.43760306,0.41539967,0.033482373,0.07200007,0.83329177,-0.29519376,-0.04579881,0.28390226,-0.32592618,0.39863148,0.10374899,-0.08833316,0.43963164,0.26359704,0.14245519,0.66025716,0.20164107,0.41706765,0.09577765,-0.41588426,-0.015492692,0.046553887,-0.39073575",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.4745957,-0.17116414,-0.16746843,-0.21606436,0.020150898,0.20162873,0.0450272,-0.61839646,-0.067832775,1.0207407,0.22073022,-0.16923513,0.29675287,0.6495492,-0.046762753,-0.11277424,0.31969762,-0.44156635,0.5692611,0.251919,-0.028840931,0.41551733,0.26217866,0.044579457,0.49965638,0.43253005,0.38883802,0.49732903,-0.43400812,-0.16282338,-0.09865442,-0.4360944",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.0506605,0.5154043,0.4326589,0.08201669,-0.2336305,0.032209847,0.90603864,0.08215573,-0.37105063,0.070392564,1.2287871,-0.07209384,-0.6774594,0.45245183,-0.30188954,0.2673947,-0.56889087,-0.16637832,0.50176483,-0.42295462,0.8943946,-0.36507627,1.1631259,-0.41773996,0.13793306,0.71230865,0.21754046,-0.78358346,0.08586485,0.64281803,0.4936737,-0.32645103",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.2683963,-0.2561988,0.05654338,-0.25865927,0.02751798,0.18669127,-0.00043463777,-0.6390907,-0.08404323,0.67661566,0.29886237,-0.13509682,0.09079494,0.5787972,-0.09618974,-0.009288355,0.26741573,-0.47563607,0.45204285,0.24678437,0.032153614,0.37275127,0.24274534,0.050529674,0.6480411,0.21491748,0.5729253,0.28692243,-0.3278503,-0.14398892,0.070524104,-0.4511518",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.37885413,-0.11305904,-0.17679884,-0.054468974,0.100288436,0.2161376,0.16402255,0.031187778,-0.10800939,0.43843544,-0.015301136,-0.2832096,-0.015304308,0.47631055,-0.29621142,0.06694668,0.013105724,-0.32817784,0.49264976,0.110131875,-0.07442149,0.1704614,0.593361,-0.29446545,0.4754892,0.3631029,0.09089611,-0.1317776,-0.1501106,-0.174129,-0.26566535,0.036286354",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.32604975,-0.0725294,-0.25170565,-0.15220253,0.19327436,0.20006807,0.23316783,0.015515059,-0.11911308,0.49726364,-0.043350022,-0.23071781,-0.028648509,0.5389489,-0.112810336,0.05770244,0.25913954,-0.18656166,0.57882184,0.18629523,0.037955504,0.06857094,0.5566346,-0.2713768,0.31270623,0.49062148,0.15031503,0.07945456,-0.17393552,-0.06885083,-0.17786406,-0.105577044",""
