"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.17746207,-0.40337965,0.032112215,-0.0014754038,0.24286607,0.21290427,0.44384208,-0.84622765,0.13495055,1.0844547,-0.0853503,-0.5540582,-0.026563141,0.3839034,0.20472215,0.17109692,0.15640527,-0.54147196,0.5885439,-0.13362691,0.39737138,0.2977025,-0.13986853,0.36633515,0.29574224,0.10926761,0.6377143,0.20137057,-0.072859846,-0.25464287,0.06317532,-0.26377922",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.07743789,-0.42188808,0.20607188,-0.01126707,0.2912732,0.18960293,0.42424652,-0.69540507,0.05235412,0.86528146,-0.026300916,-0.3866678,-0.0010141688,0.38305473,0.15766476,0.23385747,0.10186283,-0.6277182,0.54317945,-0.16005553,0.32199356,0.31837723,0.02495809,0.18713395,0.4125293,0.16434945,0.5325949,0.20470196,-0.09412151,-0.19927607,-0.12085174,-0.2829097",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.04583849,-0.31746924,0.050814852,-0.08860306,0.22296134,0.09517989,0.43844625,-0.6834988,0.038724814,0.7278106,-0.07245453,-0.32366443,-0.124265164,0.3202804,0.28278795,0.34090143,0.035202,-0.3926322,0.4400268,-0.018311806,0.24149506,0.3317243,-0.017257882,0.27701715,0.35604772,0.15022968,0.39578786,-0.005308874,0.09840581,-0.33811748,-0.15073054,-0.26596266",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.026708199,-0.1561495,0.1598644,-0.10461295,0.22132973,0.23365684,0.41934937,-0.7754415,0.012139369,0.7787715,-0.02198115,-0.36653614,-0.0833015,0.56575227,0.16504845,0.30768356,0.07965156,-0.4294293,0.5166424,-0.15108763,0.30419126,0.30660003,0.068769336,0.22442093,0.43181416,0.01662923,0.6363494,0.18799259,0.028810602,-0.15494706,0.08973333,-0.2684581",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.15404415,-0.1409615,0.2165134,-0.03313974,0.16485365,0.32564676,0.4816387,-0.59324294,0.08115358,0.53472155,-0.124069095,-0.4373876,-0.16191092,0.58254695,-0.0638794,0.24448897,0.024517905,-0.4080225,0.26438618,-0.27526176,0.15692896,0.3868738,0.09444313,0.17871663,0.7244848,0.17048165,0.340561,-0.0035413026,0.0064343344,0.06589504,0.20875555,-0.47914898",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.22205114,-0.2867327,-0.010529747,-0.09107428,0.20371051,0.28600967,0.42071334,-0.6884778,0.09602717,1.1150979,-0.044107493,-0.35098588,-0.021216877,0.35628462,0.31210634,0.118650004,0.11160084,-0.52285516,0.5031973,-0.11214056,0.2592576,0.44785765,0.08426318,0.33129463,0.4460155,0.16999552,0.6339686,0.45961338,0.03238824,-0.19821079,-0.035641443,-0.45511007",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.12616576,0.12778372,0.99929166,0.23465872,0.16375813,0.08984761,0.818359,0.13957801,0.3662122,-0.40053728,0.12969716,-0.09249362,-0.35193363,-0.28726658,0.6272286,0.9024379,-0.8756017,-0.27629668,-0.13933311,-0.43723357,1.2095155,-0.2517665,-0.08626092,0.35710728,-0.19038022,0.017495606,0.6769592,-0.91046727,0.96156025,0.4993598,0.35652453,-0.23113465",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.14936921,-0.2917526,0.13601123,-0.14062135,0.0749502,0.24584633,0.31073645,-0.74041015,-0.0041772854,1.0149591,-0.27242482,-0.29826143,0.008419167,0.48318642,0.08027965,0.28101656,0.026359683,-0.4324158,0.42026007,-0.04188001,0.26943138,0.32261717,0.013894124,0.32544205,0.5238735,-0.09004167,0.6520929,0.059010252,0.079910934,0.04293177,0.24069516,-0.51468694",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.4837825,-0.38158286,0.021588083,-0.04215703,0.19745125,0.09811475,0.37780115,-0.22613062,0.07404584,0.03686199,-0.36450148,-0.26823166,-0.11442267,0.12422053,0.22630651,0.18696938,-0.12698378,-0.4871907,0.28709134,-0.122805685,0.017396318,0.20053858,-0.09370363,0.28107363,0.5081364,-0.009176256,0.27077702,-0.32187933,0.2499964,-0.3836325,-0.102254085,-0.3700346",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.53818977,-0.3648259,-0.007968509,0.05646048,0.2912599,0.20712678,0.314425,-0.14443968,0.18601547,0.16446409,-0.33530733,-0.22868632,-0.16749382,0.1193275,0.2458278,0.23396038,-0.07808182,-0.33644828,0.30029127,-0.109101266,0.09640429,0.11652266,-0.028280254,0.19493692,0.21679136,0.09269913,0.3309059,-0.20509543,0.37159348,-0.41489947,-0.20719865,-0.3100786",""
