"dependentArtifactName","numberOfReflectionCaller","someReflectionCaller","someReflectionTypes","Source Cypher File: Java/Java_Reflection_usage.cypher"
"axon-metrics-micrometer-5.0.0",13,"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","",""
"axon-spring-boot-autoconfigure-5.0.0",66,"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.InfrastructureConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1,org.axonframework.extension.springboot.EventProcessorProperties$Mode,org.axonframework.extension.springboot.MetricsProperties$Micrometer,org.axonframework.extension.springboot.EventProcessorProperties$Dlq","",""
"axon-common-5.0.0",150,"org.axonframework.common.util.PriorityRunnable,org.axonframework.common.lock.LockFactory,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.common.BuilderUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.IdentifierFactory,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.common.ClassUtils,org.axonframework.common.ObjectUtils,org.axonframework.common.infra.DescribableComponent","java.lang.reflect.Field,java.lang.reflect.TypeVariable,java.lang.reflect.Method,java.lang.reflect.ParameterizedType,java.lang.reflect.Type,java.lang.reflect.AnnotatedElement,java.lang.reflect.InvocationTargetException,java.lang.reflect.Proxy,java.lang.reflect.Constructor,java.lang.reflect.Array,java.lang.reflect.GenericArrayType,java.lang.reflect.WildcardType,java.lang.reflect.AccessibleObject,java.lang.reflect.Executable,java.lang.reflect.Member,java.lang.reflect.Modifier",""
"axon-test-5.0.0",73,"org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.server.AxonServerContainer,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.CommandValidator","java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.Field,java.lang.reflect.Modifier",""
"axon-server-connector-5.0.0",72,"org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","",""
"axon-messaging-5.0.0",570,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.tracing.HandlerSpanFactory,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.sequencing.HierarchicalSequencingPolicy","java.lang.reflect.Type,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.Parameter,java.lang.reflect.Executable,java.lang.reflect.Field,java.lang.reflect.Constructor,java.lang.reflect.Modifier,java.lang.reflect.AnnotatedElement,java.lang.reflect.Member,java.lang.reflect.WildcardType",""
"axon-eventsourcing-5.0.0",100,"org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.eventsourcing.eventstore.jpa.package-info","java.lang.reflect.Constructor,java.lang.reflect.Executable,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.InvocationTargetException,java.lang.reflect.AnnotatedElement,java.lang.reflect.Field,java.lang.reflect.Member",""
"axon-update-5.0.0",23,"org.axonframework.update.common.DelayedTask,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.update.UpdateChecker,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.detection.MachineId,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.update.api.Artifact,org.axonframework.update.detection.AxonVersionDetector","java.lang.reflect.Method",""
"axon-conversion-5.0.0",30,"org.axonframework.conversion.json.JsonNodeToByteArrayConverter,org.axonframework.conversion.json.JsonNodeToObjectNodeConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.json.ByteArrayToJsonNodeConverter,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.Converter,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.package-info,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.ConversionException,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.ChainedConverter$Route","java.lang.reflect.Constructor,java.lang.reflect.Type,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method",""
"axon-modelling-5.0.0",93,"org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","java.lang.reflect.AnnotatedElement,java.lang.reflect.Member,java.lang.reflect.Field,java.lang.reflect.Method,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.ParameterizedType,java.lang.reflect.Modifier",""
