"dependentArtifactName","numberOfReflectionCaller","someReflectionCaller","someReflectionTypes","Source Cypher File: Java/Java_Reflection_usage.cypher"
"axon-update-5.0.2",23,"org.axonframework.update.UpdateChecker,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.common.DelayedTask,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.api.Artifact,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.detection.MachineId","java.lang.reflect.Method",""
"axon-common-5.0.2",156,"org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.common.annotation.package-info,org.axonframework.common.lock.NoOpLock,org.axonframework.common.caching.NoCache,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.AxonNonTransientException,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.Components,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.lock.PessimisticLockFactory","java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.Type,java.lang.reflect.AccessibleObject,java.lang.reflect.Executable,java.lang.reflect.Field,java.lang.reflect.Member,java.lang.reflect.Modifier,java.lang.reflect.ParameterizedType,java.lang.reflect.TypeVariable,java.lang.reflect.AnnotatedElement,java.lang.reflect.Constructor,java.lang.reflect.Proxy,java.lang.reflect.Array,java.lang.reflect.GenericArrayType,java.lang.reflect.WildcardType",""
"axon-test-5.0.2",73,"org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.AxonAssertionError,org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.FixtureExecutionException,org.axonframework.test.package-info,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.matchers.FieldFilter","java.lang.reflect.Field,java.lang.reflect.Modifier,java.lang.reflect.Executable,java.lang.reflect.Parameter",""
"axon-metrics-micrometer-5.0.2",13,"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry","",""
"axon-server-connector-5.0.2",72,"org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.MetadataConverter$1,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","",""
"axon-modelling-5.0.2",93,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.EntityCommandHandlingComponent","java.lang.reflect.AnnotatedElement,java.lang.reflect.Member,java.lang.reflect.Field,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.ParameterizedType",""
"axon-spring-boot-autoconfigure-5.0.2",72,"org.axonframework.extension.springboot.MetricsProperties$Micrometer,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.extension.springboot.ConverterProperties$ConverterType,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","",""
"axon-eventsourcing-5.0.2",104,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.JpaTransactionalExecutorProvider,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.eventstore.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.Constructor,java.lang.reflect.Executable,java.lang.reflect.AnnotatedElement,java.lang.reflect.Field,java.lang.reflect.Member",""
"axon-conversion-5.0.2",30,"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.Converter,org.axonframework.conversion.json.JacksonConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.package-info,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.json.ByteArrayToJsonNodeConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.json.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.ConversionException,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.json.JsonNodeToObjectNodeConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.ChainedConverter$RouteCalculator","java.lang.reflect.Type,java.lang.reflect.Constructor,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method",""
"axon-messaging-5.0.2",570,"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","java.lang.reflect.Constructor,java.lang.reflect.Executable,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.Type,java.lang.reflect.Member,java.lang.reflect.Parameter,java.lang.reflect.Field,java.lang.reflect.InvocationTargetException,java.lang.reflect.WildcardType,java.lang.reflect.AnnotatedElement",""
