"dependentArtifactName","numberOfReflectionCaller","someReflectionCaller","someReflectionTypes","Source Cypher File: Java/Java_Reflection_usage.cypher"
"axon-server-connector-5.0.1",72,"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.axonserver.connector.MetadataConverter$1","",""
"axon-test-5.0.1",73,"org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.FixtureExecutionException,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.util.DefaultCallbackBehavior","java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.Field,java.lang.reflect.Modifier",""
"axon-tracing-opentelemetry-5.0.1",5,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","",""
"axon-spring-boot-autoconfigure-5.0.1",70,"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.springboot.ConverterProperties$ConverterType,org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.EventProcessorProperties$DlqCache,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","",""
"axon-modelling-5.0.1",93,"org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.StateManager,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.entity.EntityMetamodelBuilder","java.lang.reflect.Member,java.lang.reflect.AnnotatedElement,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.ParameterizedType,java.lang.reflect.Field,java.lang.reflect.Method,java.lang.reflect.Modifier",""
"axon-messaging-5.0.1",570,"org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.core.unitofwork.UnitOfWork","java.lang.reflect.Type,java.lang.reflect.Method,java.lang.reflect.Member,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.Field,java.lang.reflect.InvocationTargetException,java.lang.reflect.Constructor,java.lang.reflect.Modifier,java.lang.reflect.WildcardType,java.lang.reflect.AnnotatedElement",""
"axon-conversion-5.0.1",30,"org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.package-info,org.axonframework.conversion.json.JacksonConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.avro.AvroConverterConfiguration","java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.Constructor,java.lang.reflect.Type",""
"axon-update-5.0.1",23,"org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.detection.MachineId,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.common.DelayedTask,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.api.Artifact,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.update.api.DetectedVulnerabilitySeverity","java.lang.reflect.Method",""
"axon-metrics-micrometer-5.0.1",13,"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","",""
"axon-common-5.0.1",150,"org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.ExceptionUtils,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.FutureUtils,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.caching.Cache,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.BuilderUtils,org.axonframework.common.io.IOUtils","java.lang.reflect.Field,java.lang.reflect.Type,java.lang.reflect.AnnotatedElement,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.ParameterizedType,java.lang.reflect.Array,java.lang.reflect.GenericArrayType,java.lang.reflect.TypeVariable,java.lang.reflect.WildcardType,java.lang.reflect.Constructor,java.lang.reflect.AccessibleObject,java.lang.reflect.Executable,java.lang.reflect.Member,java.lang.reflect.Modifier,java.lang.reflect.Proxy",""
"axon-eventsourcing-5.0.1",100,"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.EventStoreTransaction","java.lang.reflect.Constructor,java.lang.reflect.Executable,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.InvocationTargetException,java.lang.reflect.AnnotatedElement,java.lang.reflect.Field,java.lang.reflect.Member",""
