"annotationName","languageElement","numberOfAnnotatedElements","examples","Source Cypher File: Java/Annotated_code_elements.cypher"
"jakarta.annotation.Nonnull","Parameter",3375,"org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule.enhance(0),org.axonframework.extension.metrics.micrometer.MessageTimerMonitor.onMessageIngested(0),org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor.onMessageIngested(0),org.axonframework.extension.metrics.micrometer.MessageCountingMonitor.onMessageIngested(0),org.axonframework.extension.metrics.micrometer.CapacityMonitor.onMessageIngested(0),org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration.buildConverter(0),org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration.setApplicationContext(0),org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration.setBeanClassLoader(0),org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration.axonTimeoutConfigurationEnhancer(0)",""
"jakarta.annotation.Nonnull","Method",832,"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule.properties,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration.buildConverter,org.axonframework.extension.springboot.ConverterProperties.getGeneral,org.axonframework.extension.springboot.ConverterProperties.getMessages,org.axonframework.extension.springboot.ConverterProperties.getEvents,org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition.getConfigurationPhase,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider.getEntityManager,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings.processorMode,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings.tokenStore",""
"jakarta.annotation.Nullable","Parameter",399,"org.axonframework.common.StringUtils.capitalize(0),org.axonframework.common.ReflectionUtils.explicitlyUnequal(0),org.axonframework.common.ReflectionUtils.explicitlyUnequal(1),org.axonframework.common.lifecycle.LifecycleHandlerInvocationException.<init>(1),org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration.<init>(0),org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration.getOptionalComponent(1),org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration.getComponent(1),org.axonframework.common.configuration.ComponentDefinition.ofTypeAndName(1),org.axonframework.common.configuration.ComponentRegistry.registerComponent(1)",""
"jakarta.annotation.Nullable","Method",99,"org.axonframework.common.ReflectionUtils.declaringClass,org.axonframework.common.FutureUtils.joinAndUnwrap,org.axonframework.common.configuration.AbstractComponent.name,org.axonframework.common.configuration.ComponentDefinition.name,org.axonframework.common.configuration.Component$Identifier.name,org.axonframework.common.configuration.Configuration.getParent,org.axonframework.common.configuration.Components.put,org.axonframework.test.fixture.RecordingCommandBus.resultOf,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory.createInstance",""
"org.axonframework.common.annotation.Internal","Class",74,"org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.configuration.Components,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.axonserver.connector.MetadataConverter",""
"jakarta.annotation.Nonnull","Field",70,"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule.properties,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration.handler,org.axonframework.common.configuration.Component$Identifier.type,org.axonframework.test.fixture.AxonTestFixture$Customization.fieldFilters,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback.result,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback.command,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration.executorServiceFactory,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult.commandConverter,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult.delegate",""
"java.lang.FunctionalInterface","Interface",55,"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.property.Property,org.axonframework.common.Registration,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.lock.LockFactory,org.axonframework.common.configuration.LifecycleHandler",""
"java.lang.annotation.Target","Annotation",42,"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.common.annotation.Internal,org.axonframework.common.Priority,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.commandhandling.annotation.RoutingKey,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.annotation.EventHandler",""
"java.lang.annotation.Retention","Annotation",42,"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.common.annotation.Internal,org.axonframework.common.Priority,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.commandhandling.annotation.RoutingKey,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.annotation.EventHandler",""
"org.springframework.context.annotation.Bean","Method",34,"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration.eventConverter,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration.messageTimeoutHandlerEnhancerDefinition,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration.axonTimeoutConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration.providerDecorator,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration.defaultAxonSchemaStore,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration.collectAvroSchemasFromClassPath,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration.specificRecordBaseClasspathAvroSchemaLoader,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration.dispatchInterceptorEnhancer,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration.handlerInterceptorEnhancer",""
"org.axonframework.common.annotation.Internal","Constructor",19,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration.<init>,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer.<init>,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment.<init>,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent.<init>,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration.<init>,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer.<init>,org.axonframework.messaging.eventhandling.InterceptingEventBus.<init>,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration.<init>,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer.<init>",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnMissingBean","Method",17,"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration.eventConverter,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration.entityManagerProvider,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration.tokenStore,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration.persistenceExceptionResolver,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.springComponentRegistry,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.springLifecycleRegistry,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.axonApplication,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.axonApplicationConfiguration,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.axonConfiguration",""
"org.springframework.boot.autoconfigure.AutoConfiguration","Class",17,"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration",""
"java.lang.annotation.Documented","Annotation",15,"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.common.annotation.Internal,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.annotation.SequencingPolicy,org.axonframework.messaging.queryhandling.annotation.QueryHandler",""
"org.axonframework.common.annotation.Internal","Interface",14,"org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember",""
"org.axonframework.common.Priority","Class",12,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory",""
"com.fasterxml.jackson.annotation.JsonProperty","Parameter",12,"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken.<init>(1),org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.<init>(1),org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.<init>(2),org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.<init>(1)",""
"org.axonframework.common.annotation.Internal","Method",10,"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter.delegate,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore.converter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore.converter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer.build,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer.build,org.axonframework.messaging.core.annotation.MessageHandlingMember.handleSync,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain.handleSync,org.axonframework.messaging.core.Context.resources,org.axonframework.messaging.core.conversion.DelegatingMessageConverter.delegate",""
"org.springframework.boot.context.properties.ConfigurationProperties","Class",9,"org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.MetricsProperties,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.axonserver.connector.AxonServerConfiguration",""
"org.springframework.boot.context.properties.NestedConfigurationProperty","Field",8,"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties.events,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties.commands,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties.queries,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties.deadlines,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties.commandBus,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties.queryBus,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties.deadline,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties.eventProcessors",""
