"annotationName","languageElement","numberOfAnnotatedElements","examples","Source Cypher File: Java/Annotated_code_elements.cypher"
"jakarta.annotation.Nonnull","Parameter",3382,"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter.set(1),org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter.set(2),org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter.get(1),org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder.addSpanAttributeProviders(0),org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder.tracer(0),org.axonframework.common.AxonThreadFactory.newThread(0),org.axonframework.common.util.ExecutorServiceFactory.createExecutorService(0),org.axonframework.common.util.ExecutorServiceFactory.createExecutorService(1),org.axonframework.common.ReflectionUtils.getFieldValue(0)",""
"jakarta.annotation.Nonnull","Method",833,"org.axonframework.common.util.ExecutorServiceFactory.createExecutorService,org.axonframework.common.ReflectionUtils.ensureAccessible,org.axonframework.common.ReflectionUtils.fieldsOf,org.axonframework.common.ReflectionUtils.methodOf,org.axonframework.common.ReflectionUtils.methodsOf,org.axonframework.common.ReflectionUtils.resolvePrimitiveWrapperType,org.axonframework.common.ReflectionUtils.resolvePrimitiveWrapperTypeIfPrimitive,org.axonframework.common.ReflectionUtils.unwrapIfType,org.axonframework.common.ReflectionUtils.resolveGenericType",""
"jakarta.annotation.Nullable","Parameter",399,"org.axonframework.common.StringUtils.capitalize(0),org.axonframework.common.ReflectionUtils.explicitlyUnequal(0),org.axonframework.common.ReflectionUtils.explicitlyUnequal(1),org.axonframework.common.lifecycle.LifecycleHandlerInvocationException.<init>(1),org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration.<init>(0),org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration.getOptionalComponent(1),org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration.getComponent(1),org.axonframework.common.configuration.ComponentDefinition.ofTypeAndName(1),org.axonframework.common.configuration.ComponentRegistry.registerComponent(1)",""
"jakarta.annotation.Nullable","Method",99,"org.axonframework.common.ReflectionUtils.declaringClass,org.axonframework.common.FutureUtils.joinAndUnwrap,org.axonframework.common.configuration.AbstractComponent.name,org.axonframework.common.configuration.ComponentDefinition.name,org.axonframework.common.configuration.Component$Identifier.name,org.axonframework.common.configuration.Configuration.getParent,org.axonframework.common.configuration.Components.put,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory.createInstance,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel.getExpectedRepresentation",""
"org.axonframework.common.annotation.Internal","Class",75,"org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.configuration.Components,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.axonserver.connector.event.TaggedEventConverter",""
"jakarta.annotation.Nonnull","Field",70,"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration.handler,org.axonframework.common.configuration.Component$Identifier.type,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback.result,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback.command,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage.event,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage.tags,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition.consistencyMarker,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition.criteria,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition.start",""
"java.lang.FunctionalInterface","Interface",55,"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.property.Property,org.axonframework.common.Registration,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.lock.LockFactory,org.axonframework.common.configuration.ConfigurationEnhancer",""
"java.lang.annotation.Retention","Annotation",42,"org.axonframework.common.annotation.Internal,org.axonframework.common.Priority,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.EventTags",""
"java.lang.annotation.Target","Annotation",42,"org.axonframework.common.annotation.Internal,org.axonframework.common.Priority,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.EventTags",""
"org.springframework.context.annotation.Bean","Method",36,"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration.messageTimeoutHandlerEnhancerDefinition,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration.axonTimeoutConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration.providerDecorator,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration.defaultAxonSchemaStore,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration.collectAvroSchemasFromClassPath,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration.specificRecordBaseClasspathAvroSchemaLoader,org.axonframework.extension.springboot.autoconfig.InfrastructureAutoConfiguration.messageHandlerLookup,org.axonframework.extension.springboot.autoconfig.InfrastructureAutoConfiguration.springEventSourcedEntityLookup,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration.dispatchInterceptorEnhancer",""
