"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-5.1.1/.github/workflows/pullrequest.yml",373,0.0007376206296472078,4.81469387755102,2.865620988880519,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",197,0.0004468619854282163,4.886606362573631,2.6572612810684793,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",174,0.000484390920175717,5.118452649849021,2.5846315389045147,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",163,0.0005891537872106641,4.693637888759841,2.090622094789824,""
"AxonFramework-5.1.1/.github/workflows/main.yml",157,0.0005410416257439323,4.804887983706721,2.0312592257686752,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java",129,0.0006734428591564736,5.831037122081899,3.4534029809654707,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",127,0.000699917332598512,6.1599164473862675,3.3793510292303646,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaults.java",105,0.0006838742452959221,6.875628415300547,2.747382281563868,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurerTest.java",101,0.0010816252222150828,10.417427141595526,4.273989170161403,""
"AxonFramework-5.1.1/.github/workflows/slack-release-notification.yml",88,0.0014433327866163687,18.147692307692306,5.05086710632956,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",85,0.0013677469185466482,4.802220577350111,2.6034221326141798,""
"AxonFramework-5.1.1/docs/_playbook/playbook.yaml",75,0.0015833139817180012,23.358415841584158,7.965787040754409,""
"AxonFramework-5.1.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaultsTest.java",74,0.0008127402526084569,5.350506329113924,2.5691668317885648,""
"AxonFramework-5.1.1/mvnw",74,0.002695221445221445,37.80769230769231,20.11233859382524,""
"AxonFramework-5.1.1/.mvn/wrapper/maven-wrapper.properties",73,0.0018204488778054862,29.49,18.123560410303575,""
"AxonFramework-5.1.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurer.java",71,0.0013051470588235294,13.823437499999997,4.429748880138552,""
"AxonFramework-5.1.1/.github/workflows/release-notes.yml",69,0.0022084947028134304,15.026751592356689,10.11051843029876,""
"AxonFramework-5.1.1/test/src/main/java/org/axonframework/test/fixture/AxonTestGiven.java",63,0.0019540942928039703,10.976426799007443,7.054414144633465,""
