"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.0.0","axon-modelling-5.0.0","embeddingsFastRandomProjection","0,-0.30276376,0.20900655,-0.21029282,0.5697217,1.1874042,-0.7207667,-0.0033779303,0.10692705,0.22813125,-0.1954571,-0.45467466,0.3943348,0.28605998,-0.9400183,0.016862378",""
"axon-common-5.0.0","axon-common-5.0.0","embeddingsFastRandomProjection","0,-0.2730288,0.18718353,-0.2513532,0.5575498,1.1483209,-0.66751945,-0.0064629596,0.09374059,0.21128117,-0.16565543,-0.46592754,0.41191474,0.2464602,-0.8505219,0.051776424",""
"axon-metrics-micrometer-5.0.0","axon-metrics-micrometer-5.0.0","embeddingsFastRandomProjection","0,-0.2807504,0.1933463,-0.21488547,0.5388822,1.0905278,-0.6407168,-0.0054809963,0.09788154,0.2150155,-0.17452969,-0.43566513,0.3822596,0.25965378,-0.83574706,0.059511542",""
"axon-conversion-5.0.0","axon-conversion-5.0.0","embeddingsFastRandomProjection","0,-0.29722038,0.20358671,-0.21712215,0.56258404,1.159404,-0.6944341,-0.0043304684,0.104774415,0.22631466,-0.18480599,-0.45305324,0.397219,0.27516133,-0.9008358,0.04049474",""
"axon-messaging-5.0.0","axon-messaging-5.0.0","embeddingsFastRandomProjection","0,-0.2567587,0.16456233,-0.19242933,0.4715983,1.1328135,-0.7304456,0.0003045667,0.08826253,0.19159132,-0.1633136,-0.3974328,0.3467207,0.23307163,-0.89786685,-0.10198325",""
"axon-update-5.0.0","axon-update-5.0.0","embeddingsFastRandomProjection","0,-0.2663755,0.16747114,-0.104438014,0.4099899,1.0187359,-0.7025425,0.0060312096,0.09472437,0.19109273,-0.18085665,-0.31853667,0.27080905,0.2551619,-0.88780415,-0.13616166",""
"axon-spring-boot-autoconfigure-5.0.0","axon-spring-boot-autoconfigure-5.0.0","embeddingsFastRandomProjection","0,-0.30498075,0.20444489,-0.20862594,0.55953884,1.2120111,-0.7475015,-0.002446192,0.107550144,0.22832206,-0.19609281,-0.45395204,0.39470792,0.28468713,-0.96098554,-0.015048884",""
"axon-tracing-opentelemetry-5.0.0","axon-tracing-opentelemetry-5.0.0","embeddingsFastRandomProjection","0,-0.27773786,0.19145283,-0.21453579,0.5348767,1.0806597,-0.6335521,-0.005594301,0.096776895,0.21291739,-0.17238078,-0.43287706,0.379968,0.25663015,-0.8263465,0.060982972",""
"axon-server-connector-5.0.0","axon-server-connector-5.0.0","embeddingsFastRandomProjection","0,-0.2959718,0.20759317,-0.21668606,0.5730161,1.177329,-0.70653737,-0.0042068474,0.104889646,0.22385103,-0.19098942,-0.4579476,0.3970695,0.28026682,-0.9244776,0.027855963",""
"axon-test-5.0.0","axon-test-5.0.0","embeddingsFastRandomProjection","0,-0.29928833,0.20504287,-0.21334088,0.5617973,1.1572112,-0.6938133,-0.004233472,0.1050201,0.22717962,-0.1889942,-0.45060837,0.39357275,0.27924353,-0.9041698,0.0387564",""
"axon-eventsourcing-5.0.0","axon-eventsourcing-5.0.0","embeddingsFastRandomProjection","0,-0.3035406,0.19981901,-0.2284241,0.5593686,1.2001796,-0.7260083,-0.0041067395,0.10397576,0.23194823,-0.18518782,-0.46195447,0.40718883,0.2737569,-0.92181885,0.019890435",""
