"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-tracing-opentelemetry-5.0.1","axon-tracing-opentelemetry-5.0.1","embeddingsFastRandomProjection","0.031903666,-0.56531376,0.37435827,0.26140514,0.39132142,0.41113436,0.16398886,0.40101632,0.3276425,-0.98953706,0.12802573,-0.14728506,0.3452987,-0.2249153,0.33562285,0.58969146",""
"axon-common-5.0.1","axon-common-5.0.1","embeddingsFastRandomProjection","0.03226295,-0.61232096,0.3757356,0.26607645,0.43623373,0.4552498,0.21031515,0.44796228,0.33140057,-1.0796615,0.12583968,-0.15014781,0.3888846,-0.23185357,0.34040257,0.6407502",""
"axon-server-connector-5.0.1","axon-server-connector-5.0.1","embeddingsFastRandomProjection","0.035890646,-0.6301012,0.42591792,0.3217419,0.46294254,0.48724687,0.17353655,0.4418798,0.34451416,-1.1334349,0.15612218,-0.1694861,0.38049328,-0.25076777,0.37994877,0.68349993",""
"axon-modelling-5.0.1","axon-modelling-5.0.1","embeddingsFastRandomProjection","0.036600515,-0.6335627,0.43450165,0.34108573,0.4734207,0.4988132,0.16609067,0.44068635,0.3409376,-1.1494024,0.1584366,-0.17213511,0.37970823,-0.258192,0.39073598,0.70005274",""
"axon-eventsourcing-5.0.1","axon-eventsourcing-5.0.1","embeddingsFastRandomProjection","0.036065884,-0.6363934,0.41845,0.33756512,0.47754318,0.5018898,0.18559782,0.4511267,0.331612,-1.1544503,0.13807872,-0.16477415,0.3913572,-0.26133823,0.38715875,0.7084297",""
"axon-test-5.0.1","axon-test-5.0.1","embeddingsFastRandomProjection","0.035667926,-0.61528325,0.41827446,0.31300256,0.4429192,0.4669333,0.16583335,0.43046787,0.34510064,-1.0982411,0.1468441,-0.16470172,0.37076235,-0.25049022,0.37687683,0.6636512",""
"axon-spring-boot-autoconfigure-5.0.1","axon-spring-boot-autoconfigure-5.0.1","embeddingsFastRandomProjection","0.03636096,-0.63536084,0.42731702,0.3770773,0.5092099,0.53635633,0.16896117,0.442049,0.30679607,-1.1901033,0.16039607,-0.17101893,0.3845659,-0.2664268,0.39650732,0.7393503",""
"axon-messaging-5.0.1","axon-messaging-5.0.1","embeddingsFastRandomProjection","0.028714782,-0.5254782,0.33884156,0.369032,0.49045408,0.51334083,0.15777923,0.3721452,0.1795346,-1.0540693,0.121372,-0.13689661,0.32754868,-0.21632832,0.3227199,0.68014425",""
"axon-metrics-micrometer-5.0.1","axon-metrics-micrometer-5.0.1","embeddingsFastRandomProjection","0.032386765,-0.5720079,0.37999892,0.26701242,0.39711642,0.41739312,0.16450202,0.4051148,0.330921,-1.0028176,0.13023657,-0.14947274,0.34881535,-0.22826,0.34087253,0.5984075",""
"axon-conversion-5.0.1","axon-conversion-5.0.1","embeddingsFastRandomProjection","0.03629707,-0.6161678,0.41515872,0.31002006,0.44383413,0.46942192,0.1721732,0.43338442,0.34411982,-1.1023157,0.14331391,-0.16392201,0.3738179,-0.24860534,0.3754053,0.6649766",""
"axon-update-5.0.1","axon-update-5.0.1","embeddingsFastRandomProjection","0.032644656,-0.47500432,0.36255026,0.40125215,0.45180276,0.4848605,0.08190891,0.30908817,0.17858206,-0.98214704,0.1362656,-0.1438739,0.26986736,-0.2213425,0.3457931,0.64907724",""
