"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.3","axon-test-5.0.3","embeddingsFastRandomProjection","-0.07032215,-0.4549966,-0.27562463,0.26289526,0.0038056157,-0.35892692,-0.36897182,-0.75463676,0.23724788,-0.31407714,-0.6237779,-0.37081897,-0.57153666,0.6541474,-1.0888438,0.42881364",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsFastRandomProjection","-0.06975831,-0.46618274,-0.2682881,0.25476325,0.00531144,-0.37522233,-0.359627,-0.7584803,0.2331413,-0.30359542,-0.6060107,-0.35992455,-0.58471453,0.65710986,-1.0783393,0.4126169",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsFastRandomProjection","-0.07755892,-0.43940634,-0.28628147,0.27446157,0.0059177363,-0.35092336,-0.3765285,-0.745039,0.24518286,-0.3293019,-0.63689876,-0.38276446,-0.5601382,0.6361258,-1.0748439,0.43632555",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsFastRandomProjection","-0.06731029,-0.4635473,-0.2736506,0.25347155,0.0029001525,-0.3692146,-0.36477095,-0.76185536,0.23675439,-0.30239147,-0.612533,-0.36467552,-0.5848597,0.65938795,-1.0885708,0.41507253",""
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsFastRandomProjection","-0.06975271,-0.4566546,-0.27390644,0.2607254,0.005476726,-0.36128652,-0.36550385,-0.7561519,0.23660102,-0.31244445,-0.62197244,-0.36986196,-0.57286197,0.6545136,-1.0896446,0.4271003",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsFastRandomProjection","-0.08570449,-0.42502198,-0.29580128,0.28708792,0.0090394635,-0.3448062,-0.3829971,-0.73592997,0.25252306,-0.34591585,-0.65041506,-0.39411288,-0.54934156,0.6190014,-1.0611382,0.4447235",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsFastRandomProjection","-0.09914487,-0.26341373,-0.33147925,0.3377409,0.014724998,-0.17977822,-0.40485564,-0.60814285,0.2689941,-0.42203948,-0.7395173,-0.45346165,-0.36595726,0.48770434,-0.99369806,0.53119934",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsFastRandomProjection","-0.07229105,-0.4515513,-0.27860662,0.26547727,0.0045480123,-0.35812223,-0.37058806,-0.7529422,0.2396121,-0.31766045,-0.6267407,-0.37385365,-0.56983674,0.6495862,-1.0850611,0.42975724",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsFastRandomProjection","-0.068831116,-0.46152776,-0.2687047,0.26080453,0.0046421234,-0.362406,-0.36508608,-0.75607276,0.23253714,-0.31067955,-0.617934,-0.36572725,-0.573506,0.6593745,-1.0907692,0.42841616",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsFastRandomProjection","-0.06897517,-0.4582767,-0.27124166,0.26194954,0.0036186825,-0.35895377,-0.3673656,-0.75476795,0.23391514,-0.312125,-0.62107384,-0.36763066,-0.57124484,0.6580725,-1.0914118,0.4300266",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsFastRandomProjection","-0.07283409,-0.45755908,-0.27180785,0.2643873,0.002686378,-0.36430326,-0.36566466,-0.7534963,0.23350579,-0.3146076,-0.62187195,-0.3619687,-0.5753829,0.6609176,-1.0874922,0.42626923",""
