"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-server-connector-5.0.1","axon-server-connector-5.0.1","embeddingsFastRandomProjection","0.5449389,0.008892082,-0.8415726,0.6088278,0.071238264,-0.87311375,0.16817717,-0.40217438,-0.5834369,-0.008892082,-0.76015204,0.16194835,0.20628941,0.56550217,0.1022588,-0.28851333",""
"axon-test-5.0.1","axon-test-5.0.1","embeddingsFastRandomProjection","0.5405443,0.009111981,-0.81641364,0.58902943,0.07261796,-0.850968,0.16802523,-0.38365334,-0.5663148,-0.009111981,-0.75690186,0.1790066,0.21040483,0.54267156,0.09773536,-0.29356673",""
"axon-tracing-opentelemetry-5.0.1","axon-tracing-opentelemetry-5.0.1","embeddingsFastRandomProjection","0.51985604,0.008770805,-0.75064766,0.5225789,0.06877377,-0.7876539,0.15668866,-0.3343873,-0.5025951,-0.008770805,-0.7216787,0.21075806,0.19649285,0.47892073,0.10987259,-0.27145463",""
"axon-spring-boot-autoconfigure-5.0.1","axon-spring-boot-autoconfigure-5.0.1","embeddingsFastRandomProjection","0.5329453,0.008481739,-0.880924,0.6461134,0.068953,-0.89803576,0.16539218,-0.44885677,-0.6307632,-0.008481739,-0.7483822,0.10307322,0.20915326,0.60714483,0.08979143,-0.2932819",""
"axon-modelling-5.0.1","axon-modelling-5.0.1","embeddingsFastRandomProjection","0.5434468,0.008997952,-0.84854674,0.6222211,0.07220901,-0.8793957,0.17094938,-0.41198283,-0.5975109,-0.008997952,-0.76215166,0.15048438,0.21120095,0.5774126,0.09263195,-0.29600838",""
"axon-messaging-5.0.1","axon-messaging-5.0.1","embeddingsFastRandomProjection","0.46733618,0.0068942625,-0.8198086,0.6017881,0.05659916,-0.8357712,0.13656156,-0.43454906,-0.5942414,-0.0068942625,-0.64352876,0.04516408,0.17898762,0.56952345,0.092363134,-0.24785188",""
"axon-conversion-5.0.1","axon-conversion-5.0.1","embeddingsFastRandomProjection","0.5409759,0.008989848,-0.82078004,0.58928794,0.07262631,-0.85524666,0.16454029,-0.38541958,-0.5675726,-0.008989848,-0.755785,0.17616022,0.20921154,0.5425822,0.1022113,-0.2923362",""
"axon-update-5.0.1","axon-update-5.0.1","embeddingsFastRandomProjection","0.42689824,0.007140982,-0.76043856,0.6092738,0.062262744,-0.7754388,0.14499655,-0.41714227,-0.588022,-0.007140982,-0.6193469,0.012716949,0.18810266,0.5671607,0.025857225,-0.27242434",""
"axon-metrics-micrometer-5.0.1","axon-metrics-micrometer-5.0.1","embeddingsFastRandomProjection","0.5231963,0.008834901,-0.75874865,0.5304133,0.06938409,-0.79565656,0.15832137,-0.33992222,-0.51010984,-0.008834901,-0.7271098,0.20836046,0.19854596,0.48629385,0.1086642,-0.2745914",""
"axon-common-5.0.1","axon-common-5.0.1","embeddingsFastRandomProjection","0.5403576,0.008269188,-0.8274367,0.56088644,0.065238655,-0.8575069,0.1494732,-0.38478747,-0.550802,-0.008269188,-0.7346296,0.18034862,0.19326186,0.5235571,0.14024651,-0.26323184",""
"axon-eventsourcing-5.0.1","axon-eventsourcing-5.0.1","embeddingsFastRandomProjection","0.542914,0.00879472,-0.858319,0.61647546,0.07045854,-0.88887537,0.16250437,-0.41933888,-0.6052727,-0.00879472,-0.7536063,0.14549552,0.213786,0.5720564,0.10414444,-0.2949713",""
