"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-metrics-micrometer-5.0.0","axon-metrics-micrometer-5.0.0","embeddingsFastRandomProjection","-0.26074982,0.2683416,0.29113036,-0.43476537,-0.8127279,0.36108014,0.119932145,-1.0350686,-0.023066897,-0.21247326,0.4677996,0.35121268,-0.65207756,0.3812639,0.35445356,-0.11091483",""
"axon-spring-boot-autoconfigure-5.0.0","axon-spring-boot-autoconfigure-5.0.0","embeddingsFastRandomProjection","-0.24684215,0.22447306,0.27161375,-0.3820521,-0.86613965,0.46753338,0.23638904,-1.0751494,-0.032162495,-0.20077287,0.57171714,0.45929646,-0.7383712,0.48460597,0.33125138,-0.06984388",""
"axon-common-5.0.0","axon-common-5.0.0","embeddingsFastRandomProjection","-0.2354466,0.2862007,0.2565905,-0.43874705,-0.85950875,0.40543225,0.19235027,-1.0641726,-0.021124529,-0.19606026,0.4957798,0.3968287,-0.6671803,0.42300826,0.31832427,-0.14947267",""
"axon-test-5.0.0","axon-test-5.0.0","embeddingsFastRandomProjection","-0.26163274,0.24683154,0.29166543,-0.4125898,-0.8443239,0.41418475,0.1690841,-1.0660403,-0.027726047,-0.21234426,0.5245491,0.4048125,-0.7036379,0.43348566,0.35445973,-0.083586864",""
"axon-server-connector-5.0.0","axon-server-connector-5.0.0","embeddingsFastRandomProjection","-0.25718385,0.24195957,0.28330073,-0.406731,-0.857048,0.43316248,0.19409499,-1.0695622,-0.028055508,-0.20362402,0.547933,0.4242723,-0.7167994,0.4514889,0.3485668,-0.08240193",""
"axon-messaging-5.0.0","axon-messaging-5.0.0","embeddingsFastRandomProjection","-0.21708798,0.22714052,0.23657812,-0.36620206,-0.83488166,0.45388472,0.25248802,-1.0228558,-0.026820524,-0.18078496,0.5407994,0.44669563,-0.69177604,0.46876252,0.29157078,-0.09311765",""
"axon-eventsourcing-5.0.0","axon-eventsourcing-5.0.0","embeddingsFastRandomProjection","-0.24552915,0.24902889,0.27229178,-0.40421328,-0.8663044,0.4453448,0.21556386,-1.0837029,-0.02793845,-0.20875147,0.5380635,0.43669772,-0.7160907,0.46318358,0.3305409,-0.096680865",""
"axon-update-5.0.0","axon-update-5.0.0","embeddingsFastRandomProjection","-0.2340473,0.17924488,0.26317698,-0.3241668,-0.7803778,0.43947962,0.21252584,-0.9786196,-0.03283166,-0.19061297,0.54222476,0.43185085,-0.69449264,0.45543784,0.31545708,-0.0216918",""
"axon-conversion-5.0.0","axon-conversion-5.0.0","embeddingsFastRandomProjection","-0.25951248,0.25081074,0.2868327,-0.41368914,-0.8478697,0.41570812,0.17386106,-1.0679781,-0.02577561,-0.21087937,0.5229339,0.40647903,-0.70174813,0.43470788,0.35072094,-0.090741776",""
"axon-modelling-5.0.0","axon-modelling-5.0.0","embeddingsFastRandomProjection","-0.25750655,0.23343006,0.28549093,-0.3974772,-0.85730535,0.44261682,0.20097935,-1.0722752,-0.029963925,-0.20611428,0.55604804,0.43376136,-0.72626597,0.46091807,0.34856397,-0.07093802",""
"axon-tracing-opentelemetry-5.0.0","axon-tracing-opentelemetry-5.0.0","embeddingsFastRandomProjection","-0.2600557,0.2707707,0.2902897,-0.4369478,-0.8075143,0.35380042,0.11379328,-1.0293131,-0.02237811,-0.21189481,0.45991495,0.34389645,-0.64433074,0.37404138,0.35366112,-0.11454124",""
