"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.57501984,-0.18252641,0.5331443,-0.44933492,-0.08922565,0.28686798,0.018902697,-0.12707332,0.21225,-0.53428817,-0.091120206,0.12363209,-0.41173464,-0.017044958,0.06987943,-0.09619054,-0.07096383,0.22748989,-0.3191091,0.6381514,0.36621884,-0.428908,0.24053676,-0.30827272,0.7929354,-0.22250059,0.46742386,-0.23454422,-0.3533448,-0.090932146,0.16290231,0.32178038",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.3996656,0.010545306,0.42120922,-0.3922396,-0.17021662,0.2521882,0.11180034,-0.24849156,0.19957519,-0.5059124,-0.12301803,0.18472554,-0.22771414,-0.111802936,0.28442162,-0.0937458,0.09832634,0.43021172,-0.53394455,0.55632067,0.4386574,-0.36425352,0.22268,-0.28382236,0.84210074,-0.10159241,0.32984066,-0.315238,-0.37848908,-0.16754943,0.02792577,0.20033266",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.6393558,-0.26016474,0.5454602,-0.49270046,-0.16764379,0.37522775,-0.0061708866,-0.058594257,0.16781127,-0.61648417,-0.044794187,0.13268457,-0.35627568,-0.048445214,0.09026794,-0.0591324,-0.017261013,0.31553245,-0.3108727,0.7177026,0.365437,-0.4471441,0.26181123,-0.35933065,0.69548875,-0.22985335,0.33475113,-0.26061833,-0.2766618,-0.14371051,0.18176344,0.21683656",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.5485394,-0.2651557,0.48028097,-0.48066998,-0.2303338,0.3222823,0.016064769,-0.026865263,0.14698632,-0.5717217,-0.08103293,0.2633561,-0.35834518,-0.06216242,0.11866671,-0.069904506,0.13331534,0.35573614,-0.30885565,0.69548666,0.39481097,-0.33570394,0.13220385,-0.29136857,0.68236446,-0.19916391,0.25975078,-0.2247181,-0.25537893,-0.08370195,0.17197268,0.18315563",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.5007943,-0.30809513,0.49441403,-0.48487788,-0.22852096,0.27674484,0.041656476,-0.028699858,0.15451545,-0.51239586,-0.09314208,0.29961866,-0.3827291,-0.055647112,0.08075055,-0.054700963,0.14850576,0.35728487,-0.2836015,0.6458266,0.38737908,-0.29111582,0.13548346,-0.2683259,0.6077194,-0.19676171,0.23319206,-0.24881218,-0.25050288,-0.06272185,0.1579599,0.18855694",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.5147263,-0.30950314,0.4974174,-0.48622963,-0.23315735,0.27733296,0.040698636,-0.026443124,0.15130214,-0.5297479,-0.09560291,0.30392444,-0.4030686,-0.06000791,0.076288596,-0.051184837,0.13798033,0.36264157,-0.2804196,0.66326433,0.38841927,-0.30841395,0.13077821,-0.26584357,0.6265538,-0.20940004,0.24664198,-0.25356406,-0.25050005,-0.0651966,0.1664524,0.17932706",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.6174462,-0.24755481,0.5792339,-0.50823104,-0.15108839,0.408031,-0.04332542,-0.05689466,0.13700674,-0.53183985,-0.0142107885,0.15622427,-0.33885765,-0.013607447,0.05298474,-0.09391855,0.082268976,0.29636633,-0.32097638,0.64126027,0.4333774,-0.44041568,0.24171785,-0.35338482,0.71293926,-0.18834908,0.2857465,-0.23387818,-0.29125997,-0.100405954,0.15067635,0.2025463",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.67822754,-0.2569564,0.5010403,-0.48809624,-0.18534121,0.43457144,-0.0280499,-0.014304638,0.11818261,-0.6187773,0.010016559,0.13684635,-0.3364243,-0.032254796,0.09553284,-0.093516946,0.020073868,0.29243326,-0.32000536,0.70282334,0.37891397,-0.4859353,0.21506405,-0.37675285,0.7062632,-0.21753433,0.29522842,-0.20827982,-0.26806656,-0.10484811,0.21674383,0.19860642",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.5423168,-0.19581658,0.49667028,-0.46358395,-0.20107138,0.25482398,0.053274937,-0.11973046,0.21696295,-0.5768194,-0.14275882,0.26940995,-0.4039948,-0.028666005,0.17071956,-0.04284379,0.011331178,0.3734649,-0.4336635,0.68775046,0.4071684,-0.37013865,0.16977581,-0.2887158,0.78878117,-0.23861225,0.36938816,-0.26851532,-0.2893268,-0.08317403,0.24644631,0.2065118",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.48821652,-0.08467455,0.4896826,-0.41279954,-0.15363738,0.2390092,0.12948152,-0.2879076,0.2895373,-0.46177137,-0.16017102,0.24770193,-0.33358714,-0.04504372,0.19282281,-0.14461848,0.08318155,0.38674974,-0.44328648,0.58049315,0.3872512,-0.35272497,0.21936908,-0.26895115,0.79556787,-0.08870025,0.28992516,-0.30487558,-0.41587338,-0.116164796,0.053386666,0.3061819",""
