"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.27473027,0.043718573,-0.6078428,0.5470113,-0.035953183,-0.21385589,0.10613628,-0.25197482,0.23150682,0.5149701,-0.07813665,0.19181234,-0.43446684,0.40293258,0.22631834,0.3352031,-0.053270757,0.24944648,-0.0995867,-0.09198634,0.26457605,-0.24604951,0.24966212,0.27801228,-0.68118787,0.22857684,0.10791938,-0.01144715,-0.47559696,0.40874416,-0.63680696,0.53967667",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.16600445,0.20133208,-0.66759723,0.6450316,-0.011618207,-0.2589981,0.21866763,-0.2586431,0.2575812,0.34627777,-0.07244298,0.16017929,-0.44054833,0.38872725,0.13069661,0.32714933,-0.10998486,0.40981477,0.092089765,-0.06467183,0.30410132,-0.27179825,0.27903897,0.20152502,-0.599272,0.33509237,0.05613849,-0.106907144,-0.34589636,0.34310302,-0.6119457,0.5913351",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.015644895,0.37109998,-0.47781315,0.5715801,0.054885022,-0.21957415,0.11769928,-0.0047491887,0.1680517,0.05627246,0.10131085,0.042113557,-0.15818973,0.03195671,-0.11709019,0.4180676,-0.08605726,0.87586504,0.14746141,-0.29427874,0.49030966,0.030161485,0.21457922,0.13274562,-0.38717353,0.27165645,0.09651438,-0.14336556,-0.13509026,0.47193715,-0.3872583,0.5396211",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.09568054,0.45466405,-0.4701049,0.5533928,-0.1490136,-0.28080985,0.31648472,-0.16761711,0.19153799,0.088587575,0.00032429397,0.1211143,-0.37196356,0.12266653,0.059716262,0.3161129,-0.19737872,0.62609637,0.3665881,-0.08142203,0.43332222,0.042880766,0.2890598,0.14839855,-0.23012628,0.30827752,-0.0042853104,-0.22367415,-0.066223085,0.15304525,-0.3011191,0.43884745",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.00021971972,0.005731806,-0.24798816,0.35641178,0.29729456,-0.009854538,0.020267433,0.10591388,-0.048539963,-0.07334237,0.10781965,-0.035604894,-0.1370602,-0.122311145,-0.14070114,0.19392042,-0.03903777,0.8450628,0.097929545,-0.32982838,0.25936654,0.12883238,0.011028503,0.024654403,-0.07315746,0.31632867,0.076223135,-0.11607944,0.20018071,0.43086466,0.062005773,0.24969491",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.004359488,-0.03300097,-0.22253813,0.25592354,0.23890133,0.0035728652,0.010471022,0.059291933,-0.04450605,-0.11635691,0.053953946,-0.01113385,-0.051414337,-0.13938963,-0.14425422,0.17197314,-0.030555574,0.8465738,0.104934506,-0.27381682,0.17130435,0.10924247,-0.0013097413,0.007521849,-0.04647432,0.34453723,0.08120704,-0.09787161,0.2379749,0.42411065,0.13620201,0.2112571",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.03465545,0.45432514,-0.42559922,0.64818203,-0.15001662,-0.27335167,0.22829622,-0.040129438,0.12848166,0.12371098,0.15493225,0.14732587,-0.38401306,0.123301774,0.0211347,0.33744755,-0.11182423,0.7207843,0.21466929,-0.20483845,0.65403223,0.04684536,0.17077044,0.254495,-0.3923195,0.20073737,0.016954064,-0.19896227,-0.21590589,0.29618943,-0.5027753,0.50394404",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.066870384,0.44783866,-0.496441,0.6548943,-0.15976839,-0.22584431,0.23606642,-0.13251653,0.1083886,0.14568461,0.12374546,0.16075805,-0.27195996,0.11172801,0.06132833,0.33762166,-0.0996934,0.72016233,0.31028026,-0.20500813,0.5450312,0.08552209,0.24782744,0.24601763,-0.35267913,0.31450325,-0.05276735,-0.17563975,-0.13840212,0.2407281,-0.43889815,0.5654397",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.07838022,0.45304078,-0.5401656,0.6688596,-0.07950786,-0.24950273,0.1339126,-0.08587888,0.1776453,0.26538607,0.10774172,0.109066516,-0.18845573,0.059119217,-0.0065343804,0.41524112,-0.10353628,0.67554235,0.24568352,-0.2653607,0.4600156,-0.024446305,0.21851695,0.17817047,-0.50650597,0.26655662,-0.020814255,-0.06253958,-0.27570426,0.40269858,-0.62314093,0.68525994",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.39892918,-0.60366505,-0.115324825,0.16784626,0.013409369,0.12055236,-0.018776849,-0.09047381,0.30772853,0.18383618,-0.19360055,0.096428834,-0.6046934,0.21739441,0.16783008,-0.080875054,0.1415481,0.07698563,0.03043446,-0.024160571,0.4354499,-0.14450881,0.27918407,0.07820346,-0.5323118,-0.04428154,0.33209836,-0.08976852,-0.18321386,0.2962362,-0.29334217,0.36112222",""
