"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0.017513685,-0.21346542,-0.37734765,0.024734039,0.34176257,0.3333217,-0.045164987,-0.3551578,0.046232447,-0.22961225,0.56220293,0.3603983,0.7083745,0.12069653,0.073626116,0.17565417,-0.09068344,0.101033896,0.013596348,-0.11984559,-0.038329177,0.18501362,0.4785152,0.6918806,0.07139224,0.23444137,0.23530199,-0.9217522,0.47784415,0.07732771,-0.30376852,0.11595382",""
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.13144675,-0.04132316,-0.4432874,0.2767948,0.18424381,0.055553466,0.020386603,-0.010541722,0.052045524,-0.44192618,0.5801325,-0.24473917,0.17863752,-0.01719468,0.17784566,-0.086515605,-0.09033809,0.32912898,0.35903797,0.28971708,-0.12805976,0.042140886,-0.27791414,0.0011467425,0.32313398,0.4545001,0.038352285,-0.32674843,0.16594267,0.19589198,-0.18781148,0.3748311",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.23667721,-0.07726158,-0.42841902,0.20662777,0.21843484,0.065651186,0.043953687,-0.1322416,0.04082066,-0.33664727,0.6332699,-0.24688816,0.31859952,-0.15664053,0.16712216,-0.16725704,-0.14076686,0.27862245,0.34199554,0.372656,-0.13484529,0.11343317,-0.09197803,0.09158879,0.31289676,0.40508926,0.030313857,-0.327336,0.1796158,0.019732948,-0.27332348,0.42769298",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.11392072,-0.17775477,-0.42432886,0.253498,0.011372714,0.024524355,-0.034916203,-0.25927123,0.12209679,-0.24107338,0.50805575,-0.27228376,0.19670579,0.031412337,0.24583927,-0.28905118,-0.23949826,0.3722168,0.4384232,0.36723667,-0.1365507,0.1984029,-0.09471613,0.11428201,0.36141357,0.3912801,-0.05512633,-0.16565533,0.07582155,0.09620453,-0.06882079,0.42710358",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.1114835,-0.22802901,-0.3098066,0.12486919,0.46429512,0.29454955,0.064573415,-0.42036575,0.16731112,-0.20142114,0.18878329,-0.25031966,0.49830645,-0.20446004,0.20115484,-0.06787677,-0.12078524,0.19615844,0.3214891,0.3553472,0.060636833,0.08593422,-0.119809926,-0.14094871,0.5009544,0.326378,0.025071679,-0.31873047,0.12599675,-0.0338735,0.01641211,0.3420827",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.1385087,-0.104703076,-0.42964298,0.18901306,0.06786494,0.05847449,-0.016124578,-0.3103725,0.17766051,-0.24723083,0.5457256,-0.26608253,0.27740794,-0.01223043,0.25397938,-0.20984337,-0.22850232,0.31891233,0.45156834,0.37037048,-0.14315628,0.2214745,-0.031905323,0.19150132,0.331941,0.35350776,-0.011534087,-0.30476382,0.12461236,0.1049287,-0.15423292,0.45276088",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.09839207,-0.28364193,-0.34683004,0.13261563,0.1267132,0.26667583,-0.0563467,-0.37426168,0.35511562,-0.027884915,0.5569441,-0.39226592,0.44295526,-0.15384069,0.36940312,-0.0843357,-0.27722943,0.36427498,0.64837277,0.3856452,-0.14507586,0.27162826,-0.056520402,0.28686464,0.47546,0.22900195,-0.18649939,-0.36529422,0.08520178,-0.34417382,-0.37640268,0.42573792",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.09736235,-0.14448121,-0.35953724,0.2007894,0.006740343,0.029139943,-0.028913572,-0.503183,0.40324736,-0.13253969,0.438903,-0.50692356,0.25665396,0.01916372,0.49655777,-0.30994317,-0.19416478,0.5096024,0.7229272,0.6487159,-0.18689997,0.42824954,-0.28663465,0.121722065,0.3224499,0.33113027,-0.10505368,-0.1466835,0.081238136,0.07727014,-0.069110334,0.6612078",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.00351879,-0.2574698,-0.27958623,0.17853054,0.136987,0.35839528,0.19922484,-0.30409163,0.43078136,-0.09977499,0.22241472,-0.43503404,0.44526982,-0.12292744,0.61296123,-0.18875892,-0.2262767,0.06963225,0.4138272,0.35863584,-0.11506356,-0.025431082,-0.13438678,0.004720703,0.21791337,0.21316156,-0.043839864,-0.03825496,0.3045905,-0.33876944,-0.0898989,0.306243",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.12942274,-0.131801,-0.4194265,0.20712662,0.021617591,0.043099076,-0.050365668,-0.19790588,0.11765933,-0.21875611,0.5265421,-0.21407518,0.21415591,0.019327011,0.17883503,-0.24495801,-0.20862237,0.26202023,0.3948181,0.31629753,-0.14486274,0.12721656,-0.022644341,0.13611642,0.3581097,0.39232546,-0.046821553,-0.19989657,0.07953855,0.110193536,-0.09992344,0.39788795",""
