"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","-0.018614769,-0.37217158,-0.19169809,-0.34038305,0.33804345,0.2624656,-0.0008577099,-0.1391323,0.13346379,-0.12087883,0.2837189,-0.08651245,0.26945186,0.12489823,-0.07973615,0.35774916,-0.5419397,0.11068685,0.07374644,-0.040509038,-0.067894004,0.016185021,0.50135386,0.8893117,0.21519169,0.5744194,0.48078007,-0.77001137,0.3171414,-0.259704,-0.495607,-0.059253015",""
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.14437488,-0.09016284,-0.42710164,0.1803925,0.20359997,0.052776214,0.042850416,-0.007813811,0.06537762,-0.3709194,0.49912423,-0.30951142,0.111725785,-0.010359846,0.14924604,-0.029293217,-0.20178427,0.3246255,0.38448924,0.3420729,-0.10414998,0.019434229,-0.252532,0.05907062,0.3658522,0.5293859,0.12298311,-0.29688922,0.15654634,0.114593424,-0.24148746,0.3598667",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.25361896,-0.14817218,-0.40647358,0.070842795,0.2482638,0.06261694,0.071461454,-0.113415346,0.054769814,-0.25075424,0.52670395,-0.34464705,0.22040722,-0.14844644,0.11829452,-0.08958968,-0.30520678,0.2748328,0.37074408,0.43648905,-0.105563566,0.07401575,-0.050993413,0.17967324,0.3747594,0.5237956,0.15155557,-0.29175562,0.16229172,-0.09626483,-0.35512424,0.3959067",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.12261808,-0.2258749,-0.41051415,0.16065222,0.033988766,0.024023995,-0.020773884,-0.23867767,0.12818997,-0.18505213,0.4360569,-0.34669173,0.13058671,0.030406514,0.2128168,-0.23177896,-0.35693315,0.3699125,0.44955063,0.41453224,-0.122659855,0.17464487,-0.060071737,0.17760983,0.4044914,0.47714356,0.029510265,-0.1501242,0.06378174,0.016288359,-0.13722676,0.40236166",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.22284916,-0.32071742,-0.34860384,0.026075205,0.5300598,0.28572613,0.037754312,-0.44488448,0.18008363,-0.14794473,0.08308458,-0.28313658,0.37410212,-0.1510442,0.16546938,-0.062678576,-0.2461204,0.19963014,0.35044983,0.40605408,0.11991234,0.05890405,-0.043996595,-0.06503981,0.5429832,0.37881386,0.16462469,-0.2545438,0.11531348,-0.06906366,-0.060039334,0.32370982",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.14139526,-0.16450697,-0.39671952,0.061273344,0.09623341,0.054175947,0.002015242,-0.2687365,0.19120368,-0.18583506,0.45086008,-0.37407574,0.18249413,-0.011138588,0.20213026,-0.13760546,-0.3738255,0.31988585,0.46559674,0.41526693,-0.13078931,0.18267807,-0.00032415986,0.27564967,0.37779945,0.4686063,0.097327985,-0.28067976,0.10102651,-0.0048685744,-0.23815317,0.40513316",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.1423655,-0.32665628,-0.2959909,0.009865699,0.12692195,0.25907633,-0.070032075,-0.27579382,0.36041793,0.024600819,0.44403046,-0.5355843,0.32815844,-0.14785463,0.29467,-0.02204225,-0.44064662,0.3585955,0.6127326,0.4119019,-0.1643188,0.23387554,-0.0062248707,0.38879442,0.5046669,0.363958,-0.06856873,-0.3620078,0.02332253,-0.42628822,-0.48181665,0.3288569",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.1050124,-0.19307086,-0.3485906,0.11347226,0.026744174,0.028441906,-0.01722195,-0.4744115,0.40091646,-0.08156372,0.37019247,-0.57386553,0.18925694,0.019691804,0.45830643,-0.25380382,-0.31210312,0.5028229,0.7240023,0.68672246,-0.17392746,0.39919195,-0.24462584,0.18341121,0.36653107,0.41738015,-0.022476343,-0.13277864,0.06818598,0.0017574327,-0.13589984,0.62928736",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.01559107,-0.26692486,-0.27898645,0.1479821,0.1403256,0.36071932,0.18230267,-0.26584214,0.43522498,-0.0920344,0.19787222,-0.48696142,0.41911256,-0.12338055,0.5918298,-0.18208064,-0.28357083,0.07194348,0.40182424,0.36820105,-0.13308135,-0.027347147,-0.11238541,0.034441844,0.22708097,0.26501653,-0.013549353,-0.057284247,0.28352156,-0.3531801,-0.14054579,0.268562",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.13881418,-0.18902919,-0.4021491,0.09972668,0.047829725,0.04192031,-0.03308227,-0.17662841,0.12515022,-0.15309528,0.44090086,-0.30196097,0.1364473,0.018020675,0.14280732,-0.17868543,-0.34540072,0.2625513,0.40863386,0.37286934,-0.12790713,0.102066234,0.015090987,0.20902976,0.40742606,0.49038455,0.051610496,-0.18056601,0.06591801,0.015978102,-0.17836021,0.3700496",""
