"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0.77990806,0.013637513,-0.08349998,0.24601576,0.2519693,-0.20072642,0.17580466,-0.2832822,-0.7218504,-0.53657764,0.38820136,-0.104831584,-0.32525724,-0.17322198,0.16349968,0.09072003,0.59178054,0.16428348,0.52367127,-0.5256332,0.0003217663,-0.13663203,0.3381775,-0.07401729,0.21905965,0.26851714,-0.35351118,-0.4000423,0.44749492,-0.07570267,0.2494401,0.10391436",""
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.12583026,0.023722347,-0.2926719,0.21971229,0.162949,0.015363044,0.13826738,-0.05509665,0.00076308846,-0.42232817,0.5483028,-0.26969406,0.069511466,-0.047077946,0.18960476,-0.050622478,-0.080467075,0.40212065,0.4468913,0.26062733,-0.13589332,-0.0849337,-0.4045318,0.0016370445,0.45965052,0.46972468,0.06145217,-0.2683385,0.15813416,0.045574352,-0.115600586,0.412117",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.30753103,0.03576247,-0.21034107,0.15121472,0.18187174,-0.043492775,0.20203821,-0.17673093,-0.1092304,-0.3293684,0.5868404,-0.32528955,0.10328169,-0.2287344,0.19583127,-0.119587414,-0.05557283,0.37164867,0.5017117,0.3032849,-0.13399781,-0.047941267,-0.24899676,0.020755429,0.4991126,0.44127616,0.0021038242,-0.2254948,0.17023626,-0.19007705,-0.12484168,0.4627729",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.17278633,-0.093590714,-0.270423,0.2349256,-0.0012727799,-0.05811447,0.0790207,-0.2985201,0.007877633,-0.25110468,0.47302753,-0.32828593,0.041697565,-0.032843836,0.26924703,-0.2583233,-0.17669807,0.42857113,0.55587816,0.32090646,-0.14242123,0.09270303,-0.20061323,0.054519303,0.49984643,0.41245046,-0.087659694,-0.09578772,0.08459026,-0.058927014,0.04618822,0.4614511",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.18985003,-0.13767482,-0.14889207,0.08731332,0.42875296,0.1960292,0.18146363,-0.44414425,0.037437126,-0.20611261,0.15925747,-0.32507983,0.3126829,-0.26194626,0.22679597,-0.031303182,-0.0359288,0.2628408,0.45129955,0.29487318,0.061337695,-0.030208677,-0.22578032,-0.2077236,0.6302812,0.35369307,-0.012554809,-0.23699903,0.118326664,-0.18014018,0.13235405,0.36520642",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.31000784,0.015991118,-0.21093868,0.16616815,0.049793903,-0.09605951,0.1416404,-0.34334934,-0.030067846,-0.29794464,0.47602266,-0.3923355,-0.017035633,-0.11023715,0.3012334,-0.165853,-0.06723681,0.3802139,0.6411072,0.27158138,-0.14281882,0.07415995,-0.13556778,0.046693325,0.49020937,0.3598639,-0.10994901,-0.17902195,0.13454106,-0.072921924,0.045999285,0.484105",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.44519126,-0.21074031,-0.14515755,0.17225054,0.22521818,-0.09497012,0.14337839,-0.37262717,0.027731083,-0.37284583,0.35101432,-0.578058,-0.18932477,-0.2486808,0.52636015,-0.14391348,0.20072226,0.29440135,0.9593348,0.06067816,-0.20750976,0.03323504,0.01364325,-0.023232574,0.4405138,0.16289903,-0.41763976,-0.2017695,0.32665738,-0.28339744,0.17455429,0.4623465",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.16293205,-0.06470932,-0.21586427,0.18495959,-0.003167226,-0.05415549,0.07320413,-0.52734536,0.28433296,-0.1458868,0.39569813,-0.5540617,0.10026282,-0.041325267,0.5124537,-0.27968916,-0.12137705,0.5475048,0.82235336,0.58967054,-0.18936493,0.32704484,-0.37160307,0.054724798,0.43522573,0.34346363,-0.14194205,-0.078876555,0.09243694,-0.05817666,0.04551448,0.6791642",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.3271242,-0.23425736,-0.25701207,0.19125019,0.21947849,0.16355681,0.29073414,-0.30506846,0.29618916,-0.3281299,0.08811091,-0.5304493,0.098018974,-0.14552459,0.7283344,-0.22103113,0.017752133,-0.0016471446,0.6030972,0.20594859,-0.19835901,-0.09145131,-0.07112425,-0.16596577,0.14975947,0.17283235,-0.16030234,-0.012220662,0.5081168,-0.23973314,0.22278568,0.3518929",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.20121285,-0.029791683,-0.23955768,0.18574841,0.0063386327,-0.05574603,0.083858885,-0.24114117,-0.02008237,-0.23187026,0.4891658,-0.28030822,0.033022277,-0.05619061,0.20582306,-0.20902786,-0.13599639,0.326536,0.5340896,0.26326525,-0.15294138,0.0028172135,-0.14305955,0.06502172,0.525563,0.4218627,-0.08479245,-0.11904894,0.08987861,-0.073944315,0.036630552,0.4370687",""
