"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0.13631552,0.037220627,0.33388624,-0.089761645,-0.0094715655,-0.07447844,0.3832064,-0.16834125,0.040881988,-0.19382899,-0.059558533,0.56875163,-0.6325931,-0.06634895,-0.0630491,0.29872203,0.09936395,-0.023127627,-0.23781921,-0.870595,0.18832563,0.5760778,-0.40237504,-0.2798738,-0.14524503,0.4376822,-0.25671494,0.7051287,-0.5579199,-0.19865283,0.12949228,-0.101209015",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","0.0838653,0.053284336,0.3494374,0.17828344,-0.054852627,0.33797795,0.17555606,-0.18862538,-0.102894306,-0.38122666,0.21301547,0.3718018,-0.38622725,0.12843049,-0.08602694,0.23829246,0.007807553,-0.23964776,-0.35844502,-0.34931892,0.28010857,0.32475904,-0.27032834,-0.33705384,-0.09292631,0.20161499,0.0052504838,0.76058346,-0.56637937,-0.017860226,0.119344816,-0.37524313",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.12645641,0.00017376989,0.22021466,-0.1783784,0.12919961,-0.0011028089,0.37628037,-0.14216489,0.07360122,-0.19004592,0.027379151,0.59754205,-0.6721575,-0.094668,-0.13447323,0.30088276,0.07776271,-0.056914687,-0.26182774,-0.8109628,0.1909606,0.6911377,-0.3667459,-0.3426633,-0.052975193,0.40911555,-0.15658551,0.7350347,-0.5099002,-0.22749044,0.13135122,-0.028076438",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.11491442,-0.015440702,0.31063068,-0.101114035,0.08159463,-0.013502723,0.40638274,-0.1831708,0.12337788,-0.1736705,-0.014484394,0.6014963,-0.6933192,-0.1244978,-0.020869043,0.35319415,0.055960808,-0.10960288,-0.24219391,-0.7887485,0.19483742,0.62954956,-0.43733895,-0.22849941,-0.16852279,0.43540543,-0.1686906,0.7169179,-0.5017295,-0.24539895,0.14078626,-0.04528404",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.040844414,-0.05516419,0.2811869,-0.2745929,0.07745882,-0.02286229,0.41595978,-0.0524664,0.14632244,-0.12798631,-0.062035948,0.5654169,-0.58345735,-0.19663665,-0.0003651157,0.28723004,0.15854667,-0.04752141,-0.19989462,-0.78801525,0.1671212,0.5459437,-0.4193725,-0.21447185,-0.22119913,0.5989106,-0.18009523,0.74029243,-0.4882518,-0.24606428,0.13405432,0.103328794",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.27854076,0.4591001,0.2039776,0.17989519,0.32299948,0.47372004,0.078976735,-0.342848,0.1735028,-0.17322254,0.18860444,0.76144123,-0.64628553,-0.119941294,0.0615343,-0.057828188,0.002837889,-0.35900316,-0.2369645,0.009748004,0.18408404,0.53725034,-0.20834541,-0.1711283,-0.066293575,-0.055460796,0.07278396,0.5967053,-0.39564997,-0.29875994,-0.00883347,-0.56996226",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.21236496,0.1431844,-0.1032211,0.106022194,0.10224381,0.27439448,0.22222576,-0.30297154,0.32150584,-0.22961348,0.1316272,0.71549475,-0.68220997,-0.1142184,-0.08654524,0.08826963,-0.2151795,-0.2100032,-0.41868424,-0.26281413,-0.021455867,0.86845815,-0.033027768,-0.16310997,0.09366553,-0.2189317,0.003930196,0.55224687,-0.41846377,-0.46269396,0.014259207,-0.16076545",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.11102833,0.4545418,0.052419525,0.29493886,0.3382553,0.4115273,-0.090945095,-0.23585242,0.15675351,-0.082654245,-0.045251414,0.8229936,-0.63951665,-0.17263065,0.26328447,0.06653546,-0.07229332,-0.14574546,-0.00878996,0.06823255,0.30525503,0.21816002,-0.40083408,-0.29330367,-0.002251342,-0.17837335,0.2920689,0.31870255,-0.34274673,-0.16531333,-0.0026476309,-0.4861407",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.23781647,0.41814977,0.27731496,0.08285799,0.32121092,0.46701124,0.030787976,-0.42239496,0.34162045,-0.1377131,0.10256017,0.80080247,-0.52244985,-0.29737824,0.07579249,-0.1220831,0.09438868,-0.32077998,-0.3131783,0.064222366,0.17847966,0.77868617,0.038384516,-0.11711942,-0.07247037,-0.19324335,0.0039069112,0.5381921,-0.39751402,-0.48561543,-0.038077544,-0.52482",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.20514959,0.33336526,0.22386536,0.06886024,0.228017,0.40988725,0.059487715,-0.4362964,0.2539763,-0.17747772,0.09143391,0.84067655,-0.5491026,-0.24167424,0.044150583,-0.044389676,0.03585507,-0.24271394,-0.2744622,0.038259186,0.11414355,0.7142733,-0.0065955967,-0.21767998,-0.053054564,-0.16366161,0.01874604,0.592746,-0.37965292,-0.4918871,-0.007238024,-0.47269738",""
