"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.02830024,-0.5775253,0.7973724,0.24394234,0.0054311566,0.08909179,-0.67805207,0.1868465,0.037722148,0.49496913,-0.07149718,-0.40265918,0.043082796,0.0035238601,-0.1080457,-0.25153995,-0.0028460063,-0.029000588,0.3461493,0.5647547,0.43005836,-0.34594882,0.29921126,0.025938038,0.35779428,-0.008546919,-0.70890164,0.16611205,0.20176756,-0.31889468,0.045349002,-0.10291135",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.19898209,-0.5291989,0.83196545,0.28832898,-0.13507077,0.066851325,-0.75684875,0.43026015,0.027920347,0.5283294,-0.31609714,-0.3554306,-0.12121764,-0.11487351,-0.06374138,-0.08054197,-0.0952532,-0.017328424,0.3504622,0.3969317,0.30463025,-0.19404933,0.048833057,-0.121443845,0.36231965,-0.15475379,-0.7815834,0.15871234,0.18687181,-0.3251716,-0.04845893,-0.13596086",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","0.14123169,-0.58656144,0.77878493,0.3758817,-0.14686671,0.07879771,-0.69771445,0.31434584,0.041124325,0.5711287,-0.11192576,-0.37571266,-0.15188837,-0.02078607,-0.11983156,-0.24205543,-0.09721425,-0.149798,0.34021193,0.39841962,0.3622073,-0.27287608,0.11736456,-0.11999237,0.33331484,-0.08430998,-0.682835,0.25918812,0.18843889,-0.3032654,0.06550367,-0.11603607",""
"org.axonframework.axonserver.connector.event","event","embeddingsFastRandomProjection","-0.15103702,-0.5615207,0.6496848,0.4234745,0.15017042,0.0921582,-0.5244714,0.25710195,0.064551555,0.58665127,-0.02199019,-0.47264534,-0.08689285,0.19748989,-0.06228809,-0.53506625,-0.09665694,-0.13240832,0.17175168,0.58722985,0.40003076,-0.34048548,0.23158461,0.2101699,0.34723455,0.029553175,-0.55000013,0.39095765,0.06912163,-0.3068012,0.03175084,-0.06967948",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","0.18011498,-0.5749048,0.69583774,0.34540462,-0.16392078,0.06718859,-0.72923714,0.37435725,-0.00023252983,0.51436794,-0.13041984,-0.4025681,-0.1554773,-0.06262502,-0.12812375,-0.19415757,-0.094927445,-0.13354632,0.32757524,0.43299186,0.26381704,-0.26339537,0.08595063,-0.08923355,0.34709373,-0.101868756,-0.6331076,0.26893866,0.2018741,-0.3289782,0.09036937,-0.18064721",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.15565199,-0.41410583,0.3736375,0.13610592,-0.23807956,-0.15902127,-0.43648458,0.39454287,-0.1931551,0.24987735,0.27542424,-0.18517771,-0.19987038,0.36641178,-0.1849808,0.33252493,0.18663257,-0.10894986,0.11815423,0.10070531,0.20886499,0.008787237,0.12032768,-0.032383837,-0.31150955,-0.092823625,-0.041499317,0.19266392,-0.10749503,-0.49138588,0.12334453,-0.641871",""
"org.axonframework.test.fixture","fixture","embeddingsFastRandomProjection","-0.11602911,-0.5401796,0.5268685,0.21613306,-0.11101082,-0.08274886,-0.4672577,0.39350155,-0.1313846,0.32757062,0.29307052,-0.20349716,-0.19723494,0.3624981,-0.22690493,0.23710592,0.14296813,-0.1145242,0.1492384,0.1583671,0.27019197,-0.05044865,0.1398718,0.002571396,-0.22205907,-0.15036815,-0.09003335,0.28748712,-0.10931678,-0.5082652,0.09492993,-0.55425334",""
"org.axonframework.test.util","util","embeddingsFastRandomProjection","0.00953411,-0.7023595,0.77234185,0.5006165,-0.07865424,0.019300602,-0.59261566,0.36779296,0.11042064,0.52452505,0.2586112,-0.23429531,-0.22843759,0.28290078,-0.19560519,-0.0037611574,0.09265982,-0.37119862,0.36051273,0.33091807,0.37159017,-0.24742615,0.28756613,-0.06288501,0.03187263,-0.17733178,-0.30373162,0.43713135,0.0793234,-0.46765554,0.018953556,-0.33644655",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0.29698575,-0.20729311,0.2799049,-0.2104217,-0.13138667,0.0453946,-0.5620586,0.37739974,-0.1645499,-0.16696578,-0.29427657,-0.8644146,0.056865074,0.017531356,-0.34538865,0.048699625,-0.016514465,0.0069866837,-0.30180368,0.24348864,0.14671206,0.17723113,0.15309232,0.054553006,-0.13635258,0.059573367,-0.43595392,0.078374416,0.123634964,-0.22275901,-0.23954445,0.32358587",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.16045792,-0.5131327,0.49374974,0.17481232,-0.2059682,-0.14790897,-0.49821267,0.45870712,-0.190391,0.29984617,0.31984514,-0.21518172,-0.2082894,0.41169915,-0.23844703,0.34634003,0.19028251,-0.1277192,0.11892955,0.16931617,0.24919796,-0.024490936,0.14561418,-0.026279397,-0.3248543,-0.14510317,-0.036325723,0.27456328,-0.121193014,-0.56462365,0.13095436,-0.68150425",""
