"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.23496367,0.107867435,0.73306334,-0.18433264,-0.20916659,-0.54391485,-0.40626848,0.05899485,0.1072292,0.10254882,-0.4685122,-0.03730047,0.20843491,-0.40496746,0.15211478,0.3307312,0.0970662,0.27213174,0.1088984,0.2222617,0.0018445253,0.012912078,0.113750115,0.14377591,0.29771906,-0.31910127,-0.21221642,-0.38365102,-0.085280165,-0.48872763,0.12570697,0.068081215",""
"org.axonframework.test.fixture","fixture","embeddingsFastRandomProjection","-0.31457746,0.14355162,0.7561158,-0.051540136,-0.2145608,-0.5355721,-0.4888438,-0.017784268,-0.035676286,0.07442459,-0.36235294,-0.100616835,0.37663943,-0.41629088,0.2522074,0.23830464,0.16163482,0.28505278,-0.03147668,0.23110232,0.07265486,0.0016876888,0.16063233,0.19167304,0.26408213,-0.22593409,-0.26073426,-0.36594278,-0.06563181,-0.58779097,-0.010657847,0.0027445555",""
"org.axonframework.test.extension","extension","embeddingsFastRandomProjection","-0.21415485,0.09640592,0.8047504,-0.13251121,-0.22915433,-0.5475662,-0.41903645,0.09535928,0.13529989,0.10102517,-0.5136556,-0.025297994,0.19976841,-0.49441355,0.20470448,0.4737548,0.0986191,0.3347809,0.07979556,0.2910911,0.012328137,0.0035973862,0.11825742,0.16471054,0.31733698,-0.31765008,-0.2311358,-0.47529534,-0.0916632,-0.59962964,0.031989306,0.036848865",""
"org.axonframework.test.util","util","embeddingsFastRandomProjection","-0.531648,0.26299357,0.65161526,0.043415014,-0.1737332,-0.48971346,-0.6598776,-0.31727266,-0.38359043,0.045339104,-0.1775696,-0.34380254,0.7833086,-0.23108584,0.23984212,-0.188135,0.19858493,0.123698,-0.14702418,-0.0715061,0.14596073,0.06582072,0.17855364,0.33747005,0.25599408,-0.053739216,-0.34913683,-0.03048011,0.0028797816,-0.4906873,0.066189244,-0.18870753",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.04873985,0.035606604,0.08711678,0.20982663,0.23521787,0.08885068,-0.4498978,-0.34354433,-0.44404373,0.5594881,-0.08070977,-0.15806744,0.0024791434,-0.3556893,0.111444324,-0.2002494,-0.11819592,-0.015495676,0.14978212,0.31715184,0.49499348,-0.19601655,0.081512734,0.4322227,-0.15351596,0.31180605,-0.5158224,0.024781374,-0.059412714,-0.13084835,0.0042107194,-0.054782983",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.30462098,0.14443514,0.7721381,-0.13445748,-0.26933745,-0.5836728,-0.52746713,0.008573849,0.050577253,0.11626366,-0.4245433,-0.059154067,0.2907995,-0.41608846,0.20188087,0.31546128,0.114809185,0.25945255,0.072581396,0.19373417,0.0011260062,0.0045019304,0.13889673,0.2077366,0.364002,-0.29646286,-0.23809382,-0.38862562,-0.060643215,-0.54151285,0.15352342,0.024068862",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.3692323,0.23087496,0.3790142,0.3242339,-0.3062121,-0.52055055,-0.65201867,-0.21136671,-0.404984,-0.010669837,0.33143783,-0.31366277,0.7918798,-0.258955,0.39083177,-0.25668752,0.47065878,0.12561859,-0.28500748,0.013331854,0.43283966,-0.00035725906,0.25312126,0.35017064,0.3174684,-0.092402935,-0.39872608,-0.012547682,-0.119323395,-0.4495142,0.020545881,-0.14573482",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.15511739,0.4424572,0.17043863,0.40878585,-0.5104284,-0.33615065,-0.24613783,0.026179329,-0.39871883,0.1273099,0.42303324,0.009109892,0.66428685,-0.18597886,0.23869407,-0.020575173,0.23946102,-0.096848145,-0.032038853,0.112933226,0.34220812,-0.08301884,0.14100952,0.16412759,0.6633551,-0.011635598,-0.40811527,0.15996046,-0.074845746,-0.37883398,-0.10062562,-0.046172157",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.14386961,0.43851787,0.09005248,0.14685123,-0.18107101,-0.49111775,-0.5127144,-0.15293348,-0.30072302,0.12562713,0.42251113,-0.30323723,0.6555128,-0.49109405,0.34618497,-0.073502935,0.344572,0.0383844,-0.14910448,0.15410237,0.50489044,0.27521038,0.32499695,0.53151643,0.52786154,-0.37099823,-0.31523857,0.07053199,-0.12536535,-0.609202,-0.0019451156,-0.1372077",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.019529957,0.06811671,0.09673954,0.1430574,-0.3612628,-0.32777596,-0.48674592,0.32728097,0.07240935,-0.2820028,0.2307317,-0.24818884,0.39291513,-0.066446304,0.10213828,0.23105673,0.13248825,0.55148447,-0.13029782,-0.12939745,0.5774605,-0.061066017,-0.04520972,0.28586873,0.109297395,-0.2800672,-0.14498919,0.22709261,-0.2094822,-0.40281346,-0.09851815,0.24048257",""
