"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","-0.10679973,-0.1435579,-0.22355075,-0.017614476,0.31246614,0.309308,-0.086527675,-0.16142662,0.15294594,-0.44778323,0.6346549,0.20017642,0.61829245,0.14614898,-0.007398502,0.12391876,-0.03736707,0.13375923,-0.006478183,-0.350396,-0.16794054,0.10613501,0.3790266,0.7542726,-0.049153686,0.29130352,0.18277785,-0.999941,0.37740675,0.07677643,-0.2794751,-0.07265525",""
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.12525561,-0.03566232,-0.4419663,0.27599046,0.183492,0.055326782,0.014973774,-0.00048969686,0.053133726,-0.4457777,0.578253,-0.25020817,0.1779086,-0.016636811,0.17292832,-0.09149222,-0.08996947,0.3287614,0.353869,0.28434324,-0.13335457,0.042619213,-0.27824324,0.0011420633,0.3169735,0.45846283,0.03819579,-0.33155763,0.16026103,0.20123513,-0.19237478,0.36378032",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.22315004,-0.06606552,-0.4233513,0.20576014,0.2171136,0.06536782,0.032215815,-0.11148471,0.048797816,-0.35276446,0.63680303,-0.26376003,0.31677824,-0.15510127,0.15897511,-0.18099198,-0.13954525,0.28282103,0.33600247,0.35838208,-0.14918123,0.11350715,-0.09592561,0.09622362,0.30051896,0.41526437,0.027422499,-0.34232584,0.16774532,0.03006701,-0.28034872,0.40623078",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.101394325,-0.16729051,-0.4199166,0.25248787,0.01046252,0.024495313,-0.045391098,-0.24045998,0.12748933,-0.25372854,0.50922585,-0.2874072,0.19615202,0.031501405,0.23836511,-0.30002156,-0.23767976,0.37556848,0.43144143,0.35616606,-0.14866732,0.19947049,-0.098385595,0.11725359,0.349761,0.4001661,-0.057164356,-0.17703788,0.06474507,0.10479908,-0.076249644,0.4077627",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.19825014,-0.26551333,-0.359261,0.12478296,0.51578796,0.29532015,0.0072700684,-0.4579673,0.18405929,-0.2191943,0.15114108,-0.22493689,0.4523844,-0.15616101,0.20103607,-0.13048358,-0.12163242,0.20529506,0.32816386,0.35132864,0.09288587,0.091141015,-0.07927067,-0.13410969,0.49437758,0.29310194,0.07199668,-0.29329395,0.11864976,0.02586314,0.005084172,0.33257484",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.1133651,-0.08691091,-0.41377658,0.18359745,0.06530751,0.056262154,-0.032405805,-0.27126077,0.19065285,-0.27993548,0.55295336,-0.29725593,0.27191013,-0.010348808,0.2369819,-0.22603174,-0.22106431,0.32652885,0.44087708,0.33870384,-0.16857475,0.21706226,-0.043763027,0.20115295,0.3088241,0.3696979,-0.016285468,-0.3252444,0.10384665,0.11480273,-0.16280961,0.41319388",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.16282168,-0.24817769,-0.32788208,0.13360056,0.119005285,0.2723875,-0.09802206,-0.28861105,0.3766408,-0.08737841,0.5799114,-0.46399683,0.45023447,-0.15693963,0.33700395,-0.12389946,-0.27223644,0.37903762,0.62177724,0.33208224,-0.20133975,0.26840717,-0.073262796,0.3122812,0.43841603,0.27526248,-0.19871444,-0.4153647,0.03579872,-0.32382035,-0.408542,0.3431145",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.08569646,-0.13558772,-0.3588689,0.2024999,0.0057303,0.029362578,-0.039871234,-0.48418194,0.40804118,-0.14866124,0.44513434,-0.52296877,0.25721663,0.0199344,0.48932213,-0.32355487,-0.1945895,0.51495266,0.71762276,0.63808954,-0.20015277,0.42902678,-0.2898808,0.12558249,0.31381345,0.3440437,-0.10758821,-0.15963092,0.07034561,0.08700122,-0.07678369,0.64331055",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.02270703,-0.24104193,-0.27886626,0.17988683,0.13657859,0.36349106,0.1781695,-0.26919,0.43961918,-0.11752328,0.22896521,-0.46417385,0.4501884,-0.12474075,0.5973237,-0.21061072,-0.22959124,0.07579939,0.40533605,0.34442118,-0.13717785,-0.02100201,-0.13966645,0.009798855,0.20276213,0.23397276,-0.04560504,-0.06258438,0.28120336,-0.32628345,-0.11723778,0.27281344",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.11474354,-0.11984691,-0.41350478,0.20554069,0.020690097,0.042975422,-0.06222538,-0.17716579,0.12438196,-0.23262471,0.5269273,-0.23189947,0.21329834,0.019168168,0.17092818,-0.25725836,-0.20629202,0.26647252,0.38698995,0.304102,-0.15855932,0.12919734,-0.02756998,0.13952139,0.3441466,0.40158507,-0.04902295,-0.2127831,0.067011364,0.119505554,-0.108362325,0.3759367",""
