"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.4495853,-0.07346808,0.55887675,-0.51350766,-0.074654184,0.32260472,-0.022696013,-0.22685887,0.2922992,-0.52705365,-0.20720723,0.30600297,-0.4328249,-0.07285778,0.010161214,-0.03138196,0.044186503,0.307007,-0.22468922,0.67803496,0.30262226,-0.37594914,0.1613473,-0.19862527,0.93599474,-0.19955191,0.3311656,-0.23533803,-0.25652653,-0.09911798,0.06621421,0.20639953",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.30079174,0.06917059,0.43663347,-0.4262824,-0.14679833,0.32544744,0.06177788,-0.26722038,0.21985886,-0.49713928,-0.20132479,0.31874746,-0.2736249,-0.14761427,0.19621849,-0.032025423,0.1862846,0.4869904,-0.4418803,0.5634514,0.38754138,-0.32239443,0.16969682,-0.20840131,0.9485318,-0.047180757,0.2242296,-0.31653982,-0.33269483,-0.1875722,-0.049894873,0.106453195",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.49474448,-0.13513108,0.587408,-0.5713836,-0.15989849,0.39981812,-0.06125363,-0.19882455,0.26970506,-0.5861651,-0.17761046,0.3360627,-0.3742201,-0.11599039,0.026865242,0.017107833,0.11899954,0.40206808,-0.20240426,0.76083875,0.27906454,-0.3696492,0.17042427,-0.22735928,0.8439317,-0.21316656,0.16990626,-0.26334792,-0.16014051,-0.15048575,0.059712425,0.080063194",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.46239173,-0.18305457,0.51249945,-0.5328901,-0.22735226,0.3327687,-0.01803634,-0.12564558,0.21868561,-0.55363095,-0.16412584,0.3915068,-0.3682647,-0.103844345,0.081931286,-0.025797306,0.21334499,0.40923652,-0.24926399,0.7317689,0.34302807,-0.29597807,0.076643035,-0.2129159,0.77765167,-0.19426736,0.16195203,-0.23022348,-0.18253228,-0.087083854,0.09859904,0.09815427",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.42939407,-0.23621611,0.52508366,-0.5297086,-0.22639506,0.28633273,0.010901408,-0.11702371,0.21814723,-0.49953708,-0.16679332,0.41475055,-0.39221746,-0.088480785,0.049883373,-0.0135928,0.21697418,0.40235057,-0.23506428,0.6842457,0.34703064,-0.26278654,0.08988461,-0.20163909,0.69534385,-0.19558515,0.1499977,-0.2545349,-0.18716928,-0.06537371,0.09707252,0.117414236",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.4437239,-0.23902604,0.5287372,-0.5284842,-0.23125635,0.2864681,0.008938907,-0.11472138,0.21358287,-0.5146851,-0.16771048,0.4187485,-0.41172153,-0.0908151,0.04416789,-0.009398662,0.20605758,0.40534896,-0.23413303,0.7017188,0.35007522,-0.28123114,0.08713353,-0.19993837,0.7114032,-0.20766133,0.16230316,-0.25884882,-0.18799224,-0.06759489,0.10610956,0.109041005",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.4577996,-0.11281619,0.59529626,-0.60336566,-0.13480593,0.44018918,-0.079372145,-0.17529699,0.24024259,-0.5263878,-0.15651649,0.35292768,-0.36097908,-0.10207235,-0.0015978725,-0.030803718,0.22388929,0.40576488,-0.18388972,0.6624509,0.32418698,-0.34119216,0.12633555,-0.21198708,0.87758654,-0.1614519,0.13143875,-0.23147863,-0.17095685,-0.109134555,0.024214799,0.0607739",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.523374,-0.118160576,0.5419493,-0.59016186,-0.17826588,0.46307442,-0.08008419,-0.16392444,0.23586875,-0.59781337,-0.1364958,0.34793216,-0.35704577,-0.12098651,0.035709262,-0.023482088,0.17374961,0.40249774,-0.19267528,0.7423103,0.27437818,-0.3867478,0.10540378,-0.23064026,0.87408376,-0.20068496,0.119579695,-0.21123764,-0.13829702,-0.11195503,0.07846188,0.047038965",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.4605375,-0.1285998,0.5187944,-0.5113038,-0.19947997,0.2734182,0.022178825,-0.1872431,0.26582566,-0.5667691,-0.215613,0.38855833,-0.4175243,-0.06207726,0.13652301,0.0031643193,0.08817986,0.42538843,-0.3675406,0.712666,0.35660312,-0.33271492,0.11316559,-0.2188676,0.87193835,-0.22677109,0.28979725,-0.27594614,-0.23095898,-0.08763757,0.18376058,0.12922949",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.37248772,-0.018449947,0.49097604,-0.44156063,-0.1199652,0.31803414,0.08654545,-0.28921604,0.29837853,-0.4744134,-0.24196899,0.3979398,-0.37326765,-0.071953736,0.10056497,-0.07352689,0.1735009,0.44044432,-0.3438289,0.58713615,0.349325,-0.32186154,0.15973663,-0.18915734,0.91872406,-0.029593375,0.1910302,-0.29696003,-0.36581096,-0.13428137,-0.01425055,0.21385689",""
