"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.16198428,-0.19347917,0.041143313,0.016123744,-0.48390615,-0.1590546,0.27535608,0.04761948,-0.36551234,-0.08576567,0.41882366,0.4684449,-0.16202903,-0.11258519,-0.24075454,-0.13786475,0.26100233,0.12197123,-0.3905133,0.20874369,-0.817064,-0.11495757,-0.19685999,0.46513328,-0.5473214,-0.2479054,-0.36156315,0.59338206,0.6291419,0.12700714,-0.25054163,-0.527475",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.15265757,-0.22714993,0.10012862,0.0024716258,-0.44444573,-0.04160873,0.29119438,0.19622992,-0.36669722,-0.099776894,0.3735286,0.40641207,-0.07409249,-0.072640054,-0.20020986,-0.060978852,0.2808964,0.27231812,-0.46234608,0.19099535,-0.7926322,-0.18905705,-0.26178205,0.41576654,-0.5742936,-0.30841002,-0.23922539,0.5705358,0.5360267,0.056672484,-0.20833108,-0.5319329",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.1528563,-0.4285329,-0.0039089695,0.090592675,-0.3826867,0.069671966,0.06547612,-0.031633392,-0.45330948,-0.2603318,0.4153563,0.0524401,0.087515324,-0.1359444,-0.073654525,0.16232131,0.26660734,0.62868106,-0.25094795,-0.113949895,-0.5340332,-0.006253734,-0.3389792,0.3207386,-0.60961884,-0.20700139,0.11469606,0.46208686,0.67463934,0.33304778,-0.004572697,-0.31914794",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.0790368,-0.26552886,0.21945935,0.030736074,-0.33675495,0.118560605,0.29727837,0.17478505,-0.48840696,-0.089098096,0.30477747,0.069309,0.17208356,-0.013445689,0.03455892,-0.0012236089,0.32155544,0.5052668,-0.2551153,0.03701637,-0.4881701,-0.10150105,-0.36487782,0.44255322,-0.57600695,-0.20343164,0.10225986,0.3587887,0.37868574,0.010113612,-0.12694848,-0.33448398",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.13899769,-0.35684618,-0.002007816,0.114579976,0.110527724,0.12940183,-0.0031827465,-0.05163076,-0.25425968,-0.09176308,0.3060791,-0.12385011,0.08034009,-0.068890534,-0.1213696,0.09865333,0.19174415,0.71796167,-0.14736098,-0.20430994,-0.21021685,0.053950503,-0.18662025,0.13600129,-0.2504545,0.034437068,0.18543047,0.23860967,0.40797344,0.2880494,0.2773329,-0.16669288",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.08886577,-0.3532605,-0.05234451,0.024353802,0.120129906,0.1165793,0.014493249,-0.037628967,-0.21120292,-0.099989824,0.19927971,-0.07750344,0.110761456,-0.088154465,-0.13423087,0.11446605,0.15579556,0.7495723,-0.10482499,-0.21722962,-0.14521885,0.023458749,-0.15207992,0.10165599,-0.18517405,0.100880936,0.19264074,0.18482253,0.37088764,0.33069354,0.3129831,-0.12917829",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.20118153,-0.41510177,0.094697356,0.13070448,-0.49106655,0.048655916,0.1728231,-0.041919626,-0.50864464,-0.11452584,0.43046272,0.14084113,0.10385786,-0.011643197,0.054939553,0.06661852,0.32187146,0.4504127,-0.34033418,0.024200842,-0.5621847,-0.04988341,-0.39145076,0.44218776,-0.6819378,-0.25501853,-0.05165434,0.5107797,0.57124233,0.09381663,-0.095545374,-0.33669448",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.11815244,-0.40364766,0.116665035,0.03405349,-0.44204766,0.06898552,0.20878549,0.031359594,-0.52381325,-0.0866802,0.40924796,0.13766451,0.13515754,-0.011423197,0.09212337,0.06666326,0.35142502,0.45744902,-0.33222157,-0.06918823,-0.55423594,-0.05809197,-0.37327418,0.45143384,-0.68294543,-0.26180035,0.027896374,0.50825506,0.47485143,0.050946206,-0.07811575,-0.36016816",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.1510147,-0.46592617,0.07294313,0.0012504905,-0.52187955,0.007456026,0.1304432,-0.01690449,-0.53358185,-0.19911842,0.4536755,0.16633137,-0.016286291,-0.122412965,-0.021433532,0.10718743,0.31223,0.5059959,-0.28965884,-0.060315724,-0.61036396,-0.047360823,-0.39847594,0.40196186,-0.71090937,-0.30545047,0.02249765,0.49456346,0.710536,0.21335894,-0.11548033,-0.38401115",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.29025447,-0.48120248,0.16144761,0.33300042,-0.5465989,-0.0722502,-0.17470992,-0.17647955,-0.18046579,-0.29713365,0.28359812,0.16595563,-0.19953287,-0.14293097,0.09836528,0.11316045,0.043273613,0.14747842,-0.13119107,0.15337998,-0.3955422,0.27046323,-0.16517955,0.24296361,-0.7816886,-0.27192277,-0.3105035,0.38609532,0.94384813,0.42446882,-0.27742636,-0.13636577",""
