"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","0.1491472,0.5048107,-0.08578105,-0.46551812,-0.067079104,0.20120949,-0.2578547,0.20605403,0.4003504,-0.24881557,-0.25547868,-0.23028548,-0.26319617,0.28855947,0.004796263,0.36881608,-0.5558526,0.45906258,0.18193588,0.16892602,0.07573004,-0.40692633,0.24117431,0.080407165,0.37791407,-0.29752758,0.08892817,0.14808466,0.058532897,-0.3163048,0.24847566,-0.18511388",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.13395259,0.5042384,-0.08234011,-0.4623714,-0.055289432,0.22537157,-0.23720093,0.22523361,0.39665756,-0.24655499,-0.26618204,-0.23337805,-0.26330268,0.2834495,0.025671944,0.3718338,-0.5442704,0.4403872,0.18062639,0.15139048,0.05010459,-0.40271014,0.23472261,0.06929117,0.33044082,-0.2927168,0.06706621,0.16376941,0.04493462,-0.32443297,0.22356914,-0.19087212",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.3626929,0.48586193,-0.00478594,-0.54566675,-0.07394107,0.24842995,-0.11742771,0.25274196,0.48220667,-0.22829507,-0.29644528,-0.42864487,-0.25392956,0.24871686,0.017879236,0.1858006,-0.43292707,0.37915784,0.24659975,0.059184734,0.034053452,-0.39682025,0.23240751,0.007854052,0.2593539,-0.37930107,0.10810055,0.26532865,0.0879142,-0.19997752,0.065231875,-0.2795703",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.15294126,0.60553396,-0.020814564,-0.5921143,-0.09832671,0.24001868,-0.29888004,0.2676634,0.49845368,-0.27165574,-0.3823644,-0.28791305,-0.33193466,0.29169887,0.033012994,0.47329456,-0.654397,0.50800025,0.26164782,0.20432562,0.014569856,-0.48924133,0.29666403,0.07217741,0.40289575,-0.4014175,0.064446196,0.15555523,0.024478765,-0.38063174,0.3099198,-0.18610479",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.14857507,0.5554511,-0.11691156,-0.5503389,-0.16696961,0.4861998,-0.15995574,0.44622758,0.31965092,-0.23482653,-0.24663383,-0.32387054,-0.3083106,0.3169057,0.24069282,0.42559877,-0.50383884,0.32880375,0.1662606,-0.059465673,-0.19862823,-0.42756099,0.19975878,-0.08085305,0.026553549,-0.23881386,-0.03305952,0.34618706,0.053070307,-0.3927378,0.030224646,-0.40714526",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.104396395,0.6301714,0.04011907,-0.5980303,-0.084833995,0.3191726,-0.30024332,0.36062533,0.5382917,-0.24724731,-0.46429914,-0.316613,-0.43295896,0.30039757,0.12145829,0.4826404,-0.4122297,0.46349365,0.33064714,0.083315745,-0.14372833,-0.5485374,0.20862687,-0.0021472368,0.17570433,-0.35940737,-0.040458564,0.3382985,-0.006582737,-0.33568537,0.22357601,-0.34880316",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0.16815835,0.43525895,0.06561959,-0.25390977,0.28056687,0.39567292,-0.022422835,0.092254564,0.04054176,0.11164589,-0.7575166,-0.25277746,0.06541107,0.04313942,0.18643023,0.00056567043,-0.25564244,-0.08854236,0.58819085,0.059329182,-0.043028593,-0.2629067,0.082862124,-0.06477521,-0.33979827,0.01711373,-0.18640906,0.22715285,0.12043689,-0.23536807,-0.37287873,-0.37988245",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.17083773,0.5158446,-0.060453564,-0.5033851,-0.11217124,0.2939303,-0.2506973,0.26390457,0.34995702,-0.15200691,-0.28910056,-0.28289896,-0.37077636,0.31589973,0.10316433,0.3847346,-0.37695256,0.36518347,0.24664657,-0.0021093711,-0.122220166,-0.4704166,0.28384462,0.024992868,0.18127999,-0.29744577,-0.000109931454,0.22518378,0.12679103,-0.27735025,0.16030884,-0.34153238",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0.6902016,0.4400405,-0.20714109,-0.47461402,-0.014541954,0.49360487,0.27183568,0.3492293,0.4005192,-0.2946915,-0.045265205,-0.7453464,-0.08028763,0.36690432,0.070601314,-0.20014162,-0.36870342,0.26035076,0.06753531,-0.18380402,0.121852756,-0.25503093,0.25805584,-0.1521406,-0.011511359,-0.26703182,0.22354177,0.5099093,0.23521411,-0.06922262,-0.484379,-0.51060194",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.70411783,0.5086371,-0.21757528,-0.4174781,0.09324286,0.5655829,0.19081116,0.31817442,0.34880137,-0.2358174,-0.09869282,-0.73197013,-0.15301582,0.27410954,0.028070103,-0.1704692,-0.26678827,0.33299553,0.1389779,-0.13443905,0.12795039,-0.38438463,0.3626417,-0.02692794,0.030196004,-0.23737025,0.122777134,0.426264,0.31252295,-0.018037476,-0.52359796,-0.55641603",""
