"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.52052903,-0.104099065,0.48474413,-0.217611,-0.3732673,0.32169902,0.123131305,0.021786729,0.09571344,-0.39910966,-0.09389621,0.6776862,-0.44440275,-0.17034344,-0.0044274554,0.27491254,-0.048041333,0.38332897,-0.4271608,0.81833154,-0.19817942,-0.6256788,-0.02048118,-0.10781468,0.43041414,-0.3785006,0.27535442,0.11365713,-0.25062916,0.061580054,0.20254076,0.07362907",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.4428339,-0.025729466,0.5049729,-0.20935741,-0.47182664,0.25763214,0.3904814,-0.045550648,0.22911704,-0.30444014,-0.047913447,0.88617706,-0.42388353,-0.00063310936,0.008747794,0.15754381,-0.15531006,0.53247833,-0.33311057,0.6873374,-0.3337714,-0.52577335,-0.17002982,0.02239148,0.3616635,-0.19345737,-0.010471068,-0.01320774,-0.24018088,0.10744293,0.10504007,0.1022909",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.6341295,-0.22274148,0.47500387,-0.13619575,-0.2811646,0.31867588,0.05700798,0.066244304,0.06572108,-0.47390527,-0.21558508,0.66795546,-0.39486206,-0.2932847,-0.0051146224,0.40901417,0.112160325,0.41127452,-0.40975595,0.8436614,-0.021931076,-0.5152961,-0.1353116,-0.06245104,0.437672,-0.37965432,0.29956734,0.007180514,-0.16342121,0.007524442,0.15936363,0.054678343",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.5178456,-0.2064346,0.42935705,-0.2334795,-0.4099679,0.36133546,0.12153335,0.09925131,0.0547917,-0.4161572,-0.15865543,0.6821134,-0.39271227,-0.22324327,-0.008233396,0.25099543,0.16215535,0.48698264,-0.42710483,0.83762854,-0.025063585,-0.47323054,-0.124792114,-0.093347155,0.35598505,-0.34232908,0.13493726,0.0055418573,-0.17595443,0.033122327,0.17318283,0.02489879",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.4423128,-0.23074932,0.42925936,-0.2608618,-0.41835815,0.33860484,0.13347842,0.10401184,0.045232162,-0.37018055,-0.15168789,0.6503553,-0.39623564,-0.22914952,-0.028182058,0.24034142,0.20413187,0.46642599,-0.43220535,0.82060766,-0.0175737,-0.44850242,-0.07329889,-0.105881125,0.2771951,-0.33108377,0.09692991,-0.012250278,-0.18656182,0.028312206,0.15729661,0.02681049",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.45620054,-0.23332345,0.43430686,-0.25943285,-0.4221269,0.3412184,0.1343071,0.10452083,0.043211523,-0.38698465,-0.15703295,0.6524041,-0.41223866,-0.23070422,-0.028048644,0.24065134,0.1947414,0.47103685,-0.43293715,0.8364078,-0.015268803,-0.46017706,-0.07439436,-0.105720684,0.29150528,-0.3474083,0.10223402,-0.015230715,-0.18249977,0.029023645,0.17119215,0.022425286",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.5911287,-0.17637148,0.5305105,-0.1998423,-0.34336954,0.36866271,0.038696896,0.081542514,0.021845754,-0.4057895,-0.15747207,0.76996815,-0.35428035,-0.20368513,0.01651736,0.3341472,0.17066382,0.42910573,-0.40169573,0.80682576,-0.07914535,-0.5397856,-0.11235803,-0.06605157,0.4343431,-0.3372978,0.22827917,0.08352824,-0.15857968,0.04252035,0.11061381,0.034826543",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.67321175,-0.20926605,0.4544528,-0.15591104,-0.28602087,0.36313498,0.010268403,0.08332523,0.03200424,-0.48802614,-0.20488934,0.70358604,-0.3467996,-0.26034892,0.04710684,0.365303,0.16673091,0.38951766,-0.40085825,0.8407881,1.3511628e-05,-0.5221153,-0.17752774,-0.05105367,0.48135784,-0.36926037,0.29658827,0.06981788,-0.1501396,0.038606677,0.1555224,0.0658911",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.5071976,-0.14056475,0.4719355,-0.30400395,-0.4611694,0.32035506,0.2092906,0.06228739,0.116735555,-0.36123866,-0.07931507,0.7657943,-0.46672174,-0.18101156,-0.019111682,0.22906475,0.022234382,0.47496182,-0.44194725,0.8772693,-0.07720244,-0.5152572,-0.083227165,-0.042928647,0.39060247,-0.34259105,0.13913994,-0.032042265,-0.2591373,0.0840194,0.22534908,0.08130199",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.40217695,-0.08046149,0.5126478,-0.26081306,-0.514063,0.31108713,0.309342,-0.03758907,0.15766476,-0.2882508,-0.016290817,0.8661461,-0.43192732,-0.028380167,-0.013124237,0.16116023,-0.064215004,0.53304636,-0.39368957,0.72281647,-0.34532708,-0.56300795,-0.07464812,-0.06898419,0.31484705,-0.22784552,0.0013466626,0.0666791,-0.23557428,0.08110896,0.12764655,0.055365495",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.55362105,-0.17214903,0.4387405,-0.20272192,-0.40659517,0.35795575,0.103556715,0.11963548,0.019480508,-0.45229185,-0.1328226,0.78758883,-0.38340932,-0.19419791,-0.063668564,0.253862,0.102516174,0.43816245,-0.47382575,0.80998486,-0.14531013,-0.5359044,-0.118928835,-0.105770156,0.37233248,-0.3169296,0.13703163,0.08246991,-0.227646,0.015162531,0.120638296,0.02088404",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","-0.38066882,-0.06358594,0.5650292,-0.08250331,-0.5139055,0.2076828,0.15728822,-0.006252402,0.1181689,-0.29230732,0.1302907,0.7810502,-0.30430442,-0.1107506,-0.019112062,0.2706398,0.019693144,0.45871565,-0.33627805,0.5038092,-0.46527088,-0.60468924,-0.03623499,-0.2503697,0.40072465,-0.18835722,0.23414207,0.116015054,-0.2570164,0.0054862686,0.1763706,0.003694404",""
