"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.6881379,0.13421988,0.30032277,-0.07770386,-0.34102404,-0.018665545,-0.17983806,0.12451774,0.27185115,0.16027658,-0.3532671,-0.32695118,-0.07416999,-0.1835484,-0.17841694,-0.43106467,-0.56121117,-0.141209,0.19840476,-0.030269386,0.35672998,-0.19528055,-0.24963406,-0.35039443,-0.20599854,-0.3315422,-0.28419307,0.13687131,-0.09128107,-0.029986534,-0.03729564,-0.15705088",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.6374898,0.16402967,0.48199695,0.07908355,-0.32700366,-0.12180029,-0.07948709,-0.021683723,0.26890972,0.18124105,-0.21370588,-0.4039554,-0.3057199,-0.30276906,-0.085777424,-0.52540964,-0.4004317,-0.31834874,0.34448045,-0.10504075,0.25638142,-0.052826494,-0.47203457,-0.42576495,-0.2613284,-0.28231645,-0.31515384,0.09281275,0.018891595,0.04338053,-0.00040876865,-0.24614123",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.4946766,-0.028178973,0.42122024,-0.039553627,-0.18729012,-0.2568424,-0.031956427,0.08325784,0.3360519,0.13274653,-0.3887617,-0.3403861,-0.080154665,-0.34104404,-0.0744989,-0.3628416,-0.27177182,-0.1785357,0.37911114,-0.13235578,0.10190978,-0.0691467,-0.43270054,-0.41444656,-0.012693029,-0.42367867,-0.3566199,0.06562403,-0.116724916,-0.011772927,0.2700022,0.10476004",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.5200323,0.07396253,0.3165694,0.23396926,-0.25554365,-0.11258472,-0.017733758,0.2096712,0.39564037,0.14391313,-0.11036305,-0.35937762,-0.12471079,-0.079215884,0.18143135,-0.11853163,-0.27025768,-0.4381882,0.10149422,-0.36125684,0.23985445,0.004913329,-0.4331473,-0.3950742,-0.2878433,-0.043213442,-0.6411959,0.26755032,0.12203573,-0.0427249,-0.051704086,-0.41628426",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.56728286,0.03424634,0.47536418,0.18105894,-0.19628763,-0.08084525,0.052906852,-0.0082488805,0.24085476,0.12890553,-0.16884191,-0.46648827,-0.14425749,-0.49318048,-0.063704625,-0.4410175,-0.30162784,-0.24667096,0.36249408,-0.20936401,0.17704825,-0.06368036,-0.6471843,-0.5419027,-0.15771364,-0.2752941,-0.38798738,0.15136883,-0.044906057,-0.05154608,0.16285361,-0.0065981224",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.36971474,-0.034077913,0.35588586,0.28967568,0.039684907,0.052209385,0.2737367,0.0048676208,0.025572559,-0.1955032,-0.08091127,-0.45137635,-0.40272436,-0.44867194,0.06934946,-0.39488488,-0.40601617,-0.15047829,0.41936344,-0.11837149,0.10463953,0.20887214,-0.99581367,-0.67316425,0.039647166,0.25536075,-0.44564906,0.097149685,-0.030506585,-0.1733746,0.36168408,-0.0403689",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.64710337,-0.018796433,0.29859084,0.09560879,-0.22517434,-0.2455766,-0.034966454,0.32867134,0.21982272,0.18362741,-0.5142947,-0.53260535,-0.09406048,-0.5385367,-0.043624625,-0.61403424,-0.4722452,-0.15154167,0.2815945,-0.17489241,0.07552301,0.037388097,-0.70846975,-0.66872054,0.07543137,-0.264858,-0.6302349,-0.024152124,0.05173453,-0.021168178,0.19434488,-0.04966673",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.21982478,-0.20646387,0.2550717,-0.08080059,-0.07875186,-0.117736936,0.027960524,0.43649286,-0.16775195,-0.1700912,-0.006291598,-0.24505621,-0.4550565,-0.27959883,0.27548432,-0.07379759,-0.38894257,-0.026391633,0.25414914,0.23120548,-0.029581873,0.11180962,-0.543613,-0.35586593,0.33947128,0.25298652,-0.0138169825,0.083511665,0.1444499,0.011882007,0.3176873,0.13515225",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.4833635,-0.041400008,0.41525298,0.018803023,-0.21586978,-0.20427167,-0.03878247,-0.016800791,0.32348394,0.12551184,-0.24749084,-0.27342337,-0.09384042,-0.2682274,-0.08289902,-0.30312422,-0.18840492,-0.233272,0.36387208,-0.14823851,0.14478786,-0.114499785,-0.35262802,-0.37910083,-0.045822855,-0.43869168,-0.28009063,0.11565926,-0.09001773,-0.024440952,0.23359486,0.052224845",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.050391026,0.42613977,0.10472421,0.38449213,0.01679464,0.13452546,0.3114837,0.13000205,-0.17881945,0.049842864,-0.068577595,0.14086647,-0.23070419,-0.33160704,0.05140257,0.11730364,-0.049695693,-0.17941262,0.22820997,-0.3718715,-0.0423589,0.43291584,-0.60537696,-0.25127572,-0.10225629,0.0141489655,-0.81186634,0.4490419,0.30715424,-0.2940535,-0.02431318,-0.014924929",""
