"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.23478678,0.107643634,0.738271,-0.17822027,-0.20902717,-0.55053747,-0.4059844,0.052877348,0.10735431,0.102486014,-0.47428316,-0.03708494,0.20195042,-0.3977759,0.14546867,0.33671075,0.103079416,0.26538268,0.10920261,0.22176248,0.0015092678,0.0065129725,0.11989812,0.13097583,0.29792196,-0.3129485,-0.20541392,-0.38980645,-0.09122139,-0.481453,0.12017909,0.06863329",""
"org.axonframework.test.fixture","fixture","embeddingsFastRandomProjection","-0.3143078,0.14301589,0.76569104,-0.0409427,-0.21443585,-0.5521098,-0.48818892,-0.02838147,-0.035875883,0.07474734,-0.37533534,-0.10006037,0.36559537,-0.40171164,0.2383818,0.25428146,0.17236167,0.27417207,-0.028747113,0.2305002,0.06979391,-0.012087975,0.1711052,0.16695806,0.26658046,-0.21526264,-0.2466927,-0.3824145,-0.0732529,-0.57295084,-0.020604342,0.0060800314",""
"org.axonframework.test.extension","extension","embeddingsFastRandomProjection","-0.21420464,0.09585154,0.8112626,-0.12570952,-0.2288389,-0.55703473,-0.41891405,0.088853404,0.13544886,0.10090338,-0.5213542,-0.025094368,0.19330913,-0.48610103,0.19698453,0.4822579,0.10569462,0.32810172,0.08049462,0.29139218,0.011664117,-0.003781041,0.12549053,0.14994344,0.31877226,-0.31123313,-0.2234193,-0.48374462,-0.097662576,-0.592018,0.025305197,0.037797265",""
"org.axonframework.test.util","util","embeddingsFastRandomProjection","-0.53502035,0.2641459,0.67613596,0.064265564,-0.17479935,-0.52272964,-0.66373867,-0.33958426,-0.38629854,0.045947447,-0.20361677,-0.345498,0.76787674,-0.20720567,0.21658559,-0.15983233,0.22073027,0.10441689,-0.14401281,-0.07183555,0.1426905,0.041087203,0.20019186,0.29378498,0.26174265,-0.03368764,-0.32627594,-0.06069991,-0.013027499,-0.4686299,0.04609235,-0.18511195",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.041908678,-0.18591307,-0.10438197,0.22067308,0.46642938,-0.41563585,-0.4412774,-0.120266005,-0.17513426,0.3213777,-0.1599634,-0.13230725,0.19515559,-0.04949056,0.055039167,-0.111951664,-0.113033354,-0.04798015,0.1886884,0.5421196,0.4228547,0.0039161793,0.32393488,0.35263288,0.32203063,0.13549422,-0.45178556,0.17647056,-0.07041255,-0.2884209,-0.028209163,-0.036062833",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.30438253,0.14379963,0.78134406,-0.12423397,-0.2689533,-0.59637123,-0.5269518,-0.0014150571,0.050873905,0.116151474,-0.4354115,-0.058706045,0.28028834,-0.40366933,0.19028282,0.32734904,0.12510857,0.24877274,0.07352947,0.19354054,0.0001283586,-0.0065671057,0.14941292,0.18569306,0.3653122,-0.2864032,-0.22635147,-0.4004467,-0.069985464,-0.5294572,0.14377405,0.025316603",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.37461224,0.2291637,0.4265778,0.37348646,-0.30846202,-0.6073891,-0.6591275,-0.25633204,-0.4115504,-0.010347689,0.27713624,-0.31530917,0.7626507,-0.19927004,0.33826566,-0.18690333,0.52522385,0.08632373,-0.2780794,0.016019726,0.42744482,-0.057196457,0.30376893,0.25030914,0.33930847,-0.052025683,-0.34577188,-0.086415604,-0.15097517,-0.39760265,-0.023267101,-0.13348714",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.15836145,0.4459051,0.2252984,0.47289538,-0.5172871,-0.43007725,-0.24623618,-0.02370913,-0.40954238,0.12947974,0.36043644,0.015970796,0.62400067,-0.11654818,0.17218031,0.072782405,0.291987,-0.14945173,-0.01918152,0.11389822,0.33573472,-0.1638811,0.20011044,0.03831089,0.68479306,0.04066945,-0.33852813,0.06340114,-0.112868264,-0.31560895,-0.15235893,-0.021430895",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.15006414,0.4564261,0.15774795,0.21692881,-0.18914087,-0.6168628,-0.5345504,-0.22283038,-0.3173592,0.13371532,0.3597753,-0.31429097,0.6224489,-0.4299571,0.28006977,0.023117252,0.42605746,-0.021271639,-0.13960052,0.16159205,0.51090765,0.20524833,0.4036271,0.40861422,0.5691947,-0.32555658,-0.24662954,-0.03033805,-0.17572546,-0.55353624,-0.06507248,-0.12322387",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.020093115,0.06820853,0.124319,0.17106052,-0.36374936,-0.38450897,-0.4885833,0.30418217,0.07272279,-0.28271866,0.19103007,-0.24831401,0.3704986,-0.024851426,0.06334702,0.28658628,0.16294184,0.531391,-0.12109904,-0.13076445,0.57011974,-0.10314678,-0.01993467,0.22009522,0.12253335,-0.256486,-0.105969384,0.17441958,-0.22454828,-0.36402902,-0.12614258,0.2565369",""
