"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","-0.025564149,-0.20213377,0.041781142,0.2649108,-0.46546754,0.6145638,0.18713754,-0.26289636,-0.15395007,0.3267873,-0.19566968,0.111406766,-0.18238196,0.49016127,-0.10793254,0.20104158,0.39864475,0.7085394,0.7254244,-0.5922166,0.410544,0.019042548,0.31925356,0.13155174,-0.11086594,0.08670833,0.32972983,-0.37065786,0.19014814,0.020084836,-0.44638526,0.47886074",""
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.173166,-0.18403941,0.071516305,0.073830746,-0.38089094,0.41673353,0.23010111,-0.09740273,-0.31556672,0.15245296,-0.022033522,-0.31473064,-0.17003487,0.17730622,-0.42227086,0.14241295,0.23682672,0.49252576,0.6687082,-0.03607239,0.10722393,-0.20798531,0.26789835,-0.037775103,0.13830052,0.026665749,0.36964366,-0.3944127,0.11074224,-0.13116486,-0.33188492,-0.18789536",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.123248816,-0.20568016,0.17971438,0.05900626,-0.35973963,0.49263617,0.16049117,-0.15754738,-0.30177718,0.15653457,-0.07367485,-0.25241494,-0.20381942,0.23548184,-0.27867165,0.17107743,0.3097187,0.50514436,0.6592549,-0.19322091,0.16913673,-0.19680528,0.32144126,0.06967169,0.12849689,0.029649299,0.5855788,-0.4324116,0.2695765,-0.081876054,-0.22892663,-0.063051224",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.24243169,-0.29378363,0.109761275,0.20620897,-0.197613,0.41691548,0.0907285,-0.093627974,-0.11053647,-0.015725542,0.17760985,-0.33124352,-0.13168205,-0.03848891,-0.28996283,0.22490847,0.116303265,0.43419552,0.72740614,-0.18453556,0.13465327,-0.28505298,0.13536647,0.13666187,-0.054689895,0.0847901,0.4640569,-0.30487558,0.28184325,-0.1976016,-0.015039606,0.02385759",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.20721927,-0.030277848,0.34054032,0.07690404,-0.21375893,0.055054612,0.3679049,-0.11978939,-0.2118487,0.05427531,-0.12035473,-0.1885665,-0.12730981,0.23596746,-0.28793213,-0.08954552,0.4326512,0.47419947,0.6119747,-0.21021494,-0.018922389,-0.009801824,0.18608387,0.04941229,0.09834696,0.03482572,0.38823372,-0.41963693,-0.04640214,-0.1367434,-0.3792727,0.018329667",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.1454275,-0.3561085,0.124796934,0.1683295,-0.35035795,0.4408834,0.11691868,-0.14109135,-0.14553317,0.02763054,0.036545664,-0.23214526,-0.15940052,0.13747343,-0.30151352,0.20657556,0.21293268,0.5647684,0.8116567,-0.2998782,0.25628978,-0.20349987,0.2196028,0.12676221,-0.062308412,0.08157767,0.48821557,-0.4549348,0.32551435,-0.21738102,-0.18065223,0.10077135",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2306376,-0.48323542,0.12719962,0.244735,-0.4281075,0.5501333,0.018801637,-0.15708987,-0.11650236,-0.15134713,0.07629199,-0.05655583,-0.1276153,0.30455104,-0.36025172,0.21495971,0.2723606,0.60721874,0.81142765,-0.39858723,0.2907742,-0.2894375,0.2654776,0.093390815,-0.3375687,0.15579578,0.39344126,-0.5401764,0.51833117,-0.20686242,-0.1345952,0.1674286",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.14070514,-0.54066944,0.10156216,0.1609706,-0.48855016,0.3591019,0.072577745,-0.091327384,-0.11798891,-0.059176516,0.12870327,-0.2760843,-0.1954616,0.06772072,-0.46782225,0.179454,0.10857192,0.6740378,0.895095,-0.1719185,0.4882202,-0.22984955,0.119598724,0.18781692,-0.06696758,0.076408446,0.447628,-0.6494796,0.53779525,-0.39371464,-0.038859583,0.036941003",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.3264884,-0.5238129,-0.17182145,0.25211626,-0.38405967,0.5042626,0.10656858,-0.20841923,0.014525738,-0.22252262,0.19954446,-0.106336184,-0.31689292,0.0445437,-0.2062222,0.11036143,0.146406,0.35477304,0.5036834,-0.12873642,-0.0025622547,-0.44054875,-0.04772757,-0.06102594,-0.45108294,-0.0126715,-0.007379934,-0.43195605,0.46530166,-0.17623469,0.039929617,0.088981345",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.23588865,-0.23876742,0.13962288,0.1702352,-0.18952802,0.42536557,0.099785656,-0.11755684,-0.14177282,-0.014705822,0.13405994,-0.32524055,-0.14962569,0.007122129,-0.24885821,0.20190309,0.1368089,0.4070603,0.686007,-0.21004562,0.103970855,-0.27644414,0.1607588,0.14673957,-0.05481412,0.09569481,0.47632524,-0.3048106,0.23046419,-0.13464193,-0.08533917,0.0066327825",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.124245465,-0.20386952,0.16662423,0.003673518,-0.46050426,0.37687433,0.2925286,-0.30300373,-0.3046164,0.279959,-0.30995238,-0.24303584,-0.24652374,0.5590832,-0.08213766,0.14495105,0.45765036,0.62595725,0.70070815,-0.3110267,0.21532938,-0.052343808,0.3381263,-0.09340347,0.05068464,-0.031264525,0.48593915,-0.6780804,0.018368363,-0.15976977,-0.48823196,-0.082786925",""
