"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.012658529,-0.25811964,-0.88709545,0.20622306,-0.118769765,-0.11147336,0.0072935405,0.009530306,-0.25253984,0.32350212,-0.11524622,0.28434175,-0.4004154,0.23925227,0.25802413,0.5124515,0.0009805793,0.42602497,0.11948607,-0.047072176,0.004690718,-0.33559084,0.39778978,0.13862607,-0.55174977,0.37274465,0.07528831,-0.3982042,-0.3955546,0.10941939,-0.4056696,0.77062285",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.020939888,-0.11545705,-0.84202456,0.2576374,-0.09294841,-0.09892333,0.05059005,0.07303556,-0.11566434,0.13906465,-0.11500816,0.37581426,-0.3743664,0.3195595,0.104274064,0.42045748,-0.016476156,0.5436699,0.23588142,-0.027762048,0.024077037,-0.35259473,0.4033172,0.11722607,-0.5992952,0.34791034,0.10685779,-0.4568946,-0.34428394,0.0907278,-0.45640913,0.79735434",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.09578067,-0.046101645,-0.6567437,0.187198,-0.06880999,-0.017512765,-0.09840635,0.26572904,-0.111638784,-0.026154928,-0.104871094,0.16755238,-0.1444808,0.11652975,-0.15861703,0.4955047,-0.13698997,0.9672649,0.32467544,-0.19965874,0.06542752,-0.07600589,0.49725372,0.07511497,-0.43005407,0.34516925,0.16916355,-0.54680276,-0.1795967,0.11390404,-0.19589052,0.6603406",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.112629406,0.055161107,-0.54155725,0.09299475,-0.21747851,-0.03433042,0.040359106,0.27164215,-0.039633967,-0.09805465,-0.08154566,0.48204356,-0.26919645,0.17628628,-0.0033889636,0.28906682,-0.034264047,0.7296047,0.39322385,-0.06047507,0.019202622,-0.072595224,0.44256714,0.12216672,-0.46688646,0.22375926,0.09982349,-0.5806034,-0.16953929,-0.07901248,-0.2989306,0.6121918",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.06111908,-0.05470749,-0.29453185,0.27264318,0.17120603,0.032714527,-0.09130071,0.15634015,-0.15985179,-0.04778354,0.08476019,-0.10417394,-0.023869477,0.020649824,-0.14849137,0.3460307,-0.09641762,0.9314141,0.17301081,-0.2616229,0.0501755,0.13551474,0.25340822,0.04427731,-0.12416662,0.27737966,0.08116264,-0.24254966,0.05400227,0.22503811,0.18768024,0.3689311",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.04677236,-0.06428603,-0.26140785,0.22002392,0.1607009,0.029426722,-0.07456941,0.11199787,-0.1278572,-0.09848163,0.022054434,-0.043923587,-0.002030626,-0.024682581,-0.14963818,0.2995053,-0.07677826,0.92456365,0.15770358,-0.22491248,0.034495328,0.10807109,0.18477297,0.037672766,-0.10221065,0.31071278,0.09512834,-0.19402722,0.12927873,0.3013995,0.20039436,0.32302982",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.16102923,-0.033880293,-0.61007345,0.12288602,-0.29541975,-0.024729256,-0.015841486,0.36165994,-0.17782703,0.03337534,-0.084584735,0.37117717,-0.20615448,0.24899384,-0.04327494,0.33845818,-0.15660633,0.8031094,0.42129594,-0.1318457,0.07160586,-0.10245569,0.50199795,0.22037566,-0.4663267,0.27753088,0.0841618,-0.62367827,-0.28413853,-0.13453504,-0.29949093,0.65429956",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.15344459,0.04790298,-0.5853014,0.17643805,-0.24810497,-0.016025925,-0.013786349,0.3237148,-0.1304292,-0.02407151,-0.088759184,0.46061927,-0.2026431,0.22817694,-0.0048333146,0.31611374,-0.083356395,0.7920233,0.43551505,-0.14112997,0.073060766,-0.026838772,0.50827706,0.21616603,-0.4595759,0.28801328,0.0674852,-0.5560609,-0.22541735,-0.101212054,-0.3111651,0.68562245",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.09557833,0.010434501,-0.7347087,0.22532484,-0.16702433,-0.04184638,-0.08267375,0.24472097,-0.14325835,0.07987587,-0.14402449,0.2837701,-0.16862392,0.09273426,-0.07684703,0.5118871,-0.122380316,0.7988734,0.44214955,-0.1689721,0.019588478,-0.15373775,0.50894797,0.10436076,-0.52340657,0.35284352,0.10878982,-0.52305883,-0.29544926,0.047731325,-0.3989485,0.77509916",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.22414573,-0.7223637,-0.27645937,0.042915992,0.020956166,0.11145969,-0.018388778,0.0160878,0.020028867,0.060103,-0.17436087,0.15343782,-0.59539306,0.06903228,0.219926,0.07374929,0.24529105,0.17428768,0.1676738,-0.058719575,0.34954545,-0.21079445,0.31544286,-0.008381583,-0.4728434,0.0037489906,0.31833518,-0.3079196,-0.133683,0.19567479,-0.20368236,0.4833141",""
