"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","-0.21619716,0.001591932,-0.3053155,-0.41731519,-0.22252354,0.07826335,-0.018285787,0.11542785,-0.055509042,-0.5550852,-0.099395454,0.54128206,0.22462909,0.15090226,-0.0012236005,0.038194258,-0.28031743,0.5356283,-0.3620276,-0.27977312,-0.16532412,0.15209258,-0.3043698,-0.72900295,0.3412385,0.5068422,-0.38448426,-0.03400087,0.6573905,0.30579674,0.5579629,-0.43673295",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.2636421,-0.3230639,-0.23413946,-0.0665438,-0.099926755,-0.108306676,0.29202968,-0.089411,-0.42418772,-0.6064511,-0.10348964,0.2119764,0.14345251,0.0773361,-0.05989472,-0.24565974,-0.07858592,0.514685,-0.16291603,-0.37187696,0.25827515,-0.05523511,-0.45132366,-0.46017218,0.6124108,0.20254771,-0.15480906,0.072657265,0.5769059,0.25983107,0.100629374,-0.07481553",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.28482878,-0.3661114,-0.2672328,-0.08903023,-0.15081225,-0.08608351,0.32926768,-0.11553676,-0.5183321,-0.6647164,-0.08410022,0.20641996,0.14116225,0.11657576,-0.09411645,-0.34503385,-0.1016955,0.60184854,-0.16330296,-0.43399996,0.24802679,-0.026580283,-0.5046542,-0.5291815,0.7063267,0.2548347,-0.20817311,0.039085332,0.648109,0.2902351,0.122374356,-0.1277238",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.21934453,-0.23004976,-0.37848985,-0.18115069,-0.23609181,-0.011773549,0.17600912,-0.047386643,-0.48624867,-0.5995538,-0.08031344,0.15030453,0.24473514,0.10211589,-0.05236405,-0.42929953,-0.08136214,0.6962999,-0.07304316,-0.43140775,0.159054,0.0674199,-0.41767406,-0.52092236,0.63169837,0.29740274,-0.25847292,0.038218915,0.6398174,0.3454793,0.33964387,-0.2266884",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.37879908,-0.11885822,-0.061206363,-0.0997823,-0.008688375,0.28805286,-0.051408894,0.1080732,0.14051774,-0.22239162,0.009090526,0.33887535,0.123139665,0.28162438,0.28452626,0.38920316,-0.5494776,0.30227613,-0.33753675,-0.039394937,-0.39641187,0.072758004,-0.3067782,-0.46920472,0.2894373,0.3070689,-0.3335802,-0.33019572,0.35132226,0.18265715,0.45497382,-0.5737814",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.17744537,-0.32460475,-0.26355895,-0.25237584,-0.12945464,0.05907383,0.14665724,-0.105211474,-0.34679335,-0.5580852,-0.21801798,0.23201126,0.18645711,0.12648733,-0.09107489,-0.28376496,-0.123904124,0.47356635,-0.1602016,-0.41680712,0.23756906,0.05000791,-0.435607,-0.6050991,0.58473897,0.2988041,-0.2495699,0.036356688,0.48533976,0.31084543,0.3552731,-0.26356447",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.15238506,-0.273357,-0.30621204,-0.2067502,-0.31994906,0.11838688,0.11341643,-0.07417953,-0.39789438,-0.6580318,-0.1258401,0.22637653,0.109436855,0.22198007,-0.00886976,-0.41604805,-0.22658032,0.4917964,-0.2410746,-0.41226172,0.09445348,0.1061894,-0.4872529,-0.5909635,0.3986066,0.44581962,-0.16872565,0.01532766,0.5418368,0.15161806,0.4578786,-0.34360886",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.20924528,-0.23405294,-0.2602226,-0.20166153,-0.033026055,-0.15911117,0.23192593,-0.055535812,-0.29906756,-0.64662945,-0.12898602,0.3470617,0.0834278,0.06551322,-0.12524489,-0.14961514,-0.13297573,0.46353638,-0.25466046,-0.4541876,0.22538072,-0.002551891,-0.43452477,-0.62264854,0.61085206,0.29325184,-0.2770568,0.09778467,0.48803118,0.18361993,0.23048657,-0.17055093",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.24458015,-0.3034522,-0.2422199,-0.0819513,-0.13333064,-0.08510481,0.26428884,-0.082908764,-0.4194649,-0.59341705,-0.09243186,0.19966999,0.13839626,0.087496676,-0.049745835,-0.27434635,-0.086423606,0.5175138,-0.15191191,-0.3741213,0.22963104,-0.036843136,-0.4442986,-0.45680514,0.5812441,0.22566363,-0.15627334,0.0652516,0.5661385,0.2517898,0.13517743,-0.10624754",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.15550472,-0.25417727,-0.094477825,-0.15483867,-0.18939905,0.50575507,-0.09243891,-0.0662105,-0.13164762,-0.2088987,0.064997494,0.41251868,0.049296424,0.15168428,0.0039597023,0.27724248,-0.51010704,0.34848696,-0.4273101,-0.25167724,-0.3689854,0.096823916,-0.1330197,-0.6421732,0.5112839,0.57382166,-0.2943073,-0.43216512,0.4141127,0.043270633,0.78316,-0.30556822",""
