"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","-0.28918302,-0.21712506,-0.12258154,-0.15073952,-0.5632796,0.23897704,0.2655502,0.0074146907,-0.27732113,0.5527013,-0.4965852,0.06959619,-0.27274582,0.46188658,-0.004745785,0.40844998,-0.08484552,0.5627061,0.6865958,-0.30399108,0.12805945,0.31892765,0.29708728,0.19388023,0.1458782,0.17665593,0.4354407,-0.29817796,0.058346674,-0.09870098,-0.56198454,0.6604259",""
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.092687435,-0.22591881,0.04378988,-0.001235861,-0.41193926,0.36640668,0.23308735,-0.07872274,-0.32727316,0.16902106,-0.11347562,-0.2844595,-0.2040018,0.23601168,-0.39972833,0.21403533,0.19580157,0.46637067,0.6604259,0.06750554,0.06474826,-0.14063473,0.282575,-0.02247388,0.19162828,0.046567827,0.4211846,-0.39208534,0.074785955,-0.14200447,-0.35386673,-0.144917",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","-0.031241357,-0.24139856,0.11190452,-0.061681572,-0.42200372,0.4030404,0.22294295,-0.06268041,-0.3557634,0.24111693,-0.21703325,-0.25455117,-0.23503572,0.28127843,-0.25630066,0.30222335,0.2019411,0.4568443,0.64527416,-0.03889394,0.11382499,-0.05575254,0.34006786,0.116690874,0.22157928,0.095484324,0.63274235,-0.39088234,0.21497846,-0.084352136,-0.27551815,0.032068513",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.15190211,-0.319082,0.06714122,0.13537532,-0.23092215,0.3852867,0.12780881,-0.03470875,-0.15272135,0.043847244,0.07946493,-0.33959275,-0.14631543,-0.006530188,-0.27173316,0.33739245,0.054441035,0.398099,0.7503314,-0.05154159,0.08545354,-0.2017678,0.1529963,0.18107048,0.015910331,0.1445518,0.51870805,-0.27438402,0.23843493,-0.19350003,-0.04655998,0.09733942",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.09307932,-0.038352698,0.28812277,-0.013036156,-0.25407338,-0.030386778,0.43198347,-0.03093373,-0.26365596,0.13169977,-0.22692817,-0.19968787,-0.14255792,0.26033792,-0.27644226,0.0018283725,0.34208086,0.43447977,0.5974747,-0.09981951,-0.06777775,0.10957859,0.19652729,0.08715789,0.17208806,0.092913896,0.41044334,-0.37820172,-0.10097225,-0.13507535,-0.42138016,0.099586375",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","-0.014057353,-0.35988206,0.038760226,0.04088089,-0.41139472,0.34508184,0.1862528,-0.006880665,-0.26628995,0.18859129,-0.1343426,-0.24427393,-0.16734883,0.19781674,-0.2789286,0.32341334,0.07831589,0.53163695,0.82692367,-0.13115782,0.19700085,-0.03305219,0.25546253,0.17862564,0.08809796,0.18692127,0.5493578,-0.41703945,0.2570015,-0.21372484,-0.23403154,0.20708881",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.025188807,-0.3470042,0.0066030547,0.08747663,-0.47622922,0.44134185,0.07831107,0.12263526,-0.42043895,0.26344538,-0.16025667,-0.063019626,-0.22531849,0.32201624,-0.40362436,0.25772426,0.11891937,0.48903167,0.8087207,-0.112985805,0.4100229,0.10685518,0.27336043,0.08814938,-0.00045737997,0.17079765,0.5197429,-0.5131469,0.3467903,-0.22595534,-0.40390867,0.476178",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.03325171,-0.5745244,0.057632327,0.07829395,-0.5376059,0.30669495,0.106612094,-0.027553182,-0.15443178,-0.0024454482,0.023514919,-0.27086526,-0.21463606,0.10442002,-0.46006936,0.27294257,0.041829225,0.64699924,0.9054642,-0.042487577,0.47289246,-0.13241872,0.12978366,0.22747017,0.0023321602,0.12753549,0.48361894,-0.6401397,0.5109052,-0.405192,-0.07729533,0.109356776",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.25183186,-0.49759182,-0.25899976,0.14079629,-0.21400154,0.45547512,0.17249097,-0.043318994,-0.16287912,0.0036522895,0.15839824,-0.04059365,-0.389642,0.12614794,-0.27921867,0.10382275,0.12616044,0.20549391,0.46267468,-0.04406925,0.21318235,-0.1498177,-0.21119605,-0.07581408,-0.25531226,-0.09180752,0.076917104,-0.40268067,0.3874127,-0.17005756,-0.25081235,0.37093747",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.1212199,-0.26055133,0.09428395,0.08501678,-0.23164919,0.3891431,0.14285852,-0.050837196,-0.19318983,0.054807097,0.0074047,-0.32839274,-0.16693565,0.053914055,-0.22447675,0.3298408,0.07248285,0.35879987,0.7036201,-0.044155095,0.04838735,-0.17554009,0.18736722,0.20284563,0.027025161,0.17074649,0.53665066,-0.27072263,0.17168288,-0.1204161,-0.13091716,0.09376706",""
