"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.47951448,0.26002902,0.43078122,-0.013404691,0.10623481,-0.08052593,-0.15308791,0.20405532,0.39500487,-0.0126737,-0.28305244,-0.425233,-0.09236493,-0.08924527,0.20180263,-0.7309836,-0.42683512,0.0042683035,0.021774977,-0.060123503,0.0056413636,0.17057276,-0.54070485,-0.73424935,0.18850026,0.03025774,-0.30110973,-0.0293283,-0.22730175,-0.15799737,0.1450512,0.020497223",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.4079824,0.26484454,0.63530385,0.08067626,0.13573985,-0.11746547,-0.028458763,0.17094515,0.31876442,-0.070540234,-0.15534395,-0.5284883,-0.21624145,-0.20983529,0.14494315,-0.8008555,-0.33783865,-0.122139096,0.11495781,-0.062071938,-0.01119636,0.1083094,-0.6372193,-0.78926754,0.15595815,0.012754835,-0.24243689,0.010622436,-0.2444296,-0.11658026,0.14427081,0.020243376",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.2751686,0.16104588,0.52987874,-0.07188295,0.03575516,-0.15857102,-0.031300146,0.12876937,0.38103354,-0.071372926,-0.36171377,-0.4059155,-0.0787787,-0.17878614,0.112087324,-0.5449111,-0.38905215,0.0012948234,0.20480315,-0.05918982,0.011791993,0.10272485,-0.5221001,-0.6703824,0.17962565,-0.25550628,-0.26636246,0.046335455,-0.3067178,-0.08456066,0.32916623,0.2423523",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.3494463,0.19861849,0.42850208,0.19724575,0.05403534,-0.09876463,0.012317836,0.29282773,0.46583393,-0.075740665,-0.09377502,-0.45886603,-0.11131204,0.033153623,0.3593514,-0.35017115,-0.2681692,-0.32845,-0.009711459,-0.31724375,0.07793364,0.12588303,-0.5490488,-0.6503292,-0.054408904,0.14010534,-0.564325,0.26216426,-0.08977264,-0.13986868,0.08269759,-0.24125245",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.29551908,0.21225126,0.5490968,0.13562477,0.063377075,-0.047281027,0.0629846,0.067233115,0.27498424,-0.11267069,-0.17336343,-0.52780616,-0.08722236,-0.26144132,0.13075188,-0.6638498,-0.40847856,-0.010586803,0.11953851,-0.09130242,0.040095225,0.14466104,-0.7010383,-0.81890965,0.11316158,-0.00431394,-0.28638792,0.07719301,-0.27365506,-0.13572508,0.26121688,0.15618798",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2745644,0.11026412,0.44052708,0.15672415,0.19291529,0.14406481,0.19310544,0.08421023,0.081753604,-0.33799937,-0.20143114,-0.5122476,-0.26691967,-0.26271963,0.13513973,-0.48624575,-0.5228691,0.061603215,0.24189383,0.010916097,0.11694302,0.23915666,-0.90256137,-0.8434117,0.18046017,0.26266307,-0.36507398,0.026341636,-0.3199333,-0.20561571,0.2982332,0.08927775",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.41926223,0.18256739,0.36332774,-0.016535537,0.026969992,-0.016576312,-0.03041375,0.3761403,0.23806083,-0.12250778,-0.5113535,-0.594055,-0.0803113,-0.35510904,0.08357462,-0.7339262,-0.6367381,-0.0046138787,0.13133481,-0.031009229,0.073857814,0.06896178,-0.6872628,-0.85076576,0.13579053,-0.19299003,-0.4835136,0.10362342,-0.19132027,-0.071042925,0.21792497,0.13466787",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.194103,-0.03683039,0.26897705,-0.2228452,0.09418354,0.0718613,-0.089586906,0.23197627,-0.13735801,-0.16651246,-0.46533132,-0.39838874,-0.66229224,-0.22286083,-0.031415902,-0.12426526,-0.3886897,0.12651682,0.1967893,0.35302985,0.22341341,0.08491439,-0.62133414,-0.62380743,0.31544423,0.109139144,-0.10138446,0.015945466,-0.19499122,-0.012601405,0.089609355,-0.003261298",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.22854295,0.17793776,0.5484294,-0.015096933,0.0463462,-0.12333948,-0.03678453,0.04730612,0.38488635,-0.086057626,-0.22614372,-0.35673022,-0.09380746,-0.09425406,0.15051296,-0.5315058,-0.31760293,-0.012780906,0.15755785,-0.08251065,0.009114809,0.12256366,-0.4937996,-0.69412684,0.2128875,-0.22133179,-0.1920278,0.056407988,-0.30144057,-0.11429627,0.30630344,0.20814338",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.107095145,0.38877845,0.28487724,0.54795134,-0.03952036,0.007912293,0.34841293,0.08910472,-0.20961133,0.060805075,-0.08291966,-0.033364423,0.0049692094,-0.19129969,0.036807567,0.11216098,-0.09525868,-0.11205037,0.2104375,-0.35266727,-0.0101052,0.40285683,-0.52891064,-0.29759693,0.05027459,0.29395464,-0.8386854,0.28615248,0.1897828,-0.22879456,0.2860391,0.21021947",""
