"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.18940645,-0.1985411,0.023381645,0.062135227,0.2507632,0.052228916,-0.25434294,-0.074294016,-0.020461544,-0.040971808,-0.19089003,0.3409425,-0.39452302,0.08838175,0.11154811,-0.056799393,-0.2814491,-0.18128498,0.02488013,-0.17108841,0.03942535,0.07266861,0.20733747,-0.12686166,-0.22605477,-0.23746677,-0.11991514,-0.19480515,0.36319226,-0.15422764,-0.32245576,-0.116527356,-0.33905277,-0.35911638,-0.1138359,0.23790994,0.16353098,0.08918422,-0.31993535,0.23949525,0.064732,-0.038378745,0.030311719,0.3330074,0.19917321,-0.18976918,-0.012532666,0.12873733,0.47712964,0.14788999,0.08661824,0.10144813,-0.040228236,-0.15925103,0.11113449,0.54668665,-0.1954278,0.3106283,0.24231976,0.22867501,-0.24458793,-0.11211057,0.28810155,0.07862836",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.098234974,-0.23984715,0.034849815,0.1333907,0.2389908,0.020815484,-0.15358946,-0.0671835,-0.03367257,-0.11100107,-0.25641087,0.37464565,-0.29929036,0.0008345023,-0.024347581,-0.056977186,-0.24540795,-0.21026295,0.11059923,-0.2528159,0.039452642,-0.009277023,0.06190314,-0.15136942,-0.15764347,-0.23595315,-0.024382852,-0.29428703,0.37337524,-0.13078089,-0.4283131,-0.15937214,-0.21551113,-0.34497017,-0.10020384,0.34486634,0.19210538,0.16584891,-0.4418666,0.23476179,0.13013612,-0.106782764,-0.12273899,0.3520587,0.33495447,-0.20373109,0.09140812,0.21576793,0.3583219,0.10416585,-0.050483026,0.11622697,-0.20558059,-0.24284336,0.19497348,0.57524073,-0.14992909,0.36798579,0.10947755,0.06971457,-0.2583739,-0.17958748,0.09939631,-0.06266589",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","-0.27934998,-0.13266498,-0.0389098,-0.06988087,-0.25791597,0.25945163,0.13633288,-0.027129225,0.19781633,-0.007172051,-0.03487386,0.007565208,0.18728162,-0.35524556,-0.23861527,-0.025104204,-0.2006839,-0.42619234,0.08189921,0.12162024,-0.024506085,-0.23559496,0.04648371,-0.111057445,0.24126717,-0.2998381,0.3941447,-0.06577473,0.05698504,-0.07920338,-0.40030855,-0.07480315,0.329606,-0.13624048,0.035477884,0.07810095,-0.11562528,0.0906018,-0.1604932,0.37428594,0.25742704,0.01461637,-0.05596121,0.22800449,0.24927147,-0.07957224,0.32013,0.14564742,0.008109584,0.027104542,-0.1301781,0.1128512,-0.31485748,-0.1777485,0.04719706,0.26138467,0.055291146,-0.11941155,-0.18057233,-0.23682332,-0.12013531,-0.19654858,-0.29170275,-0.11168948",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.18089324,-0.01995854,-0.009934605,0.022036783,0.16342352,0.012892541,-0.28590727,-0.1544842,-0.018857714,0.037675902,-0.24918796,0.12459037,-0.29541785,0.10218575,0.2448718,-0.14691135,-0.26218468,-0.09688559,-0.008542088,-0.17850193,0.0522025,0.061447784,0.2806847,-0.17711034,-0.38856733,-0.17523974,-0.1410295,-0.022588033,0.31146017,-0.24807306,-0.35195342,-0.0327864,-0.32838127,-0.2918896,0.00049740076,0.20118333,0.23468706,0.05683399,-0.1263903,0.16233198,0.032279845,-0.16247196,0.09008304,0.30473635,0.13088262,-0.12635317,-0.034415036,0.24583511,0.52332366,0.10718137,0.14145741,0.0572894,0.01305567,-0.13620481,0.09521494,0.43790346,-0.26049668,0.25009352,0.10602048,0.3464402,-0.2146991,-0.07334805,0.33371037,0.058978897",""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","embeddingsFastRandomProjection","0.18692304,0.2399769,-0.008022673,0.042718485,-0.42928785,0.2625336,-0.33118024,-0.25178453,0.051296957,-0.23185232,-0.30906895,0.022018425,0.18106557,-0.22798118,0.102204345,0.077671364,-0.09592261,0.27839208,-0.24545312,0.07803647,-0.19387487,0.32619065,0.3003404,0.28951526,0.16060054,-0.16792,-0.10442677,0.08030147,0.15062793,-0.18043128,-0.096532196,-0.006142199,-0.14471567,0.2878874,0.5636176,-0.114963874,-0.0023067817,-0.14576869,0.026525885,0.30332658,-0.2688516,-0.44764143,0.017457765,0.038207993,0.081424005,0.25767627,0.042577688,0.2420879,0.25494763,-0.043237522,0.30867082,0.029659193,-0.1320739,0.21082957,-0.13254084,0.04811425,-0.24041454,0.021246295,0.29600245,-0.033112153,-0.19953144,-0.23593634,-0.020587677,0.016035706",""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsFastRandomProjection","0.16991544,0.14800814,-0.09258186,-0.37961155,-0.072474115,0.04085924,-0.2599073,-0.3860169,-0.29019812,0.07825473,-0.059127152,-0.004933872,0.013063511,0.03052552,-0.04655457,0.093954794,-0.2081556,0.067877166,-0.4089287,-0.2591506,-0.19603199,-0.007054638,0.044986293,0.060325414,0.3061446,-0.02028017,0.13261901,-0.056772776,0.44833148,0.07075156,-0.09283169,0.10694802,0.08013316,0.21572892,0.05653794,0.10505075,-0.21150139,0.046250373,0.074426964,0.14711906,-0.020438217,-0.044829205,-0.097690485,0.2613892,0.043763652,-0.070643246,0.028992176,0.027886704,-0.088513315,0.15165046,0.04615653,0.19142169,-0.55153096,0.1650297,-0.12825796,-0.069761716,-0.028632194,0.121185064,-0.095658034,0.22603849,-0.18450898,-0.06573117,0.01812942,0.22255859",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.073630795,-0.033782672,-0.33495474,-0.21463811,-0.06723913,-0.07193347,-0.27173093,-0.24434939,0.19758946,-0.284138,-0.17394567,0.004986465,-0.30420715,0.07212363,0.13377832,0.012606475,-0.29277277,0.52700824,-0.047224432,0.26189065,-0.2503046,0.098161004,0.22966047,0.061842237,0.050184384,-0.013016095,0.1831482,0.03936326,0.27455732,-0.2706322,-0.5742341,0.16936049,-0.13697381,-0.26952752,0.27875483,0.012457451,-0.08207297,0.23041803,-0.018931065,0.4697977,0.10134696,-0.4504304,0.21821424,0.3182245,0.36351308,-0.064710766,-0.18431532,0.042233095,0.21524522,0.025636228,0.32550895,0.21892807,-0.05621071,-0.03744822,-0.105215386,0.11306061,-0.12610377,-0.16722889,0.23701623,0.042923167,-0.51290154,-0.1963631,-0.029556261,0.26271382",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.17165926,0.17715026,0.09842694,-0.44541085,-0.2873621,-0.2020331,-0.1496732,-0.25354326,-0.34348774,0.21243376,0.009446753,-0.13947383,-0.051282298,-0.022601262,0.05189411,-0.20574844,-0.23320267,0.17476618,-0.12725165,-0.08083294,0.20181856,-0.008192711,0.06721169,-0.15494525,0.12000054,0.0537706,0.051393636,-0.21581648,0.33202925,-0.23266374,-0.17453812,0.21992114,0.32107472,-0.36737144,0.1981149,-0.03890251,-0.2509761,0.06281941,-0.21031512,0.20585425,-0.15380013,0.03322155,0.16784984,0.11849539,0.27927464,0.05054526,-0.087822296,-0.17914745,0.50207835,0.07848298,0.22324832,0.013162557,-0.2531035,-0.34833327,-0.1856014,0.46936643,-0.07814637,-0.03987363,0.2792268,-0.16362591,-0.18849207,-0.2621032,0.05901693,0.20936486",""
"org.axonframework.messaging.MessageHandler","MessageHandler","embeddingsFastRandomProjection","0.33950427,-0.044041283,-0.1725642,-0.09389186,-0.008290786,0.10458933,-0.3602388,-0.291919,0.025368258,-0.42291927,-0.17384861,0.22864988,0.036284436,-0.18219583,-0.042983007,-0.026166286,-0.14676632,0.53740036,-0.2820968,0.043845095,-0.36538446,0.11663568,0.22934832,-0.011479713,0.04834833,-0.04161294,0.21731028,0.18525419,0.54004616,-0.02455436,-0.21777381,0.1649881,-0.0051684473,0.16138613,0.20459795,0.008475609,0.1670226,0.16199914,-0.05990021,0.24281892,0.0022655514,-0.19762911,-0.056200318,0.29026458,0.2368969,0.085273035,-0.08631039,0.13319996,0.05565422,-0.16720721,0.33728254,0.011320364,0.009912677,0.103607886,-0.23819336,-0.06561558,-0.19181722,-0.07894297,0.2149785,0.06871112,-0.41375232,-0.26469257,-0.012017054,0.26556683",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsFastRandomProjection","0.16945413,0.09512429,0.1360429,0.24588135,-0.09477462,0.036290385,-0.004708238,-0.27667361,0.154691,-0.061476056,-0.32187948,-0.05310549,-0.09726435,-0.23246732,0.0409531,0.28055665,-0.13430628,-0.14493307,0.03528565,0.012807246,0.13814762,0.14004089,0.31813025,0.29687685,-0.31824276,-0.2912414,-0.02344644,-0.08498384,-0.16464777,-0.26937076,-0.409857,0.021099836,-0.413736,-0.014492504,0.4069262,0.0062941127,0.18087584,-0.22962588,0.0793867,-0.10072917,-0.26234388,-0.3107015,-0.014446795,0.12777463,-0.16154864,-0.18661048,0.043647274,0.22630556,0.3223888,0.074266315,0.02596128,-0.16301118,-0.10452625,0.015847504,-0.07354887,0.033124547,-0.018178478,-0.11076482,0.12966138,-0.17277746,-0.18710312,0.2416693,0.055261265,-0.24369186",""
