"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsFastRandomProjection","-0.009230122,-0.03363536,-0.07044789,-0.27157137,-0.012916302,0.044849917,0.16496721,-0.026601251,-0.055001386,0.27192912,-0.28060862,-0.22175053,0.1072829,0.0287629,0.28454974,0.16597232,-0.3736172,0.01792228,0.09542854,0.07565456,0.19713208,0.030664787,-0.06711115,0.004142831,-0.056678683,0.5296281,0.15647337,0.05763697,0.055557154,-0.26756412,0.48852736,0.032124013,-0.048857957,-0.1838662,0.12341551,0.3188253,0.23073167,0.22908795,0.10491352,0.11605913,-0.10630573,-0.01239226,0.08312081,0.0973431,0.07272594,0.063580185,0.20146728,0.14704219,0.21816769,0.007156779,0.10117998,-0.04156612,0.032491762,-0.1438691,-0.016610658,0.26198018,0.20378432,0.046467632,-0.029447306,0.3325401,-0.018579487,0.12836641,0.05140219,-0.17757002",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsFastRandomProjection","-0.0027710097,-0.04374556,-0.05918862,-0.25614583,0.0145197725,0.07302861,0.15814213,-0.03298047,-0.06444821,0.2626439,-0.27977815,-0.19630301,0.115620054,0.036928706,0.3088115,0.11098928,-0.3583178,0.0113138165,0.06797615,0.08518189,0.18582113,0.042608008,-0.059350446,0.0047950437,-0.037205372,0.5434829,0.15747431,0.064571075,0.047339186,-0.2655852,0.46943593,0.014965524,-0.052935496,-0.18261075,0.12186246,0.30831152,0.24480963,0.21775737,0.10937013,0.10449911,-0.12281913,0.037788846,0.12018688,0.10685463,0.0847449,0.06782505,0.15839836,0.12578821,0.22586793,0.0027558152,0.11253066,-0.02927693,0.06668548,-0.15963161,-0.024063595,0.28022587,0.2110689,0.036196336,-0.044984944,0.34142122,-0.03555616,0.104350954,0.07194618,-0.16359845",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsFastRandomProjection","-0.06504245,-0.090698734,-0.25451595,-0.3326334,0.2924095,0.16527653,0.21425343,0.26231435,-0.16078262,-0.3741444,0.15558696,-0.14366889,-0.34252518,-0.16966797,0.05661393,-0.042654738,-0.9003123,-0.07555825,-0.04855559,0.10430473,0.046946622,0.2592076,-0.063102975,-0.1696382,0.16095202,0.37193233,-0.05796877,-0.14364988,0.3061645,-0.18174404,0.1423325,-0.062318526,0.018468961,-0.09389749,0.040919688,0.22232002,0.31215024,0.36370325,0.28198823,-0.08031693,-0.21172468,-0.029099178,0.15468614,-0.045327365,0.17027286,0.04845643,-0.25480002,-0.25728148,0.25502107,-0.11194098,-0.03330617,-0.17928806,-0.13023302,-0.17086919,-0.025769453,0.34749037,0.09611316,0.28226393,-0.11864607,0.26522163,-0.14300913,-0.032025285,0.32424712,-0.13649496",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsFastRandomProjection","0.06057874,-0.071883105,-0.17560671,-0.055522516,0.21610372,0.068513244,0.08164924,0.16911294,-0.21652967,0.11276935,-0.13223876,-0.35552996,0.13416354,-0.025153086,0.16579525,-0.025457017,-0.55298835,0.014506366,0.03824088,0.20464754,-0.079658896,0.34501413,0.047851324,-0.29185623,0.02253145,0.32867646,0.033968575,0.03337691,0.17418283,-0.1833168,0.28698474,-0.0028860942,0.10660711,-0.22691116,-0.093728125,0.085749626,0.00094527006,-0.057140812,0.27650112,0.122148976,-0.1881946,0.05263113,0.23775688,-0.14812435,-0.21452497,-0.101246946,0.22677174,-0.12516603,-0.18655914,0.20203158,0.35340846,0.11133069,-0.0012926161,-0.23006086,-0.2810128,0.26179948,0.060024686,0.20300233,0.052562874,0.3498564,0.18946269,-0.12923679,0.15834361,0.16365664",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.3173773,-0.037925802,-0.14591548,-0.03612311,0.32325888,0.04953136,0.15206182,0.11581716,-0.19849281,-0.14970991,0.20248774,-0.45625383,0.14570713,0.026895836,0.1966575,-0.13017768,-0.2241038,0.11380344,0.32220262,-0.15553614,-0.15831739,-0.08328465,-0.057258442,-0.07237372,-0.15850696,-0.012235226,-0.29376012,-0.022530355,0.40923944,0.13460532,-0.26276207,0.08161612,-0.23398921,-0.04539121,0.13870834,-0.04597119,0.45147458,0.18318655,-0.23110218,-0.012812369,-0.21688461,0.108245686,0.13576578,-0.4230655,0.013419367,-0.16289385,0.04934972,-0.17153125,0.04809558,0.29935956,-0.09528415,0.011009072,-0.13290107,-0.05271141,-0.075297095,0.1742614,0.072184205,0.4566707,-0.13714716,-0.33949247,0.2430302,-0.24700043,0.055785086,0.07433075",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.004615519,0.23305805,-0.2501761,0.2655424,0.3560208,0.24027531,0.11631015,-0.08679751,0.021643583,-0.2085466,0.3497209,-0.32248396,0.06207592,-0.19351128,0.20607303,-0.23030272,-0.24875309,-0.08289357,0.10476291,0.08455311,0.06309414,0.4982373,0.15672937,-0.3864339,-0.07169972,-0.03938452,0.06876783,-0.057244312,-0.0641795,-0.27200618,0.22471488,0.15664142,-0.08306058,0.120544165,-0.08583649,-0.06435016,0.1644511,0.14853427,-0.17314416,-0.102568105,0.11505395,0.28712392,0.27600783,-0.39062318,-0.40176186,-0.5028201,0.16743033,-0.101099044,-0.115423396,0.15151569,-0.05888138,0.2457999,0.25319922,-0.25718963,-0.35479325,-0.0053040683,0.15274411,0.13270411,0.08307567,0.06258413,0.2561989,-0.12416847,0.030765396,0.3346902",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.040291704,0.24514127,-0.15290871,0.22068122,0.24540848,0.1551398,0.045871817,-0.06361722,0.020159652,-0.21096328,0.38595492,-0.3488992,0.040896922,-0.2213952,0.3225295,-0.09860391,-0.2564837,-0.0813392,0.11794826,0.021179974,-0.06701583,0.47403467,0.1141548,-0.31741413,-0.1285409,-0.078107074,-0.0077962466,-0.014291014,0.021252964,-0.2479242,0.17954706,0.18178263,-0.10011683,0.14277382,0.0007467866,-0.05958923,0.21610531,0.18925658,-0.15689293,-0.10140206,0.17181589,0.18106362,0.20256309,-0.40046322,-0.32154387,-0.46858376,0.25476906,0.007643748,-0.0012608552,0.22208273,-0.09856213,0.19902197,0.1617601,-0.17633969,-0.42114604,0.020775842,0.15833059,0.16439162,0.11131905,-0.034290146,0.2518769,-0.022534035,-0.024547085,0.33740774",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsFastRandomProjection","0.008778103,-0.23068304,-0.28660268,0.30224067,0.16389865,0.0073442906,-0.16305834,0.21310076,0.07277866,0.021164507,-0.2943498,-0.45246756,0.04144673,0.25588506,-0.17393325,0.11673644,-0.098312095,-0.08800469,-0.029411633,0.1517111,-0.27396822,-0.052760966,0.05557895,-0.5160896,-0.13017468,0.06782955,0.14125842,-0.033803947,0.21361382,-0.05510527,-0.07344769,-0.34346974,0.11629839,-0.26315513,-0.038542897,-0.050969645,0.011742026,-0.21759039,0.14209248,-0.06366228,-0.27455357,-0.24324504,0.22606614,-0.2694785,-0.352966,-0.21007456,0.05498936,-0.29139304,-0.33762503,-0.08219266,0.50094146,0.14018224,-0.23944834,-0.061024286,-0.039258465,0.22861162,0.08052811,-0.033879608,-0.06129025,-0.13262627,0.25169918,0.0026368648,0.2895277,0.06358358",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsFastRandomProjection","-0.026164927,-0.11928177,-0.13757873,-0.07806326,0.36149663,0.3083983,-0.031692103,-0.2557602,-0.23736107,-0.008840131,-0.03929725,0.034464438,0.38059935,-0.006719632,0.36829108,-0.34477428,-0.15246281,0.09040493,-0.23209012,0.20898035,0.03823629,0.10681787,-0.122982964,-0.22183613,0.1732912,0.42397174,0.029213808,0.076427825,-0.20119126,-0.12393601,0.115855694,-0.13902788,-0.011885669,-0.0056641996,0.11160275,0.026546255,0.12442145,0.04469824,0.12104609,-0.009533141,-0.19415061,0.5714979,0.39698958,0.17230295,0.090798266,-0.039391,-0.18381709,-0.13369861,-0.058778033,-0.019860553,0.32142323,0.025952883,0.44125754,-0.27581125,-0.14176276,0.39266774,0.0039460957,-0.086732775,0.029050395,0.198937,-0.236036,-0.3407767,0.2508672,-0.012339305",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsFastRandomProjection","0.18422511,-0.029830365,-0.26306123,-0.14828496,0.096794434,0.3119586,0.07556969,-0.242644,0.1795295,0.081776336,0.28978753,0.0073413104,-0.1282091,0.16431493,-0.3419901,0.12390815,-0.14491066,-0.10909873,-0.32464626,0.011119679,0.11429741,0.0753195,0.05658833,-0.41584986,0.010104384,-0.60617435,-0.11830365,0.48374355,0.021691319,0.02631485,0.24686247,-0.14381804,-0.053927086,0.13810024,-0.44342494,-0.18778212,-0.21392196,0.14400169,-0.1814598,-0.48778084,-0.15343344,-0.11940848,0.18451917,0.15762441,-0.22445443,0.08335395,0.2849061,0.12055309,-0.061002366,0.46549872,-0.16244075,-0.032364976,-0.13983916,-0.15530112,-0.16834356,0.24317305,0.13895342,-0.10210816,0.078097686,0.13844697,0.21913493,-0.22562805,0.20457718,-0.181384",""
