"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.1575234,-0.23256223,0.20011553,0.09943561,0.36640733,-0.08872591,-0.10283805,-0.0058450704,-0.19918975,-0.027782604,-0.31155682,0.4377573,-0.35909158,0.32853863,0.2429292,-0.14723505,-0.13693637,-0.16911957,0.03848245,-0.16064525,-0.02560323,-0.051074285,0.14221835,-0.26109815,-0.40245202,-0.17184196,-0.058939114,-0.1517098,0.38121223,-0.085606016,-0.34489444,-0.029099664,-0.17151755,-0.36530134,-0.30998063,0.1906806,0.25241846,-0.1606127,-0.24713144,0.05721903,0.114521876,0.06498512,0.13376755,0.206363,0.0122376755,-0.21787702,-0.11191271,0.08707415,0.48952615,0.057715207,0.12742054,0.17643294,-0.06379016,-0.020608373,0.05671449,0.5081881,-0.17464533,0.2942782,0.11367156,0.29072815,-0.1753276,0.0031015202,0.31721815,-0.06283303",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.009500548,-0.11821245,0.13335043,0.11356426,0.25461558,-0.028764227,-0.015533542,-0.06632819,-0.08302629,-0.11895468,-0.36254206,0.44121683,-0.27538085,0.1977873,0.13707067,-0.10439268,-0.084211394,-0.19047332,-0.020602603,-0.26937371,-0.022733977,-0.119319536,0.0138307735,-0.2919822,-0.24227156,-0.2804728,-0.042835344,-0.24929126,0.42295676,-0.11882815,-0.421391,-0.033105474,-0.12088966,-0.366866,-0.3961182,0.25800273,0.2795124,-0.105774045,-0.3471358,0.028145526,0.20006263,-0.045366094,-0.02461236,0.26162508,0.13957448,-0.29121912,-0.065856405,0.13503593,0.3099902,-0.031517006,0.1100537,0.124339975,-0.1736986,-0.089873165,-0.021375716,0.507308,-0.06567363,0.3444128,0.11509358,0.10765631,-0.24976106,-0.06336868,0.19906071,-0.23716614",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","-0.31837723,-0.07949824,-0.07379262,-0.10333697,-0.23519611,0.025806632,0.09771985,-0.24561504,0.33598676,-0.03061074,0.010377288,-0.0214076,0.1635954,-0.31558013,-0.1102417,0.29369992,-0.14356965,-0.34831,-0.18807822,-0.08715927,-0.26289636,-0.29141918,-0.2208195,-0.26466686,0.26649296,-0.5119196,-0.058855653,-0.20419392,0.17975427,-0.26118046,-0.19171947,0.057831533,0.13864149,-0.13420364,-0.40091836,0.07037787,-0.03909429,-0.15797606,-0.22689994,0.057406045,0.33733127,-0.056021646,-0.027222538,0.123528525,0.08750584,-0.27270943,0.14915685,0.13505429,0.06214078,-0.07329433,0.14665824,-0.011463288,0.026965573,-0.027585488,-0.14114362,0.22781369,0.12288144,0.03323605,0.12639321,-0.2173641,-0.25840083,0.0041737445,-0.20598829,-0.43818766",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.18487427,-0.118565924,0.14519651,0.14758287,0.28829694,-0.023435261,-0.11230288,-0.0070286207,-0.19400857,0.12703642,-0.29663926,0.18106899,-0.35753515,0.34959775,0.37371773,-0.2439674,-0.17740878,-0.07280344,0.062645145,-0.23566048,0.081114285,-0.026514698,0.22408316,-0.16475111,-0.5393824,-0.12289594,-0.074490726,-0.005828675,0.30392537,-0.081287295,-0.29646492,-0.008887194,-0.16201426,-0.3052313,-0.13489346,0.25057822,0.2639514,-0.16735435,-0.058902226,0.058456197,0.12914443,-0.011005655,0.17622802,0.15662065,0.008493088,-0.14224905,-0.0695181,0.19516578,0.53699505,0.05753021,0.1302031,0.13247162,0.07586587,-0.048462283,0.09858434,0.43394053,-0.20997892,0.2510375,-0.009878168,0.40431398,-0.111449644,0.025414657,0.33991605,0.0024035168",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.065714695,0.063264236,0.015519671,-0.19940992,-0.060176775,-0.31709784,-0.23505574,0.1092501,-0.5940911,0.15259035,0.04378119,-0.12887603,-0.16534033,0.10580243,0.33349538,-0.26664007,-0.13658887,0.18439278,-0.13751477,-0.036693282,0.070016585,-0.10899008,0.23195633,-0.16718432,0.06300765,0.1873174,0.38424444,-0.1563786,0.50768185,-0.39923358,-0.31097472,0.4263917,0.43738002,-0.41496432,-0.008863449,0.2612493,-0.012952439,0.054072075,-0.17394423,0.16035894,-0.0956535,-0.04467926,0.2865796,-0.0495349,0.22608715,0.030216895,-0.16337453,-0.045390345,0.2153176,-0.038657427,0.14507587,-0.15365341,-0.10696307,-0.27574477,-0.16839235,0.21066831,-0.16988426,-0.107371144,0.19152918,0.06420757,-0.29545614,0.0012263395,0.05476802,0.25508806",""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","embeddingsFastRandomProjection","0.0041399114,-0.007225086,-0.035356928,0.044065125,0.042043645,-0.0065963604,-0.09493445,0.37615356,-0.22843263,0.3540463,-0.23049566,-0.07433705,-0.17193498,0.08236207,0.4438833,0.06416412,-0.44872597,0.31468868,-0.10114391,-0.10597214,0.19211993,-0.20324302,0.27106354,0.3838271,-0.023802847,0.078268796,0.08165165,0.1494404,0.34649575,-0.28640658,-0.09632182,0.15613122,-0.17388909,-0.05530019,-0.024855621,0.5182558,-0.01079087,-0.2639792,0.103130974,0.23123129,0.23210034,0.30595368,-0.024510302,-0.17651305,0.033968106,-0.007355377,-0.009630844,0.124091715,0.4043374,-0.2896667,0.29476854,-0.18658626,0.51734686,-0.1806793,0.11116853,-0.08021489,-0.16298519,0.06103307,0.2551766,0.10248947,-0.19752643,0.14621961,0.29731026,-0.01682315",""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsFastRandomProjection","0.20665286,-0.022167822,0.041662894,-0.2399041,0.27271497,-0.11933847,-0.29144657,-0.15472542,-0.18358348,0.37467834,-0.07477919,-0.08256988,-0.24817872,0.59726,0.35842776,0.25841781,0.044590365,-0.06838271,-0.15349784,-0.21447736,0.00918958,0.0098927235,0.101418,0.18830322,0.23190382,0.03260834,0.22749077,-0.22454691,0.46988833,0.0069724135,0.37843776,-0.15754074,-0.08996919,0.19516574,-0.12529498,0.23889503,-0.123970896,-0.012896024,0.23895241,0.32293734,0.17145473,0.29768056,0.05991574,0.26203427,0.2108865,-0.06687767,-0.043838136,-0.009867869,0.2116692,-0.12902053,-0.03913988,-0.15106103,0.3951475,0.26002434,-0.10804662,0.06381235,-0.23656869,0.06503812,-0.02061383,0.06376388,-0.008706111,0.08839376,-0.16105586,0.08332738",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsFastRandomProjection","-0.229568,-0.12968332,0.1004001,0.18285199,0.07564035,-0.011191227,-0.0855596,0.11213064,-0.011158455,0.14282057,-0.04201375,-0.21216206,-0.39366946,0.16011854,0.3216291,-0.045234405,-0.21778056,0.053197544,-0.03087455,-0.084667936,0.102712564,-0.16452342,0.174464,0.061825715,-0.35074675,0.23218915,0.06296606,0.08112799,0.1424647,-0.11592123,-0.4080525,0.29885572,-0.33200687,0.010252999,0.21460691,0.15475546,0.04516364,-0.1776982,0.2229424,-0.10591391,0.21161456,0.24673009,0.08387698,0.24982321,-0.05008267,-0.47636446,-0.06979018,-0.13139048,0.14903298,0.23343092,0.28403023,-0.15291828,-0.0037074909,-0.24053335,-0.09436947,0.1969586,0.05251483,-0.25744906,0.059145965,-0.056193307,-0.2216385,0.2071731,0.5239798,-0.15810488",""
"org.axonframework.messaging.MessageHandler","MessageHandler","embeddingsFastRandomProjection","0.33426213,-0.28811872,0.4629435,0.17056318,0.2846587,-0.10829095,0.18805917,-0.04200789,-0.43762177,0.15551916,-0.41539314,0.20956996,-0.088346004,0.32145223,0.340945,-0.14959398,-0.2265451,0.31167418,0.15140493,-0.1862172,-0.036193553,0.034193844,0.19406493,0.0606043,-0.22282493,-0.06749174,-0.103771135,0.37217396,0.5360769,-0.12462935,-0.08089893,0.05562483,-0.10901168,-0.110028535,-0.16333887,0.18324262,-0.057342984,-0.15173712,0.14414118,0.2608877,0.28865832,0.20616458,0.17966036,-0.11314311,0.15718727,0.020592846,-0.030932004,0.14899269,0.32372755,-0.28528017,0.25708497,0.025704682,0.3883242,-0.08353418,-0.01339709,0.050558865,-0.20676199,0.14455417,0.02038899,0.2577597,-0.27095804,-0.1019411,0.037980568,0.05942474",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.17550728,-0.049341876,0.10733756,0.24167374,0.19386676,-0.23684612,0.19895813,-0.080785476,-0.49276662,0.2071827,-0.22334957,0.2090667,-0.37015617,0.44256282,0.2929799,-0.10407194,0.00880564,0.297705,0.15829119,-0.15164928,0.05242209,-0.02545911,0.024092816,0.19985722,-0.40197694,-0.17838034,-0.055896662,0.12163678,0.505052,-0.12839265,-0.12270251,0.47690332,0.017879037,-0.47162223,-0.11589124,0.1583297,-0.025005419,-0.3274399,0.18073836,0.26341835,0.19735968,0.059458528,0.3224365,-0.016673975,-0.004940711,0.058862325,-0.18264718,0.08987075,0.35385114,0.0012630466,0.26037952,0.21331158,0.25468904,-0.090806074,-0.0052981083,0.23683259,-0.27532804,-0.05088323,-0.0077634156,0.13138524,-0.24653381,0.08938888,0.018380359,0.11177109",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.2788514,-0.11216836,0.20557486,0.17269062,0.25729024,-0.11803586,-0.059522334,9.000534e-05,-0.3269367,0.073358476,-0.33452225,0.19933909,-0.3153044,0.38878942,0.3140692,-0.21131274,-0.15547143,-0.038273737,0.08970441,-0.25390494,-0.038205378,-0.09579318,0.22117329,-0.28345144,-0.44495422,-0.13619421,-0.072534725,-0.021708969,0.37747654,-0.18246713,-0.30137807,0.10614357,-0.07657254,-0.38017517,-0.1618622,0.26356015,0.17335075,-0.121837206,-0.07685506,0.09008944,0.1377191,0.089317024,0.27067915,0.13259047,-0.028534368,-0.15549889,-0.15635903,0.14273115,0.5470669,0.12282095,0.07265724,0.12871356,0.03226669,-0.13240856,0.054984838,0.47030407,-0.20260176,0.32630596,0.010781985,0.364734,-0.29711026,-0.039931554,0.29088518,-0.031165993",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler","embeddingsFastRandomProjection","0.25302747,-0.15472043,0.19122797,0.17955124,0.31558037,-0.083008036,-0.055289857,-0.055213373,-0.17145066,0.083938695,-0.3359676,0.24409522,-0.3079372,0.275269,0.35885036,-0.2262986,-0.10784506,-0.014214609,0.0696024,-0.24157052,0.086949065,-0.0259239,0.16277422,-0.16848034,-0.4638533,-0.12181337,-0.06203781,0.0056227874,0.30622762,-0.13897076,-0.28617337,-0.028205194,-0.18005876,-0.33401898,-0.11120371,0.27812132,0.3023026,-0.22164361,0.033044465,0.08886089,0.18154961,0.04652957,0.14033763,0.16699353,-0.03537146,-0.18249175,-0.10893026,0.13099852,0.5198674,0.060900666,0.14748472,0.16945225,0.022286493,-0.12110083,0.1521847,0.5145042,-0.22089604,0.2809119,-0.057302892,0.38429284,-0.16897008,-0.028258193,0.32311684,-0.007499203",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork","embeddingsFastRandomProjection","-0.5463,0.09273803,-0.08342385,-0.07678767,0.41167623,0.03373972,-0.1577853,0.14575215,-0.07705006,0.34811282,-0.2568799,-0.078289054,-0.23898435,0.19415359,0.55140334,-0.14140348,-0.27029142,-0.16818528,0.0053484514,-0.08652364,0.04333901,0.033438787,0.06394474,0.58824515,-0.49089676,-0.17554271,0.057869643,-0.18680705,0.18425262,0.26414612,0.09054098,0.21506932,-0.06576677,-0.12893076,-0.24581875,0.08911841,0.045323357,-0.1118104,-0.37200722,0.06763586,0.23911741,-0.16128822,0.01949609,-0.24411306,0.104107946,-0.0049300045,0.20813732,0.10067111,0.4127478,-0.08691371,0.005185105,-0.16492188,0.03351122,0.06264056,-0.0128491055,0.2211574,0.12975806,-0.22195683,0.3670563,0.30943865,-0.02259516,0.40587497,0.2001685,0.22834077",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1","embeddingsFastRandomProjection","0.26425135,-0.15775998,0.20553881,0.18191533,0.38112968,-0.062092803,-0.07990275,-0.024564482,-0.17166619,0.08382887,-0.3204639,0.31239372,-0.3836433,0.3322603,0.4206718,-0.28494522,-0.06855815,-0.022574056,0.049618788,-0.28043666,0.17815343,-0.007289206,0.17641403,-0.17578064,-0.53779304,-0.12700674,-0.0020976886,-0.027644329,0.2972268,-0.083061256,-0.35668564,-0.09256481,-0.2122213,-0.3544237,-0.17488751,0.30828953,0.38148543,-0.23981915,-0.06894913,0.104729824,0.19086477,-0.02195593,0.12249419,0.26851958,-0.0054969713,-0.17051801,-0.10852456,0.18831684,0.53810626,0.055324588,0.16056697,0.16682081,0.02869496,-0.11493515,0.17520471,0.5654915,-0.269566,0.33758432,-0.115805835,0.40222597,-0.08947171,-0.036862064,0.35615748,-0.024300637",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1","embeddingsFastRandomProjection","0.40264833,-0.06651822,0.107828185,0.13722578,-0.23143198,0.122605145,-0.21935937,-0.11436068,-0.010155506,0.25002527,-0.23101418,-0.2180958,-0.13109782,0.25557795,0.28305125,-0.18830925,-0.299667,0.04805971,0.2530915,-0.23756517,0.12703875,-0.059178658,0.28492132,-0.22626472,-0.7354528,-0.190655,-0.37184474,0.14680831,-0.031145297,0.05483052,-0.22513744,-0.1429285,-0.15363483,0.19545148,0.042573042,0.26795,0.21534391,-0.08304135,0.26614118,-0.0696842,-0.08564172,-0.09226483,0.03836738,0.07505781,-0.008196864,0.17051661,0.02132066,0.46314126,0.49542308,0.070922755,0.10937551,0.19120514,0.3410049,-0.07897797,0.04418966,0.12521845,-0.32699946,0.15293935,-0.28911322,0.42115563,0.19601057,0.18377608,0.33085054,-0.09420446",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","0.4187606,-0.023586776,0.107458666,0.19428098,-0.018087175,0.034946915,-0.15776332,-0.12483796,-0.10905355,0.26335165,-0.26866323,-0.045035988,-0.22040369,0.41599566,0.31524396,-0.19507524,-0.19398889,0.0034268051,0.13273136,-0.27071446,0.07629621,0.01715685,0.34721518,-0.24268544,-0.70666575,-0.19006704,-0.23532118,0.13174574,0.16356766,-0.049993984,-0.21875498,-0.13609572,-0.085396536,0.009805795,-0.018706718,0.290949,0.18644199,-0.17303157,0.3072211,0.019427722,0.009038758,-0.0580333,0.11923298,0.18011466,-0.06376782,0.03481054,0.012523871,0.46961874,0.61562526,0.042793497,0.07655187,0.12950115,0.33527163,-0.11275381,0.11134919,0.26908076,-0.28620845,0.15605482,-0.2497623,0.47439998,-0.10078345,0.015662096,0.29282188,-0.054805066",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","-0.2259717,0.20148288,-0.17519607,0.05413674,0.0063604526,-0.012437131,-0.032816794,-0.0010643895,-0.5076928,-0.12474571,-0.059309013,-0.028891627,-0.13954528,0.2717001,0.47095048,-0.08367206,-0.35394138,0.11621359,0.0018620789,-0.24438147,-0.10258479,-0.1521644,0.29103127,0.13966256,-0.3778997,0.16167992,-0.19513035,0.027362261,0.40570122,-0.118672825,-0.33662912,0.30690724,0.006257057,-0.28417942,-0.28242722,0.26277426,-0.0097527895,0.03014218,-0.17293659,0.040470958,0.101061635,-0.031824924,0.41974872,-0.29396603,0.112216875,-0.13917778,0.022211276,0.20952535,0.3178969,0.17282379,0.18603559,-0.058701694,-0.026120454,0.11911024,-0.039205752,0.13635397,-0.20755276,0.049599342,0.16284175,0.23383665,-0.25921258,0.32246727,0.22782362,0.04616128",""
"org.axonframework.common.caching.Cache","Cache","embeddingsFastRandomProjection","0.2198383,0.04933335,0.080374904,0.016612306,-0.04299455,0.10304974,-0.05427593,-0.31532466,0.13062236,0.20477445,0.22334866,-0.15367806,-0.12525891,0.56748146,-0.12103124,0.22149092,0.069747165,-0.04460275,0.006780889,-0.22301456,0.20474026,-0.017782677,0.31105554,-0.2271587,-0.24076709,-0.16014412,-0.39174485,-0.0022617318,-0.11591493,0.21316099,0.257568,-0.26391393,0.11057784,0.4806476,0.08227912,0.06529814,0.040949956,0.17606768,0.54960775,0.1826407,0.034570422,-0.12421335,-0.023874369,0.09677844,0.17464863,-0.1665309,0.11319239,0.11577785,0.08046966,0.16093227,-0.0947529,0.22437553,0.26684967,0.18370481,-0.15238237,0.33195138,-0.44357646,0.034597814,-0.045197148,0.057528835,0.15353301,0.05301619,0.13549379,0.037094057",""
